"","old","new"
"104","ing rehabilitation sessions","ing rehabilitation sessions"
"105","interization packages","interization packages"
"106","ional cash for rent assistance","ional cash for rent assistance"
"107","ipated in hygiene sessions","ipated in hygiene sessions"
"108","ipating in awareness sessions or receiving information about services","ipating in awareness sessions or receiving information about services"
"109","ISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"110","ISABILITIES benefiting from livelihood projects","ISABILITIES benefiting from livelihood projects"
"111","issues, services available and referral pathway (including inter-agency information campaigns)","issues, services available and referral pathway (including inter-agency information campaigns)"
"112","it from remedial classes","it from remedial classes"
"113","itation sessions","itation sessions"
"114","ith lifesaving, secondary and tertiary care","ith lifesaving, secondary and tertiary care"
"115","ith support towards basic needs","ith support towards basic needs"
"116","ith winterization packages","ith winterization packages"
"117","iting from livelihood projects","iting from livelihood projects"
"118","itting from services of the Sharia Courts in camps","itting from services of the Sharia Courts in camps"
"119","ivelihood projects","ivelihood projects"
"120","ividual education kits (school bags, uniform and stationery)","ividual education kits (school bags, uniform and stationery)"
"121","ized on CP issues, services available and referral pathway (including inter-agency information campaigns)","ized on CP issues, services available and referral pathway (including inter-agency information campaigns)"
"122","ized on SGBV core principles and referral pathways","ized on SGBV core principles and referral pathways"
"123","legal information, counselling and/or representation","legal information, counselling and/or representation"
"124","m remedial classes","m remedial classes"
"125","m schools which promote social cohesion","m schools which promote social cohesion"
"126","mary education services","mary education services"
"127","materials","materials"
"128","members of community /refugee/CP committees trained on child protection issues","members of community /refugee/CP committees trained on child protection issues"
"129","mproved knowledge in best hygiene practices","mproved knowledge in best hygiene practices"
"130","n awareness sessions or receiving information about services","n awareness sessions or receiving information about services"
"131","n good nutritional practices","n good nutritional practices"
"132","n psychosocial first aid (PFA)","n psychosocial first aid (PFA)"
"133","nal cash for rent assistance","nal cash for rent assistance"
"134","ndividual education kits (school bags, uniform and stationery)","ndividual education kits (school bags, uniform and stationery)"
"135","nformation, counselling and/or representation","nformation, counselling and/or representation"
"136","ng from schools which promote social cohesion","ng from schools which promote social cohesion"
"137","ng from services of the Sharia Courts in camps","ng from services of the Sharia Courts in camps"
"138","nian public schools (primary and secondary)","nian public schools (primary and secondary)"
"139","NITY","NITY"
"140","NITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","NITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"141","NITY accessing pre-primary education services","NITY accessing pre-primary education services"
"142","NITY benefiting from CSPs","NITY benefiting from CSPs"
"143","NITY benefiting from livelihood projects","NITY benefiting from livelihood projects"
"144","NITY benefitting from schools which promote social cohesion","NITY benefitting from schools which promote social cohesion"
"145","NITY participating in awareness sessions or receiving information about services","NITY participating in awareness sessions or receiving information about services"
"146","NITY provided with lifesaving, secondary and tertiary care","NITY provided with lifesaving, secondary and tertiary care"
"147","NITY provided with support towards basic needs","NITY provided with support towards basic needs"
"148","NITY provided with winterization packages","NITY provided with winterization packages"
"149","NITY receiving assistive tools or devices","NITY receiving assistive tools or devices"
"150","NITY receiving food assistance","NITY receiving food assistance"
"151","NITY receiving legal information, counselling and/or representation","NITY receiving legal information, counselling and/or representation"
"152","NITY receiving rehabilitation sessions","NITY receiving rehabilitation sessions"
"153","NITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","NITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)"
"154","NITY sensitized on SGBV core principles and referral pathways","NITY sensitized on SGBV core principles and referral pathways"
"155","NITY survivors of SGBV  who access case management and multi-sectoral services","NITY survivors of SGBV  who access case management and multi-sectoral services"
"156","NITY who benefit from remedial classes","NITY who benefit from remedial classes"
"157","NITY with acceptable food consumption","NITY with acceptable food consumption"
"158","NITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","NITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"159","NITY WITH DISABILITIES benefiting from livelihood projects","NITY WITH DISABILITIES benefiting from livelihood projects"
"160","NITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","NITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"161","nowledge in best hygiene practices","nowledge in best hygiene practices"
"162","of SGBV  who access case management and multi-sectoral services","of SGBV  who access case management and multi-sectoral services"
"163","ood assistance","ood assistance"
"164","ood consumption","ood consumption"
"165","oved knowledge in hygiene and water conservation","oved knowledge in hygiene and water conservation"
"166","P issues, services available and referral pathway (including inter-agency information campaigns)","P issues, services available and referral pathway (including inter-agency information campaigns)"
"167","port towards basic needs","port towards basic needs"
"168","pre-primary education services","pre-primary education services"
"169","proved conditions","proved conditions"
"170","ptable food consumption","ptable food consumption"
"171","rehabilitation sessions","rehabilitation sessions"
"172","remedial classes","remedial classes"
"173","rimary education services","rimary education services"
"174","rmal education)","rmal education)"
"175","rt towards basic needs","rt towards basic needs"
"176","s and members of community /refugee/CP committees trained on child protection issues","s and members of community /refugee/CP committees trained on child protection issues"
"177","s refugee volunteers","s refugee volunteers"
"178","s to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","s to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"179","safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"180","schools which promote social cohesion","schools which promote social cohesion"
"181","sed services through specialized assistance and follow-up (i.e. via referrals)","sed services through specialized assistance and follow-up (i.e. via referrals)"
"182","services of the Sharia Courts in camps","services of the Sharia Courts in camps"
"183","sistance","sistance"
"184","SPs","SPs"
"185","ss to safe wastewater management","ss to safe wastewater management"
"186","ssed services through specialized assistance and follow-up (i.e. via referrals)","ssed services through specialized assistance and follow-up (i.e. via referrals)"
"187","supplies","supplies"
"188","t from remedial classes","t from remedial classes"
"189","table food consumption","table food consumption"
"190","ted in the sessions","ted in the sessions"
"191","teers and members of community /refugee/CP committees trained on child protection issues","teers and members of community /refugee/CP committees trained on child protection issues"
"192","terization packages","terization packages"
"193","the awareness sessions","the awareness sessions"
"194","the sessions","the sessions"
"195","ting for improved conditions","ting for improved conditions"
"196","ting from CSPs","ting from CSPs"
"197","ting from livelihood projects","ting from livelihood projects"
"198","ting in awareness sessions or receiving information about services","ting in awareness sessions or receiving information about services"
"199","ting in the awareness sessions","ting in the awareness sessions"
"200","tive tools or devices","tive tools or devices"
"201","tized on CP issues, services available and referral pathway (including inter-agency information campaigns)","tized on CP issues, services available and referral pathway (including inter-agency information campaigns)"
"202","tized on SGBV core principles and referral pathways","tized on SGBV core principles and referral pathways"
"203","to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"204","upport towards basic needs","upport towards basic needs"
"205","utritional practices","utritional practices"
"206","V core principles and referral pathways","V core principles and referral pathways"
"207","ve tools or devices","ve tools or devices"
"208","ved hygiene materials","ved hygiene materials"
"209","vices through specialized assistance and follow-up (i.e. via referrals)","vices through specialized assistance and follow-up (i.e. via referrals)"
"210","ving assistive tools or devices","ving assistive tools or devices"
"211","ving cash-for-work","ving cash-for-work"
"212","ving food assistance","ving food assistance"
"213","ving rehabilitation sessions","ving rehabilitation sessions"
"214","wareness sessions on civil status documentation","wareness sessions on civil status documentation"
"215","water based on minimum standards","water based on minimum standards"
"216","with lifesaving, secondary and tertiary care","with lifesaving, secondary and tertiary care"
"217","with winterization packages","with winterization packages"
"218","wledge in best hygiene practices","wledge in best hygiene practices"
"219","wledge in hygiene and water conservation","wledge in hygiene and water conservation"
"220","ychosocial first aid (PFA)","ychosocial first aid (PFA)"
"221","ygiene sessions","ygiene sessions"
