"","old","new"
"107","in Jordanian public schools (primary and secondary)","in Jordanian public schools (primary and secondary)"
"108","in psychosocial first aid (PFA)","in psychosocial first aid (PFA)"
"109","ing assistive tools or devices","ing assistive tools or devices"
"110","ing food assistance","ing food assistance"
"111","ing in awareness sessions or receiving information about services","ing in awareness sessions or receiving information about services"
"112","ing legal awareness sessions on civil status documentation","ing legal awareness sessions on civil status documentation"
"113","ing legal information, counselling and/or representation","ing legal information, counselling and/or representation"
"114","ing rehabilitation sessions","ing rehabilitation sessions"
"115","interization packages","interization packages"
"116","ional cash for rent assistance","ional cash for rent assistance"
"117","ipated in hygiene sessions","ipated in hygiene sessions"
"118","ipating in awareness sessions or receiving information about services","ipating in awareness sessions or receiving information about services"
"119","ISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","ISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"120","ISABILITIES benefiting from livelihood projects","ISABILITIES benefiting from livelihood projects"
"121","issues, services available and referral pathway (including inter-agency information campaigns)","issues, services available and referral pathway (including inter-agency information campaigns)"
"122","it from remedial classes","it from remedial classes"
"123","itation sessions","itation sessions"
"124","ith lifesaving, secondary and tertiary care","ith lifesaving, secondary and tertiary care"
"125","ith support towards basic needs","ith support towards basic needs"
"126","ith winterization packages","ith winterization packages"
"127","iting from livelihood projects","iting from livelihood projects"
"128","itting from services of the Sharia Courts in camps","itting from services of the Sharia Courts in camps"
"129","ivelihood projects","ivelihood projects"
"130","ividual education kits (school bags, uniform and stationery)","ividual education kits (school bags, uniform and stationery)"
"131","ized on CP issues, services available and referral pathway (including inter-agency information campaigns)","ized on CP issues, services available and referral pathway (including inter-agency information campaigns)"
"132","ized on SGBV core principles and referral pathways","ized on SGBV core principles and referral pathways"
"133","led with IRIS scan","led with IRIS scan"
"134","legal information, counselling and/or representation","legal information, counselling and/or representation"
"135","lenishment/replacement kits","lenishment/replacement kits"
"136","m remedial classes","m remedial classes"
"137","m schools which promote social cohesion","m schools which promote social cohesion"
"138","mary education services","mary education services"
"139","materials","materials"
"140","members of community /refugee/CP committees trained on child protection issues","members of community /refugee/CP committees trained on child protection issues"
"141","mproved knowledge in best hygiene practices","mproved knowledge in best hygiene practices"
"142","n awareness sessions or receiving information about services","n awareness sessions or receiving information about services"
"143","n good nutritional practices","n good nutritional practices"
"144","n psychosocial first aid (PFA)","n psychosocial first aid (PFA)"
"145","nal cash for rent assistance","nal cash for rent assistance"
"146","ndividual education kits (school bags, uniform and stationery)","ndividual education kits (school bags, uniform and stationery)"
"147","ned in psychosocial first aid (PFA)","ned in psychosocial first aid (PFA)"
"148","nformation, counselling and/or representation","nformation, counselling and/or representation"
"149","ng from schools which promote social cohesion","ng from schools which promote social cohesion"
"150","ng from services of the Sharia Courts in camps","ng from services of the Sharia Courts in camps"
"151","nian public schools (primary and secondary)","nian public schools (primary and secondary)"
"152","NITY","NITY"
"153","NITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","NITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"154","NITY accessing pre-primary education services","NITY accessing pre-primary education services"
"155","NITY benefiting from CSPs","NITY benefiting from CSPs"
"156","NITY benefiting from livelihood projects","NITY benefiting from livelihood projects"
"157","NITY benefitting from schools which promote social cohesion","NITY benefitting from schools which promote social cohesion"
"158","NITY participating in awareness sessions or receiving information about services","NITY participating in awareness sessions or receiving information about services"
"159","NITY provided with lifesaving, secondary and tertiary care","NITY provided with lifesaving, secondary and tertiary care"
"160","NITY provided with support towards basic needs","NITY provided with support towards basic needs"
"161","NITY provided with winterization packages","NITY provided with winterization packages"
"162","NITY receiving assistive tools or devices","NITY receiving assistive tools or devices"
"163","NITY receiving food assistance","NITY receiving food assistance"
"164","NITY receiving legal information, counselling and/or representation","NITY receiving legal information, counselling and/or representation"
"165","NITY receiving rehabilitation sessions","NITY receiving rehabilitation sessions"
"166","NITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","NITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)"
"167","NITY sensitized on SGBV core principles and referral pathways","NITY sensitized on SGBV core principles and referral pathways"
"168","NITY survivors of SGBV  who access case management and multi-sectoral services","NITY survivors of SGBV  who access case management and multi-sectoral services"
"169","NITY who benefit from remedial classes","NITY who benefit from remedial classes"
"170","NITY with acceptable food consumption","NITY with acceptable food consumption"
"171","NITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","NITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)"
"172","NITY WITH DISABILITIES benefiting from livelihood projects","NITY WITH DISABILITIES benefiting from livelihood projects"
"173","NITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","NITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"174","nowledge in best hygiene practices","nowledge in best hygiene practices"
"175","of SGBV  who access case management and multi-sectoral services","of SGBV  who access case management and multi-sectoral services"
"176","ood assistance","ood assistance"
"177","ood consumption","ood consumption"
"178","oved knowledge in hygiene and water conservation","oved knowledge in hygiene and water conservation"
"179","P issues, services available and referral pathway (including inter-agency information campaigns)","P issues, services available and referral pathway (including inter-agency information campaigns)"
"180","port towards basic needs","port towards basic needs"
"181","pre-primary education services","pre-primary education services"
"182","proved conditions","proved conditions"
"183","proved sanitation","proved sanitation"
"184","ptable food consumption","ptable food consumption"
"185","registration","registration"
"186","rehabilitation sessions","rehabilitation sessions"
"187","remedial classes","remedial classes"
"188","rimary education services","rimary education services"
"189","rmal education)","rmal education)"
"190","rt towards basic needs","rt towards basic needs"
"191","s and members of community /refugee/CP committees trained on child protection issues","s and members of community /refugee/CP committees trained on child protection issues"
"192","s refugee volunteers","s refugee volunteers"
"193","S scan","S scan"
"194","s to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","s to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"195","safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"196","safe drinking water based on minimum standards","safe drinking water based on minimum standards"
"197","schools which promote social cohesion","schools which promote social cohesion"
"198","sed services through specialized assistance and follow-up (i.e. via referrals)","sed services through specialized assistance and follow-up (i.e. via referrals)"
"199","services of the Sharia Courts in camps","services of the Sharia Courts in camps"
"200","sistance","sistance"
"201","SPs","SPs"
"202","ss to safe wastewater management","ss to safe wastewater management"
"203","ssed services through specialized assistance and follow-up (i.e. via referrals)","ssed services through specialized assistance and follow-up (i.e. via referrals)"
"204","supplies","supplies"
"205","t from remedial classes","t from remedial classes"
"206","table food consumption","table food consumption"
"207","ted in the sessions","ted in the sessions"
"208","teers and members of community /refugee/CP committees trained on child protection issues","teers and members of community /refugee/CP committees trained on child protection issues"
"209","terization packages","terization packages"
"210","the awareness sessions","the awareness sessions"
"211","the sessions","the sessions"
"212","ting for improved conditions","ting for improved conditions"
"213","ting from CSPs","ting from CSPs"
"214","ting from livelihood projects","ting from livelihood projects"
"215","ting in awareness sessions or receiving information about services","ting in awareness sessions or receiving information about services"
"216","ting in the awareness sessions","ting in the awareness sessions"
"217","tive tools or devices","tive tools or devices"
"218","tized on CP issues, services available and referral pathway (including inter-agency information campaigns)","tized on CP issues, services available and referral pathway (including inter-agency information campaigns)"
"219","tized on SGBV core principles and referral pathways","tized on SGBV core principles and referral pathways"
"220","to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)"
"221","upport towards basic needs","upport towards basic needs"
"222","utritional practices","utritional practices"
"223","V core principles and referral pathways","V core principles and referral pathways"
"224","valid UNHCR registration","valid UNHCR registration"
"225","ve tools or devices","ve tools or devices"
"226","ved hygiene materials","ved hygiene materials"
"227","vices through specialized assistance and follow-up (i.e. via referrals)","vices through specialized assistance and follow-up (i.e. via referrals)"
"228","ving assistive tools or devices","ving assistive tools or devices"
"229","ving cash-for-work","ving cash-for-work"
"230","ving food assistance","ving food assistance"
"231","ving rehabilitation sessions","ving rehabilitation sessions"
"232","vors of SGBV  who access case management and multi-sectoral services","vors of SGBV  who access case management and multi-sectoral services"
"233","wareness sessions on civil status documentation","wareness sessions on civil status documentation"
"234","water based on minimum standards","water based on minimum standards"
"235","with IRIS scan","with IRIS scan"
"236","with lifesaving, secondary and tertiary care","with lifesaving, secondary and tertiary care"
"237","with new arrival kits","with new arrival kits"
"238","with replenishment/replacement kits","with replenishment/replacement kits"
"239","with winterization packages","with winterization packages"
"240","wledge in best hygiene practices","wledge in best hygiene practices"
"241","wledge in hygiene and water conservation","wledge in hygiene and water conservation"
"242","ychosocial first aid (PFA)","ychosocial first aid (PFA)"
"243","ygiene sessions","ygiene sessions"
