sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
HEALTH,31/12/2014,,,,,MADABA,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
HEALTH,31/12/2014,,,,,BALQA,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
HEALTH,31/12/2014,,,,,JARASH,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
HEALTH,31/12/2014,,,,,AJLOUN,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
HEALTH,31/12/2014,,,,,ZaatariCamp,Men,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,District 3,,Camp
HEALTH,31/12/2014,,,,,AzraqCamp,Women,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,Village 3,,Camp
HEALTH,31/12/2014,,,,,Countrywide,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,IRBID,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,MAFRAQ,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,ZARQA,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,AMMAN,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,MAAN,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,AQABAH,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,TAFILAH,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,KARAK,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,MADABA,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,BALQA,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,JARASH,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,AJLOUN,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
EDUCATION,31/12/2014,,,,,ZaatariCamp,Men,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,District 4,,Camp
EDUCATION,31/12/2014,,,,,AzraqCamp,Women,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,Village 4,,Camp
EDUCATION,31/12/2014,,,,,Countrywide,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,IRBID,Men,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,MAFRAQ,Women,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,ZARQA,Girls,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,AMMAN,Boys,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,MAAN,Men,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,AQABAH,Women,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,TAFILAH,Girls,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,KARAK,Boys,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,MADABA,Men,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,BALQA,Women,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,JARASH,Girls,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,AJLOUN,Boys,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
WASH,31/12/2014,,,,,ZaatariCamp,Men,UNHCR,Camp    - ,Indirect appeal,,Yes,,,0,# of benef,District 5,,Camp
WASH,31/12/2014,,,,,AzraqCamp,Women,UNHCR,Camp    - ,Indirect appeal,,Yes,,,0,# of benef,Village 5,,Camp
WASH,31/12/2014,,,,,Countrywide,Girls,UNHCR,   Urban areas - ,Indirect appeal,,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,IRBID,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,MAFRAQ,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,ZARQA,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,AMMAN,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,MAAN,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,AQABAH,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,TAFILAH,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,KARAK,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,MADABA,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,BALQA,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,JARASH,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,AJLOUN,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
SHELTER,31/12/2014,,,,,ZaatariCamp,Men,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,District 6,,Camp
SHELTER,31/12/2014,,,,,AzraqCamp,Women,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,Village 6,,Camp
SHELTER,31/12/2014,,,,,Countrywide,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,IRBID,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,MAFRAQ,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,ZARQA,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,AMMAN,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,MAAN,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,AQABAH,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,TAFILAH,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,KARAK,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,MADABA,Men,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,BALQA,Women,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,JARASH,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,AJLOUN,Boys,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
FOOD/LIVELIHOOD,31/12/2014,,,,,ZaatariCamp,Men,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,District 7,,Camp
FOOD/LIVELIHOOD,31/12/2014,,,,,AzraqCamp,Women,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,Village 1,,Camp
FOOD/LIVELIHOOD,31/12/2014,,,,,Countrywide,Girls,UNHCR,   Urban areas - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Host Community
BASIC NEEDS,31/12/2014,,,,,EJ Camp,Women,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Camp
PROTECTION,31/12/2014,,,,,EJ Camp,Women,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Camp
HEALTH,31/12/2014,,,,,EJ Camp,Women,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Camp
EDUCATION,31/12/2014,,,,,EJ Camp,Women,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Camp
WASH,31/12/2014,,,,,EJ Camp,Women,UNHCR,Camp    - ,Indirect appeal,,Yes,,,0,# of benef,,,Camp
SHELTER,31/12/2014,,,,,EJ Camp,Women,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Camp
FOOD/LIVELIHOOD,31/12/2014,,,,,EJ Camp,Women,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,,,Camp
HEALTH,31/12/2014,,,,,ZaatariCamp,Men,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,District 8,,Camp
EDUCATION,31/12/2014,,,,,ZaatariCamp,Men,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,District 9,,Camp
WASH,31/12/2014,,,,,ZaatariCamp,Men,UNHCR,Camp    - ,Indirect appeal,,Yes,,,0,# of benef,District 10,,Camp
SHELTER,31/12/2014,,,,,ZaatariCamp,Men,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,District 11,,Camp
FOOD/LIVELIHOOD,31/12/2014,,,,,ZaatariCamp,Men,UNHCR,Camp    - ,Indirect appeal,UNHCR,Yes,,,0,# of benef,District 12,,Camp
