"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"10879","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,44,"# of HH","Zaatari Camp (all district)","North",""
"10508","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZaatariCamp","","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,412,"# of HH","Zaatari Camp (all district)","North",""
"10509","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZaatariCamp","","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,233,"# of HH","Zaatari Camp (all district)","North",""
"11254","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZaatariCamp","","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,1002,"# of HH","Zaatari Camp (all district)","North",""
"11374","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of households headed by women, girls, boys or men provided by semi-permanent shelters","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZaatariCamp","","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,397,"# of HH","Zaatari Camp (all district)","North",""
"836","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Al Balqa Governorate","Center","Host Community"
"956","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,1,"# of benef","Al Balqa Governorate","Center","Host Community"
"960","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Al Balqa Governorate","Center","Urban"
"1156","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Al Balqa Governorate","Center","Host Community"
"1158","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,7,"# of benef","Al Balqa Governorate","Center","Urban"
"1159","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,8,"# of benef","Al Balqa Governorate","Center","Urban"
"1164","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,8,"# of benef","Al Balqa Governorate","Center","Urban"
"1181","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Al Balqa Governorate","Center","Host Community"
"2694","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,4,"# of benef","Amman Governorate","Center","Host Community"
"2735","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,8,"# of benef","Amman Governorate","Center","Urban"
"2736","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,6,"# of benef","Amman Governorate","Center","Urban"
"2737","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,7,"# of benef","Amman Governorate","Center","Urban"
"3062","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,8,"# of benef","Amman Governorate","Center","Urban"
"3076","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,3,"# of benef","Amman Governorate","Center","Host Community"
"3102","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Amman Governorate","Center","Host Community"
"3116","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Amman Governorate","Center","Host Community"
"3977","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,4,"# of benef","Irbid Governorate","North","Host Community"
"4015","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,4,"# of benef","Irbid Governorate","North","Host Community"
"4016","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Irbid Governorate","North","Urban"
"4018","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,7,"# of benef","Irbid Governorate","North","Urban"
"5026","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,4,"# of benef","Irbid Governorate","North","Host Community"
"5027","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,3,"# of benef","Irbid Governorate","North","Host Community"
"5032","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,8,"# of benef","Irbid Governorate","North","Urban"
"5033","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,8,"# of benef","Irbid Governorate","North","Urban"
"3426","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards",,"","JHAS"," Urban areas - ","Indirect appeal","UNHCR","Yes",,,47,"# of facilities","Irbid Governorate","North",""
"6558","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards",,"","JHAS"," Urban areas - ","Indirect appeal","UNHCR","Yes",,,22,"# of facilities","Jarash Governorate","North",""
"8159","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,6,"# of benef","Madaba Governorate","Center","Urban"
"8170","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,6,"# of benef","Madaba Governorate","Center","Urban"
"8202","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,1,"# of benef","Madaba Governorate","Center","Host Community"
"8208","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,4,"# of benef","Madaba Governorate","Center","Urban"
"8237","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Madaba Governorate","Center","Host Community"
"8317","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Madaba Governorate","Center","Urban"
"8392","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Madaba Governorate","Center","Host Community"
"8465","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Madaba Governorate","Center","Host Community"
"9496","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Mafraq Governorate","North","Host Community"
"9621","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,6,"# of benef","Mafraq Governorate","North","Host Community"
"9622","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,7,"# of benef","Mafraq Governorate","North","Urban"
"9736","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Mafraq Governorate","North","Urban"
"9862","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,4,"# of benef","Mafraq Governorate","North","Host Community"
"9979","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,8,"# of benef","Mafraq Governorate","North","Urban"
"10342","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,8,"# of benef","Mafraq Governorate","North","Urban"
"10343","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,6,"# of benef","Mafraq Governorate","North","Host Community"
"10883","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards",,"","JHAS"," Urban areas - ","Indirect appeal","UNHCR","Yes",,,42,"# of facilities","Mafraq Governorate","North",""
"11949","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,4,"# of benef","Zarqa Governorate","North","Urban"
"11950","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Zarqa Governorate","North","Host Community"
"11951","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,18,"# of benef","Zarqa Governorate","North","Host Community"
"12068","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,14,"# of benef","Zarqa Governorate","North","Host Community"
"12069","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,21,"# of benef","Zarqa Governorate","North","Host Community"
"12316","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,6,"# of benef","Zarqa Governorate","North","Urban"
"12684","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,44,"# of benef","Zarqa Governorate","North","Urban"
"12689","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,43,"# of benef","Zarqa Governorate","North","Urban"
"12927","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,22,"# of benef","Zarqa Governorate","North","Host Community"
"12934","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Zarqa Governorate","North","Host Community"
"13051","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Zarqa Governorate","North","Host Community"
"13174","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,29,"# of benef","Zarqa Governorate","North","Urban"
"13176","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Zarqa Governorate","North","Host Community"
"13219","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,6,"# of benef","Zarqa Governorate","North","Urban"
"13220","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,37,"# of benef","Zarqa Governorate","North","Urban"
"13258","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Zarqa Governorate","North","Urban"
"12794","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards",,"","JHAS"," Urban areas - ","Indirect appeal","UNHCR","Yes",,,13,"# of facilities","Zarqa Governorate","North",""
"1250","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,18,"# of item","Al Balqa Governorate","Center",""
"1471","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,90,"# of item","Amman Governorate","Center",""
"1721","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,117,"# of item","Amman Governorate","Center",""
"12474","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,60,"# of item","Zarqa Governorate","North",""
"12673","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,215,"# of item","Zarqa Governorate","North",""
"10880","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance",,"","ICMC","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,20,"# of benef","Liwa al Badiyah ash Shamaliyah","North",""
"8979","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance",,"","ICMC","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"3549","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance",,"","ICMC","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Liwa al Kurah","North",""
"5618","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance",,"","ICMC","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of benef","Liwa al Wasatiyah","North",""
"4043","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance",,"","ICMC","Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes",,,25,"# of benef","Liwa ar Ramtha","North",""
