"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"148","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",19,"# of benef","Ajlun City","North","Urban"
"164","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Ajlun City","North","Host Community"
"170","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",22,"# of benef","Ajlun City","North","Host Community"
"171","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Ajlun City","North","Urban"
"174","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Ajlun City","North","Urban"
"182","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",22,"# of benef","Ajlun City","North","Host Community"
"191","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance","AJLOUN","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"193","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance","AJLOUN","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"224","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",28,"# of benef","Ajlun City","North","Urban"
"230","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",20,"# of benef","Ajlun City","North","Urban"
"231","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",7,"# of benef","Ajlun City","North","Urban"
"233","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",22,"# of benef","Ajlun City","North","Host Community"
"237","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Ajlun City","North","Host Community"
"250","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Ajlun City","North","Host Community"
"260","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4,"# of benef","Ajlun City","North","Urban"
"305","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Ajlun City","North","Host Community"
"354","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Ajlun City","North","Host Community"
"368","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Ajlun City","North","Urban"
"386","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance","AJLOUN","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"408","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21,"# of benef","Ajlun City","North","Host Community"
"435","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance","AJLOUN","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"439","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",7,"# of benef","Ajlun City","North","Urban"
"441","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",26,"# of benef","Ajlun City","North","Urban"
"450","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Ajlun City","North","Urban"
"454","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21,"# of benef","Ajlun City","North","Host Community"
"455","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",28,"# of benef","Ajlun City","North","Urban"
"484","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Men (Age 18 and above) # of people benefitting from sealing off kits","BALQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",10,"# of benef","Al Balqa Governorate","Center","Host Community"
"644","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits","BALQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",21,"# of benef","Al Balqa Governorate","Center","Urban"
"673","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Boys (Age 0-17) # of people benefitting from sealing off kits","BALQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",7,"# of benef","Al Balqa Governorate","Center","Host Community"
"684","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits","BALQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",25,"# of benef","Al Balqa Governorate","Center","Urban"
"709","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance","BALQA","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"752","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Men (Age 18 and above) # of people receiving conditional cash for rent assistance","BALQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"783","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Girls (Age 0-17) # of people benefitting from sealing off kits","BALQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","Al Balqa Governorate","Center","Host Community"
"785","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits","BALQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",15,"# of benef","Al Balqa Governorate","Center","Urban"
"867","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits","BALQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",25,"# of benef","Al Balqa Governorate","Center","Urban"
"907","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Women (Age 18 and above) # of people benefitting from sealing off kits","BALQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of benef","Al Balqa Governorate","Center","Host Community"
"1546","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Boys (Age 0-17) # of people benefitting from sealing off kits","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"# of benef","Amman Governorate","Center","Host Community"
"1587","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Men (Age 18 and above) # of people benefitting from sealing off kits","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",23,"# of benef","Amman Governorate","Center","Host Community"
"1588","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Girls (Age 0-17) # of people benefitting from sealing off kits","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"1622","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Girls (Age 0-17) # of people benefitting from sealing off kits","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",24,"# of benef","Amman Governorate","Center","Host Community"
"1623","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Men (Age 18 and above) # of people benefitting from sealing off kits","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of benef","Amman Governorate","Center","Host Community"
"1625","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Boys (Age 0-17) # of people benefitting from sealing off kits","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of benef","Amman Governorate","Center","Host Community"
"1629","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",202,"# of benef","Amman Governorate","Center","Urban"
"1906","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",166,"# of benef","Amman Governorate","Center","Urban"
"1907","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",109,"# of benef","Amman Governorate","Center","Urban"
"1908","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",113,"# of benef","Amman Governorate","Center","Urban"
"1958","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",130,"# of benef","Amman Governorate","Center","Urban"
"1959","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Women (Age 18 and above) # of people benefitting from sealing off kits","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",22,"# of benef","Amman Governorate","Center","Host Community"
"1974","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",96,"# of benef","Amman Governorate","Center","Urban"
"2035","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",141,"# of benef","Amman Governorate","Center","Urban"
"2047","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",107,"# of benef","Amman Governorate","Center","Urban"
"2080","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Women (Age 18 and above) # of people benefitting from sealing off kits","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",16,"# of benef","Amman Governorate","Center","Host Community"
"2389","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa at Tayyibah","North","Urban"
"2404","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Host Community"
"2405","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa at Tayyibah","North","Urban"
"2409","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa Bani Kinanah","North","Urban"
"2419","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"2420","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit"," # of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Wasatiyah","North","Urban"
