"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"371","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",60,"# equipment","Liwa Bani Ubayid","North",""
"383","SHELTER","31/01/2015","Camps Adequate Shelter & Services","Improving living conditions in Zaatar","NA","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1413,"# of benef.","Azraq Camp","North",""
"394","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",68,"# equipment","Irbid City","North",""
"418","SHELTER","28/02/2015","Camps Adequate Shelter & Services","Provision of emergency shelters to af","NA","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",140,"# of HH","Zaatari Camp (all district)","North",""
"422","SHELTER","31/01/2015","Camps Adequate Shelter & Services","Provision of semi-permanent shelters ","NA","# of households headed by women, girls, boys or men provided by semi-permanent shelters","ZaatariCamp","","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1002,"# of HH","Zaatari Camp (all district)","North",""
"439","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of conditional cash for ren","NA","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",25,"# of benef","Liwa ar Ramtha","North",""
"486","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",21,"# equipment","Jarash City","North",""
"497","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of conditional cash for ren","NA","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Kurah","North",""
"509","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# equipment","Liwa at Tayyibah","North",""
"522","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of conditional cash for ren","NA","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"529","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of conditional cash for ren","NA","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Wasatiyah","North",""
"564","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of conditional cash for ren","NA","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Liwa al Badiyah ash Shamaliyah","North",""
"571","SHELTER","28/02/2015","Camps Adequate Shelter & Services","Improving living conditions in Zaatar","NA","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2004,"# of benef.","Azraq Camp","North",""
"590","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# equipment","Liwa at Tayyibah","North",""
"614","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# equipment","Liwa al Mazar ash Shamali","North",""
"618","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Provision of sealing off kits","NA","# of sealing off kits distributed to mitigate harsh weather conditions","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",60,"# of item","Zarqa Governorate","North",""
"626","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of conditional cash for ren","NA","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Liwa Qasabat al Mafraq","North",""
"635","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",14,"# equipment","Jarash City","North",""
"684","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",9,"# equipment","Jarash City","North",""
"710","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","NA","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",100,"# equipment","Irbid City","North",""
"715","SHELTER","28/02/2015","Camps Adequate Shelter & Services","Provision of emergency shelters to af","NA","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",150,"# of HH","Zaatari Camp (all district)","North",""
"744","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Provision of conditional cash for ren","NA","# of vulnerable households received conditional cash for rent assistance","MADABA","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2,"# of benef","Liwa Qasabat Madaba","Center",""
"1910","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","AJLOUN","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Ajlun City","North","Host Community"
"1911","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Kurah","North","Host Community"
"1912","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1913","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of benef","Liwa Bani Ubayid","North","Urban"
"1914","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Kurah","North","Host Community"
"1915","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa Bani Kinanah","North","Host Community"
"1916","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Irbid City","North","Host Community"
"1917","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Irbid City","North","Host Community"
"1918","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",42,"# of benef","Irbid City","North","Urban"
"1919","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1920","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1921","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Host Community"
"1922","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa Bani Kinanah","North","Host Community"
"1923","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1924","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",17,"# of benef","Jarash City","North","Urban"
"1925","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa Bani Kinanah","North","Urban"
"1926","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",55,"# of benef","Liwa Bani Ubayid","North","Host Community"
"1927","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",96,"# of benef","Irbid City","North","Urban"
"1928","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa Bani Kinanah","North","Urban"
"1929","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa Bani Kinanah","North","Urban"
"1930","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa at Tayyibah","North","Urban"
"1931","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of benef","Jarash City","North","Host Community"
"1932","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1933","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",55,"# of benef","Liwa Bani Ubayid","North","Host Community"
"1934","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Urban"
"1935","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Liwa Bani Ubayid","North","Urban"
"1936","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Kurah","North","Urban"
"1937","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1938","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa at Tayyibah","North","Host Community"
"1939","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",19,"# of benef","Jarash City","North","Host Community"
"1940","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","JARASH","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of benef","Jarash City","North","Host Community"
"1941","SHELTER","31/01/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",73,"# of benef","Irbid City","North","Host Community"
"1942","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Urban"
"1943","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",69,"# of benef","Irbid City","North","Urban"
"1944","SHELTER","28/02/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",69,"# of benef","Irbid City","North","Urban"
"1945","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Wasatiyah","North","Host Community"
"1946","SHELTER","31/03/2015","Urban/Rural Adequate Shelter","Completion of unfinished housing unit","# of people benefitting from the completion of housing units in unfinished buildings","Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
