"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"13194","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2405,"# of benef.","Azraq Camp","North","Camp"
"13202","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2705,"# of benef.","Azraq Camp","North","Camp"
"13204","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1908,"# of benef.","Azraq Camp","North","Camp"
"13230","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2101,"# of benef.","Azraq Camp","North","Camp"
"13272","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1069,"# of benef.","Azraq Camp","North","Camp"
"13283","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,950,"# of benef.","Azraq Camp","North","Camp"
"9460","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Boys","WVI","   - ","Indirect appeal","None - Fund direct from Donors","Yes",,,5316,"# of benef.","Zaatari Camp (all district)","North","Camp"
"10551","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Women","WVI","   - ","Indirect appeal","None - Fund direct from Donors","Yes",,,3777,"# of benef.","Zaatari Camp (all district)","North","Camp"
"10552","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Girls","WVI","   - ","Indirect appeal","None - Fund direct from Donors","Yes",,,4913,"# of benef.","Zaatari Camp (all district)","North","Camp"
"10837","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Men","WVI","   - ","Indirect appeal","None - Fund direct from Donors","Yes",,,4188,"# of benef.","Zaatari Camp (all district)","North","Camp"
"10956","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Men","WVI","   - ","Indirect appeal","None - Fund direct from Donors","Yes",,,4188,"# of benef.","Zaatari Camp (all district)","North","Camp"
"10995","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Boys","WVI","   - ","Indirect appeal","None - Fund direct from Donors","Yes",,,5316,"# of benef.","Zaatari Camp (all district)","North","Camp"
"11037","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Girls","WVI","   - ","Indirect appeal","None - Fund direct from Donors","Yes",,,4913,"# of benef.","Zaatari Camp (all district)","North","Camp"
"11115","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Women","WVI","   - ","Indirect appeal","None - Fund direct from Donors","Yes",,,3777,"# of benef.","Zaatari Camp (all district)","North","Camp"
"8695","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","   - ","Indirect appeal","UNHCR","Yes",,,39,"# of benef","Zaatari Camp (all district)","North","Camp"
"8707","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","   - ","Indirect appeal","UNHCR","Yes",,,8,"# of benef","Zaatari Camp (all district)","North","Camp"
"8766","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","   - ","Indirect appeal","UNHCR","Yes",,,224,"# of benef","Zaatari Camp (all district)","North","Camp"
"8924","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","   - ","Indirect appeal","UNHCR","Yes",,,97,"# of benef","Zaatari Camp (all district)","North","Camp"
"9654","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","   - ","Indirect appeal","UNHCR","Yes",,,113,"# of benef","Zaatari Camp (all district)","North","Camp"
"9655","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","   - ","Indirect appeal","UNHCR","Yes",,,41,"# of benef","Zaatari Camp (all district)","North","Camp"
"10028","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","   - ","Indirect appeal","UNHCR","Yes",,,238,"# of benef","Zaatari Camp (all district)","North","Camp"
"10029","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","   - ","Indirect appeal","UNHCR","Yes",,,90,"# of benef","Zaatari Camp (all district)","North","Camp"
"10148","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","   - ","Indirect appeal","UNHCR","Yes",,,120,"# of benef","Zaatari Camp (all district)","North","Camp"
"10399","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","   - ","Indirect appeal","UNHCR","Yes",,,177,"# of benef","Zaatari Camp (all district)","North","Camp"
"10762","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","   - ","Indirect appeal","UNHCR","Yes",,,10,"# of benef","Zaatari Camp (all district)","North","Camp"
"10764","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","   - ","Indirect appeal","UNHCR","Yes",,,9,"# of benef","Zaatari Camp (all district)","North","Camp"
"10765","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","   - ","Indirect appeal","UNHCR","Yes",,,40,"# of benef","Zaatari Camp (all district)","North","Camp"
"11386","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","   - ","Indirect appeal","UNHCR","Yes",,,39,"# of benef","Zaatari Camp (all district)","North","Camp"
"11396","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","   - ","Indirect appeal","UNHCR","Yes",,,190,"# of benef","Zaatari Camp (all district)","North","Camp"
"11399","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","   - ","Indirect appeal","UNHCR","Yes",,,10,"# of benef","Zaatari Camp (all district)","North","Camp"
"10053","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,279,"# of benef","Zaatari Camp (all district)","North","Camp"
"10054","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,186,"# of benef","Zaatari Camp (all district)","North","Camp"
"10167","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,134,"# of benef","Zaatari Camp (all district)","North","Camp"
"10173","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,33,"# of benef","Zaatari Camp (all district)","North","Camp"
"10656","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,50,"# of benef","Zaatari Camp (all district)","North","Camp"
"10657","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,87,"# of benef","Zaatari Camp (all district)","North","Camp"
"10658","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,44,"# of benef","Zaatari Camp (all district)","North","Camp"
"10777","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,316,"# of benef","Zaatari Camp (all district)","North","Camp"
"10957","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,116,"# of benef","Zaatari Camp (all district)","North","Camp"
"10961","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,79,"# of benef","Zaatari Camp (all district)","North","Camp"
"11153","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,29,"# of benef","Zaatari Camp (all district)","North","Camp"
"11182","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,209,"# of benef","Zaatari Camp (all district)","North","Camp"
"10507","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,377,"# of benef","Zaatari Camp (all district)","North","Camp"
"10510","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,1421,"# of benef","Zaatari Camp (all district)","North","Camp"
"10921","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,326,"# of benef","Zaatari Camp (all district)","North","Camp"
"11084","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,391,"# of benef","Zaatari Camp (all district)","North","Camp"
"11125","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,245,"# of benef","Zaatari Camp (all district)","North","Camp"
"11126","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,417,"# of benef","Zaatari Camp (all district)","North","Camp"
"11166","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,1603,"# of benef","Zaatari Camp (all district)","North","Camp"
"11253","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,221,"# of benef","Zaatari Camp (all district)","North","Camp"
"11291","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,433,"# of benef","Zaatari Camp (all district)","North","Camp"
"11308","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,373,"# of benef","Zaatari Camp (all district)","North","Camp"
"11360","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,1053,"# of benef","Zaatari Camp (all district)","North","Camp"
"11379","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,659,"# of benef","Zaatari Camp (all district)","North","Camp"
"11397","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,933,"# of benef","Zaatari Camp (all district)","North","Camp"
"11404","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,635,"# of benef","Zaatari Camp (all district)","North","Camp"
"11406","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,577,"# of benef","Zaatari Camp (all district)","North","Camp"
"11407","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","   - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,556,"# of benef","Zaatari Camp (all district)","North","Camp"
"930","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Women (Age 18 and above) # of people benefitting from sealing off kits",,"Women","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of benef","Al Balqa Governorate","Center","Host Community"
"967","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Boys (Age 0-17) # of people benefitting from sealing off kits",,"Boys","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,7,"# of benef","Al Balqa Governorate","Center","Host Community"
"968","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits",,"Men","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of benef","Al Balqa Governorate","Center","Urban"
"1133","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits",,"Girls","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,21,"# of benef","Al Balqa Governorate","Center","Urban"
"1364","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits",,"Boys","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,25,"# of benef","Al Balqa Governorate","Center","Urban"
"1371","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Girls (Age 0-17) # of people benefitting from sealing off kits",,"Girls","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Al Balqa Governorate","Center","Host Community"
"1381","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Men (Age 18 and above) # of people benefitting from sealing off kits",,"Men","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,10,"# of benef","Al Balqa Governorate","Center","Host Community"
"1384","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits",,"Women","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,25,"# of benef","Al Balqa Governorate","Center","Urban"
"1423","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Men (Age 18 and above) # of people benefitting from sealing off kits",,"Men","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of benef","Amman Governorate","Center","Host Community"
