"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"19477","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2215,"# of benef.","Azraq Camp","North","Camp"
"19623","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2705,"# of benef.","Azraq Camp","North","Camp"
"19624","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",832,"# of benef.","Azraq Camp","North","Camp"
"19748","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1908,"# of benef.","Azraq Camp","North","Camp"
"19840","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1801,"# of benef.","Azraq Camp","North","Camp"
"19841","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1109,"# of benef.","Azraq Camp","North","Camp"
"19844","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1977,"# of benef.","Azraq Camp","North","Camp"
"20151","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2806,"# of benef.","Azraq Camp","North","Camp"
"20155","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",950,"# of benef.","Azraq Camp","North","Camp"
"20196","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2026,"# of benef.","Azraq Camp","North","Camp"
"13390","SHELTER","30/6/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari Camp (all district)","North","Camp"
"13597","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",41,"# of benef","Zaatari Camp (all district)","North","Camp"
"13677","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of benef","Zaatari Camp (all district)","North","Camp"
"14289","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",10,"# of benef","Zaatari Camp (all district)","North","Camp"
"14667","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",238,"# of benef","Zaatari Camp (all district)","North","Camp"
"14668","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",97,"# of benef","Zaatari Camp (all district)","North","Camp"
"14669","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",9,"# of benef","Zaatari Camp (all district)","North","Camp"
"14670","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",39,"# of benef","Zaatari Camp (all district)","North","Camp"
"15383","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",120,"# of benef","Zaatari Camp (all district)","North","Camp"
"15384","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",177,"# of benef","Zaatari Camp (all district)","North","Camp"
"16244","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",10,"# of benef","Zaatari Camp (all district)","North","Camp"
"16366","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",15,"# of benef","Zaatari Camp (all district)","North","Camp"
"16368","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",14,"# of benef","Zaatari Camp (all district)","North","Camp"
"16482","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",13,"# of benef","Zaatari Camp (all district)","North","Camp"
"16488","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",40,"# of benef","Zaatari Camp (all district)","North","Camp"
"16564","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",90,"# of benef","Zaatari Camp (all district)","North","Camp"
"16565","SHELTER","30/6/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",10,"# of benef","Zaatari Camp (all district)","North","Camp"
"16607","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",224,"# of benef","Zaatari Camp (all district)","North","Camp"
"16687","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",113,"# of benef","Zaatari Camp (all district)","North","Camp"
"16711","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",13,"# of benef","Zaatari Camp (all district)","North","Camp"
"16753","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",190,"# of benef","Zaatari Camp (all district)","North","Camp"
"16793","SHELTER","30/6/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari Camp (all district)","North","Camp"
"16810","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",39,"# of benef","Zaatari Camp (all district)","North","Camp"
"16811","SHELTER","30/6/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of people provided with emergency shelters","Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari Camp (all district)","North","Camp"
"16314","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1053,"# of benef","Zaatari Camp (all district)","North","Camp"
"16355","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",417,"# of benef","Zaatari Camp (all district)","North","Camp"
"16534","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",221,"# of benef","Zaatari Camp (all district)","North","Camp"
"16779","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",493,"# of benef","Zaatari Camp (all district)","North","Camp"
"16900","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",659,"# of benef","Zaatari Camp (all district)","North","Camp"
"16926","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",245,"# of benef","Zaatari Camp (all district)","North","Camp"
"16932","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",391,"# of benef","Zaatari Camp (all district)","North","Camp"
"16934","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",933,"# of benef","Zaatari Camp (all district)","North","Camp"
"16952","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",373,"# of benef","Zaatari Camp (all district)","North","Camp"
"16981","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",556,"# of benef","Zaatari Camp (all district)","North","Camp"
"16994","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",830,"# of benef","Zaatari Camp (all district)","North","Camp"
"17012","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",577,"# of benef","Zaatari Camp (all district)","North","Camp"
"17024","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",433,"# of benef","Zaatari Camp (all district)","North","Camp"
"17028","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",727,"# of benef","Zaatari Camp (all district)","North","Camp"
"17038","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",326,"# of benef","Zaatari Camp (all district)","North","Camp"
"17061","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1603,"# of benef","Zaatari Camp (all district)","North","Camp"
"17073","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Girls","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",635,"# of benef","Zaatari Camp (all district)","North","Camp"
"17122","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters","ZaatariCamp","Boys","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1421,"# of benef","Zaatari Camp (all district)","North","Camp"
"17150","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Women","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",545,"# of benef","Zaatari Camp (all district)","North","Camp"
"17164","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.4]Provision of semi-permanent shelters ","# of people provided with semi-permanent shelters","Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters","ZaatariCamp","Men","UNHCR","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",377,"# of benef","Zaatari Camp (all district)","North","Camp"
"1818","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Girls (Age 0-17) # of people benefitting from sealing off kits","BALQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","Al Balqa Governorate","Center","Host Community"
"1897","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits","BALQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",21,"# of benef","Al Balqa Governorate","Center","Urban"
"1950","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Men (Age 18 and above) # of people benefitting from sealing off kits","BALQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",10,"# of benef","Al Balqa Governorate","Center","Host Community"
"1966","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Boys (Age 0-17) # of people benefitting from sealing off kits","BALQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",7,"# of benef","Al Balqa Governorate","Center","Host Community"
"1987","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits","BALQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",25,"# of benef","Al Balqa Governorate","Center","Urban"
"2010","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Women (Age 18 and above) # of people benefitting from sealing off kits","BALQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of benef","Al Balqa Governorate","Center","Host Community"
"2019","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits","BALQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",25,"# of benef","Al Balqa Governorate","Center","Urban"
"2024","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits","BALQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",15,"# of benef","Al Balqa Governorate","Center","Urban"
"2507","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",166,"# of benef","Amman Governorate","Center","Urban"
"2508","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",113,"# of benef","Amman Governorate","Center","Urban"
"2509","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Host Community Girls (Age 0-17) # of people benefitting from sealing off kits","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"2510","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of people benefitting from sealing off kits","Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",107,"# of benef","Amman Governorate","Center","Urban"
