"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12860","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Girls","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,3036,"# of benef.","Campwide","North","Camp"
"12861","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Girls","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2658,"# of benef.","Campwide","North","Camp"
"12269","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","   - ","Indirect appeal","UNICEF","Yes",,,138,"# of benef","Village 3","North","Camp"
"12276","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","   - ","Indirect appeal","UNICEF","Yes",,,263,"# of benef","Village 3","North","Camp"
"12518","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","   - ","Indirect appeal","UNICEF","Yes",,,182,"# of benef","Village 3","North","Camp"
"12641","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","   - ","Indirect appeal","UNICEF","Yes",,,200,"# of benef","Village 3","North","Camp"
"12839","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","   - ","Indirect appeal","UNICEF","Yes",,,200,"# of benef","Village 3","North","Camp"
"13007","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","   - ","Indirect appeal","UNICEF","Yes",,,263,"# of benef","Village 3","North","Camp"
"13239","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","   - ","Indirect appeal","UNICEF","Yes",,,249,"# of benef","Village 3","North","Camp"
"13347","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","   - ","Indirect appeal","UNICEF","Yes",,,202,"# of benef","Village 3","North","Camp"
"12833","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Men","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2104,"# of benef.","Campwide","North","Camp"
"12878","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2806,"# of benef.","Campwide","North","Camp"
"12919","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1977,"# of benef.","Campwide","North","Camp"
"12997","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1801,"# of benef.","Campwide","North","Camp"
"12999","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Men","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1484,"# of benef.","Campwide","North","Camp"
"13067","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Men","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,832,"# of benef.","Campwide","North","Camp"
"13108","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Men","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1577,"# of benef.","Campwide","North","Camp"
"13111","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1109,"# of benef.","Campwide","North","Camp"
"13160","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1696,"# of benef.","Campwide","North","Camp"
"13189","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2026,"# of benef.","Campwide","North","Camp"
"13194","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2405,"# of benef.","Campwide","North","Camp"
"13202","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2705,"# of benef.","Campwide","North","Camp"
"13204","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1908,"# of benef.","Campwide","North","Camp"
"13230","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2101,"# of benef.","Campwide","North","Camp"
"13272","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,1069,"# of benef.","Campwide","North","Camp"
"13283","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,950,"# of benef.","Campwide","North","Camp"
"12326","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Men","NRC","   - ","Indirect appeal","UNHCR","Yes",,,207,"# of benef","Campwide","North","Camp"
"12413","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Women","NRC","   - ","Indirect appeal","UNHCR","Yes",,,548,"# of benef","Campwide","North","Camp"
"12513","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Men","NRC","   - ","Indirect appeal","UNHCR","Yes",,,68,"# of benef","Campwide","North","Camp"
"12538","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Girls","NRC","   - ","Indirect appeal","UNHCR","Yes",,,473,"# of benef","Campwide","North","Camp"
"12660","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Women","NRC","   - ","Indirect appeal","UNHCR","Yes",,,53,"# of benef","Campwide","North","Camp"
"12676","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Girls","NRC","   - ","Indirect appeal","UNHCR","Yes",,,275,"# of benef","Campwide","North","Camp"
"12809","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Boys","NRC","   - ","Indirect appeal","UNHCR","Yes",,,322,"# of benef","Campwide","North","Camp"
"12838","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Men","NRC","   - ","Indirect appeal","UNHCR","Yes",,,43,"# of benef","Campwide","North","Camp"
"12872","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Boys","NRC","   - ","Indirect appeal","UNHCR","Yes",,,60,"# of benef","Campwide","North","Camp"
"12910","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Girls","NRC","   - ","Indirect appeal","UNHCR","Yes",,,56,"# of benef","Campwide","North","Camp"
"12911","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Boys","NRC","   - ","Indirect appeal","UNHCR","Yes",,,245,"# of benef","Campwide","North","Camp"
"13052","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Men","NRC","   - ","Indirect appeal","UNHCR","Yes",,,52,"# of benef","Campwide","North","Camp"
"13129","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Boys","NRC","   - ","Indirect appeal","UNHCR","Yes",,,559,"# of benef","Campwide","North","Camp"
"13227","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Women","NRC","   - ","Indirect appeal","UNHCR","Yes",,,310,"# of benef","Campwide","North","Camp"
"13301","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Girls","NRC","   - ","Indirect appeal","UNHCR","Yes",,,225,"# of benef","Campwide","North","Camp"
"13355","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Women","NRC","   - ","Indirect appeal","UNHCR","Yes",,,195,"# of benef","Campwide","North","Camp"
"12295","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","   - ","Indirect appeal","UNHCR","Yes",,,593,"# of benef","Campwide","North","Camp"
"12512","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","   - ","Indirect appeal","UNHCR","Yes",,,159,"# of benef","Campwide","North","Camp"
"12544","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","   - ","Indirect appeal","UNHCR","Yes",,,977,"# of benef","Campwide","North","Camp"
"12567","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","   - ","Indirect appeal","UNHCR","Yes",,,568,"# of benef","Campwide","North","Camp"
"12637","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","   - ","Indirect appeal","UNHCR","Yes",,,172,"# of benef","Campwide","North","Camp"
"12662","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","   - ","Indirect appeal","UNHCR","Yes",,,563,"# of benef","Campwide","North","Camp"
"12678","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","   - ","Indirect appeal","UNHCR","Yes",,,475,"# of benef","Campwide","North","Camp"
"12837","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","   - ","Indirect appeal","UNHCR","Yes",,,139,"# of benef","Campwide","North","Camp"
"12909","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","   - ","Indirect appeal","UNHCR","Yes",,,740,"# of benef","Campwide","North","Camp"
"12917","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","   - ","Indirect appeal","UNHCR","Yes",,,449,"# of benef","Campwide","North","Camp"
"12924","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","   - ","Indirect appeal","UNHCR","Yes",,,1149,"# of benef","Campwide","North","Camp"
"12925","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","   - ","Indirect appeal","UNHCR","Yes",,,519,"# of benef","Campwide","North","Camp"
"12926","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","   - ","Indirect appeal","UNHCR","Yes",,,149,"# of benef","Campwide","North","Camp"
"12955","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","   - ","Indirect appeal","UNHCR","Yes",,,405,"# of benef","Campwide","North","Camp"
"13307","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","   - ","Indirect appeal","UNHCR","Yes",,,562,"# of benef","Campwide","North","Camp"
"13363","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","   - ","Indirect appeal","UNHCR","Yes",,,981,"# of benef","Campwide","North","Camp"
"12353","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","ACTED","   - ","Indirect appeal","UNICEF","Yes",,,4334,"# of benef","Campwide","North","Camp"
"12596","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","ACTED","   - ","Indirect appeal","UNICEF","Yes",,,4334,"# of benef","Campwide","North","Camp"
"12840","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","ACTED","   - ","Indirect appeal","UNICEF","Yes",,,4522,"# of benef","Campwide","North","Camp"
"13084","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","ACTED","   - ","Indirect appeal","UNICEF","Yes",,,4522,"# of benef","Campwide","North","Camp"
"13341","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Camps Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education","AzraqCamp","Girls","Questcope","   - ","Indirect appeal","UNICEF","Yes",,,39,"# of benef","Campwide","North","Camp"
"13377","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# benefiting from alternative education service such as non-formal education","Camps Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education","AzraqCamp","Boys","Questcope","   - ","Indirect appeal","UNICEF","Yes",,,43,"# of benef","Campwide","North","Camp"
"11710","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","   - ","Indirect appeal","UNICEF","No",,,4491,"# of benef","Campwide","North","Camp"
"11725","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","   - ","Indirect appeal","UNICEF","No",,,2698,"# of benef","Campwide","North","Camp"
"11726","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","   - ","Indirect appeal","UNICEF","No",,,3314,"# of benef","Campwide","North","Camp"
"11779","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","   - ","Indirect appeal","UNICEF","No",,,3314,"# of benef","Campwide","North","Camp"
"11782","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","   - ","Indirect appeal","UNICEF","No",,,3087,"# of benef","Campwide","North","Camp"
"11817","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","   - ","Indirect appeal","UNICEF","No",,,2849,"# of benef","Campwide","North","Camp"
