"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"8388","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",19,"# of benef","Campwide","North","Camp"
"8392","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",88,"# of benef","Campwide","North","Camp"
"8398","WASH","30/1/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2849,"# of benef","Campwide","North","Camp"
"8401","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Boys (Age 0-17) # provided with individual education kits (school bags and stationery)","AzraqCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",31,"# of benef","Village 3","North","Camp"
"8402","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2910,"# of benef","Campwide","North","Camp"
"8403","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",5,"# of benef","Campwide","North","Host Community"
"8405","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","AzraqCamp","Boys","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",130,"# of benef","Campwide","North","Urban"
"8408","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2806,"# of benef.","Campwide","North","Camp"
"8410","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care","AzraqCamp","Girls","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",21,"# of benef","Campwide","North","Camp"
"8414","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","AzraqCamp","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",111,"# of benef","Campwide","North","Camp"
"8418","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",24,"# of benef","Village 3","North","Camp"
"8419","WASH","30/1/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2698,"# of benef","Campwide","North","Camp"
"8422","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care","AzraqCamp","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",31,"# of benef","Campwide","North","Camp"
"8423","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","AzraqCamp","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",32,"# of benef","Campwide","North","Camp"
"8427","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery)","AzraqCamp","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",20,"# of benef","Village 3","North","Camp"
"8430","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",432,"# of benef","Campwide","North","Urban"
"8431","WASH","30/1/2015","Access to Sanitation","[REF2.2]Sewer Networks"," # with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Boys (Age 0-17)  # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3314,"# of benef","Campwide","North","Camp"
"8432","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","ticipating in Youth Committees","Camps Syrian Men (Age 18-24) # participating in Youth Committees","AzraqCamp","Men","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",54,"# of benef","Campwide","North","Camp"
"8440","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",451,"# of benef","Campwide","North","Camp"
"8443","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","AzraqCamp","Men","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",34,"# of benef","Campwide","North","Camp"
"8447","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3142,"# of benef","Campwide","North","Camp"
"8452","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","AzraqCamp","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",74,"# of benef","Campwide","North","Camp"
"8454","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","AzraqCamp","Girls","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",142,"# of benef","Campwide","North","Camp"
"8457","WASH","30/1/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3087,"# of benef","Campwide","North","Camp"
"8458","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",950,"# of benef.","Campwide","North","Camp"
"8464","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","AzraqCamp","Boys","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",434,"# of benef","Campwide","North","Urban"
"8472","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","AzraqCamp","Women","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",30,"# of benef","Campwide","North","Camp"
"8475","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks","# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Girls (Age 0-17) # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3409,"# of benef","Campwide","North","Camp"
"8479","WASH","30/3/2015","Access to Sanitation","[REF2.2]Sewer Networks"," # with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Boys (Age 0-17)  # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4936,"# of benef","Campwide","North","Camp"
"8480","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","AzraqCamp","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of benef","Campwide","North","Camp"
"8484","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1696,"# of benef.","Campwide","North","Camp"
"8485","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",188,"# of benef","Campwide","North","Camp"
"8487","PROTECTION","30/1/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of other child protection cases provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services","AzraqCamp","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",14,"# of benef","Campwide","North","Camp"
"8490","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"# of benef","Campwide","North","Camp"
"8496","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",34,"# of benef","Village 3","North","Camp"
"8500","WASH","28/2/2015","Access to Sanitation","[REF2.2]Sewer Networks"," # with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Boys (Age 0-17)  # with access to secure, clean and culturally appropriate sanitation facilities","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3636,"# of benef","Campwide","North","Camp"
"8506","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","AzraqCamp","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",83,"# of benef","Campwide","North","Camp"
"8512","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",35,"# of benef","Village 3","North","Camp"
"8514","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","AzraqCamp","Boys","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",155,"# of benef","Campwide","North","Camp"
"8515","PROTECTION","30/3/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10,"# of benef","Campwide","North","Camp"
"8522","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",23,"# of benef","Village 3","North","Camp"
"8524","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","AzraqCamp","Men","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",76,"# of benef","Campwide","North","Camp"
"8529","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",41,"# of benef","Campwide","North","Camp"
"8532","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Girls","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"8533","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of benef","Campwide","North","Urban"
"8535","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",695,"# of benef","Campwide","North","Camp"
"8539","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3)","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",533,"# of benef","Campwide","North","Host Community"
"8541","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1109,"# of benef.","Campwide","North","Camp"
"8543","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","AzraqCamp","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",188,"# of benef","Campwide","North","Camp"
"8549","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3)","AzraqCamp","Women","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",147,"# of benef","Campwide","North","Host Community"
"8550","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",850,"# of benef","Campwide","North","Camp"
"8558","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care","AzraqCamp","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",38,"# of benef","Campwide","North","Camp"
"8559","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",170,"# of benef","Village 6","North","Camp"
"8560","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",191,"# of benef","Village 6","North","Camp"
"8561","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","AzraqCamp","Men","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",153,"# of benef","Campwide","North","Camp"
"8563","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery)","AzraqCamp","Girls","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",50,"# of benef","Village 3","North","Camp"
"8567","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"8570","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Boys (Age 0-17) # provided with individual education kits (school bags and stationery)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",8,"# of benef","Village 6","North","Camp"
"8572","PROTECTION","28/2/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",26,"# of benef","Campwide","North","Camp"
"8574","PROTECTION","30/3/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",13,"# of benef","Campwide","North","Camp"
"8577","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Male Headed Household receiving seasonal assistance","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1646,"# of benef","Campwide","North","Camp"
"8582","PROTECTION","30/3/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",7,"# of benef","Campwide","North","Camp"
"8583","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","AzraqCamp","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of benef","Campwide","North","Camp"
"8589","WASH","28/2/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","#  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices","AzraqCamp","Boys","RI","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",2705,"# of benef","Campwide","North","Camp"
"8599","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",65,"# of benef","Village 6","North","Camp"
"8601","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","ticipating in Youth Committees","Camps Syrian Men (Age 18-24) # participating in Youth Committees","AzraqCamp","Men","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",54,"# of benef","Campwide","North","Camp"
"8602","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",191,"# of benef","Village 6","North","Camp"
"8604","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," # in Female Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2655,"# of benef","Campwide","North","Camp"
"8605","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",31,"# of benef","Village 3","North","Camp"
