"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"27241","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",73,"# women","Cyber City Refugee Center","North","Camp"
"27316","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",72,"# women","Cyber City Refugee Center","North","Camp"
"33229","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",163,"# women","King Abdullah Park Refugee Center","North","Camp"
"33235","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",165,"# women","King Abdullah Park Refugee Center","North","Camp"
"33352","FOOD/LIVELIHOOD","30/6/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",162,"# women","King Abdullah Park Refugee Center","North","Camp"
"33354","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",166,"# women","King Abdullah Park Refugee Center","North","Camp"
"36266","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",166,"# women","King Abdullah Park Refugee Center","North","Camp"
"36325","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",166,"# women","King Abdullah Park Refugee Center","North","Camp"
"56374","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"56416","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"56621","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"56708","FOOD/LIVELIHOOD","30/6/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"56804","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"56815","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"56874","FOOD/LIVELIHOOD","30/6/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"56886","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"57780","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"59735","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"62197","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"62788","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"7688","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"7772","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"7799","FOOD/LIVELIHOOD","30/6/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"7810","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"7843","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"7901","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"8277","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"8574","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"8676","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"9663","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"9764","FOOD/LIVELIHOOD","30/6/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"9810","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"14229","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"16381","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"17697","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"17746","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"17834","FOOD/LIVELIHOOD","30/6/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"18350","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"64084","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZARQA","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"# women","Liwa Qasabat Az Zarqa","North","Camp"
"65081","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZARQA","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"# women","Liwa Qasabat Az Zarqa","North","Camp"
"65366","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZARQA","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"# women","Liwa Qasabat Az Zarqa","North","Camp"
"65613","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZARQA","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"# women","Liwa Qasabat Az Zarqa","North","Camp"
"67417","FOOD/LIVELIHOOD","30/6/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZARQA","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"# women","Liwa Qasabat Az Zarqa","North","Camp"
"69866","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZARQA","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"# women","Liwa Qasabat Az Zarqa","North","Camp"
"48339","FOOD/LIVELIHOOD","30/6/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",17279,"# women","Zaatari Camp (all district)","North","Camp"
"48363","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",17311,"# women","Zaatari Camp (all district)","North","Camp"
"48954","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",17371,"# women","Zaatari Camp (all district)","North","Camp"
"54005","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",17260,"# women","Zaatari Camp (all district)","North","Camp"
"56999","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",17350,"# women","Zaatari Camp (all district)","North","Camp"
"57003","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",17331,"# women","Zaatari Camp (all district)","North","Camp"
"69405","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# women","Zarqa City","North","Camp"
"70347","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# women","Zarqa City","North","Camp"
"70401","FOOD/LIVELIHOOD","30/6/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# women","Zarqa City","North","Camp"
"70745","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# women","Zarqa City","North","Camp"
"72644","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# women","Zarqa City","North","Camp"
"73358","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# women","Zarqa City","North","Camp"
"56252","FOOD/LIVELIHOOD","30/6/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"56268","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"56315","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"56320","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"56376","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"56424","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"56589","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"56609","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"56651","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"56698","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","MAFRAQ","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"56731","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"56831","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"56834","FOOD/LIVELIHOOD","30/6/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"57696","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"58196","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"59682","FOOD/LIVELIHOOD","30/6/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","MAFRAQ","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"60548","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
