"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"27968","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"27979","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"28317","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"28318","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"28322","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"28380","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"28397","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"28452","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"28491","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"28533","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"28534","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"28567","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"30099","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"30440","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","MAFRAQ","","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"30488","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"30616","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","MAFRAQ","","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"30731","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","MAFRAQ","","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"30946","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","MAFRAQ","","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"31163","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","MAFRAQ","","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"31253","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","MAFRAQ","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"31262","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","MAFRAQ","","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"31332","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","MAFRAQ","","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North",""
"4384","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"4484","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"4721","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"4881","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"5002","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"5003","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"5207","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"6125","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"6146","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"6340","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"6365","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"6423","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"6819","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"6847","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"6869","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"7623","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"7680","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"7695","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"7880","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"8001","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"8061","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"8069","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"8197","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"8215","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"8697","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"8698","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"8734","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"8817","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"8998","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"9162","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"9347","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"9376","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center",""
"32117","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"32128","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"32169","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"32193","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"32480","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"34161","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"34205","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"34742","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"35083","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"35121","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"35122","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"35202","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"35287","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"35647","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"36092","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"36098","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"35654","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","ZARQA","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",100,"%","Zarqa City","North",""
