"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"10660","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",52,"# of benef","Azraq Camp","North","Camp"
"10805","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",195,"# of benef","Azraq Camp","North","Camp"
"7716","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",350,"# of benef","Zaatari Camp (all district)","North","Camp"
"8082","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","Zaatari Camp (all district)","North","Camp"
"8299","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",282,"# of benef","Zaatari Camp (all district)","North","Camp"
"8685","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",118,"# of benef","Zaatari Camp (all district)","North","Camp"
"8847","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",108,"# of benef","Zaatari Camp (all district)","North","Camp"
"8963","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",267,"# of benef","Zaatari Camp (all district)","North","Camp"
"9004","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",225,"# of benef","Zaatari Camp (all district)","North","Camp"
"9007","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",137,"# of benef","Zaatari Camp (all district)","North","Camp"
"9010","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",125,"# of benef","Zaatari Camp (all district)","North","Camp"
"9083","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",147,"# of benef","Zaatari Camp (all district)","North","Camp"
"9090","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",211,"# of benef","Zaatari Camp (all district)","North","Camp"
"9157","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",116,"# of benef","Zaatari Camp (all district)","North","Camp"
"9223","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",157,"# of benef","Zaatari Camp (all district)","North","Camp"
"9240","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",145,"# of benef","Zaatari Camp (all district)","North","Camp"
"9747","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",563,"# of benef","Azraq Camp","North","Camp"
"10204","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",977,"# of benef","Azraq Camp","North","Camp"
"10245","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1149,"# of benef","Azraq Camp","North","Camp"
"10287","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",149,"# of benef","Azraq Camp","North","Camp"
"10327","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",981,"# of benef","Azraq Camp","North","Camp"
"10532","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",172,"# of benef","Azraq Camp","North","Camp"
"10565","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",449,"# of benef","Azraq Camp","North","Camp"
"10588","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",740,"# of benef","Azraq Camp","North","Camp"
"10645","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",519,"# of benef","Azraq Camp","North","Camp"
"10781","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",475,"# of benef","Azraq Camp","North","Camp"
"10790","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",139,"# of benef","Azraq Camp","North","Camp"
"10877","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",159,"# of benef","Azraq Camp","North","Camp"
"7962","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",526,"# of benef","Zaatari Camp (all district)","North","Camp"
"8206","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",724,"# of benef","Zaatari Camp (all district)","North","Camp"
"8332","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",574,"# of benef","Zaatari Camp (all district)","North","Camp"
"8686","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",623,"# of benef","Zaatari Camp (all district)","North","Camp"
"8687","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",471,"# of benef","Zaatari Camp (all district)","North","Camp"
"8728","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",483,"# of benef","Zaatari Camp (all district)","North","Camp"
"8852","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",502,"# of benef","Zaatari Camp (all district)","North","Camp"
"8853","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",371,"# of benef","Zaatari Camp (all district)","North","Camp"
"8924","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",660,"# of benef","Zaatari Camp (all district)","North","Camp"
"8939","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",396,"# of benef","Zaatari Camp (all district)","North","Camp"
"9011","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",767,"# of benef","Zaatari Camp (all district)","North","Camp"
"9142","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",610,"# of benef","Zaatari Camp (all district)","North","Camp"
"9562","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",828,"# of benef","Azraq Camp","North","Camp"
"9715","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",134,"# of benef","Azraq Camp","North","Camp"
"9720","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",435,"# of benef","Azraq Camp","North","Camp"
"9957","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",468,"# of benef","Azraq Camp","North","Camp"
"10200","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",537,"# of benef","Azraq Camp","North","Camp"
"10215","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",745,"# of benef","Azraq Camp","North","Camp"
"10299","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",753,"# of benef","Azraq Camp","North","Camp"
"10333","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",168,"# of benef","Azraq Camp","North","Camp"
"10334","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",113,"# of benef","Azraq Camp","North","Camp"
"10339","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",107,"# of benef","Azraq Camp","North","Camp"
"10751","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",501,"# of benef","Azraq Camp","North","Camp"
"10766","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",124,"# of benef","Azraq Camp","North","Camp"
"7789","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4886,"# of benef","Zaatari Camp (all district)","North","Camp"
"8015","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6506,"# of benef","Zaatari Camp (all district)","North","Camp"
"8137","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6243,"# of benef","Zaatari Camp (all district)","North","Camp"
"8139","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5300,"# of benef","Zaatari Camp (all district)","North","Camp"
"8275","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4722,"# of benef","Zaatari Camp (all district)","North","Camp"
"8620","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6144,"# of benef","Zaatari Camp (all district)","North","Camp"
"8621","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6657,"# of benef","Zaatari Camp (all district)","North","Camp"
"8622","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5252,"# of benef","Zaatari Camp (all district)","North","Camp"
"9475","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2003,"# of benef","Azraq Camp","North","Camp"
"9521","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",321,"# of benef","Azraq Camp","North","Camp"
"9564","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2175,"# of benef","Azraq Camp","North","Camp"
