"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"8954","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",207,"# of benef","Azraq Camp","North","Camp"
"9182","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",195,"# of benef","Azraq Camp","North","Camp"
"7716","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","Zaatari Camp (all district)","North","Camp"
"7880","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",350,"# of benef","Zaatari Camp (all district)","North","Camp"
"6251","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",267,"# of benef","Zaatari Camp (all district)","North","Camp"
"6403","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",282,"# of benef","Zaatari Camp (all district)","North","Camp"
"6567","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",145,"# of benef","Zaatari Camp (all district)","North","Camp"
"6854","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",157,"# of benef","Zaatari Camp (all district)","North","Camp"
"6858","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",137,"# of benef","Zaatari Camp (all district)","North","Camp"
"6861","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",118,"# of benef","Zaatari Camp (all district)","North","Camp"
"6862","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",211,"# of benef","Zaatari Camp (all district)","North","Camp"
"6979","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",147,"# of benef","Zaatari Camp (all district)","North","Camp"
"6991","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",108,"# of benef","Zaatari Camp (all district)","North","Camp"
"7116","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",225,"# of benef","Zaatari Camp (all district)","North","Camp"
"7117","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",125,"# of benef","Zaatari Camp (all district)","North","Camp"
"7219","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",116,"# of benef","Zaatari Camp (all district)","North","Camp"
"7806","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1000,"# of benef","Zaatari District 1","North","Camp"
"7807","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1000,"# of benef","Zaatari District 1","North","Camp"
"8421","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",139,"# of benef","Azraq Camp","North","Camp"
"8437","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",449,"# of benef","Azraq Camp","North","Camp"
"8621","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",159,"# of benef","Azraq Camp","North","Camp"
"8622","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1149,"# of benef","Azraq Camp","North","Camp"
"8624","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",977,"# of benef","Azraq Camp","North","Camp"
"8707","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",740,"# of benef","Azraq Camp","North","Camp"
"8745","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",981,"# of benef","Azraq Camp","North","Camp"
"8782","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",519,"# of benef","Azraq Camp","North","Camp"
"8783","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",475,"# of benef","Azraq Camp","North","Camp"
"8834","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",563,"# of benef","Azraq Camp","North","Camp"
"9023","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",149,"# of benef","Azraq Camp","North","Camp"
"9061","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",172,"# of benef","Azraq Camp","North","Camp"
"6673","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",371,"# of benef","Zaatari Camp (all district)","North","Camp"
"6866","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",502,"# of benef","Zaatari Camp (all district)","North","Camp"
"6916","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",483,"# of benef","Zaatari Camp (all district)","North","Camp"
"6994","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",471,"# of benef","Zaatari Camp (all district)","North","Camp"
"6997","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",526,"# of benef","Zaatari Camp (all district)","North","Camp"
"7109","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",767,"# of benef","Zaatari Camp (all district)","North","Camp"
"7118","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",610,"# of benef","Zaatari Camp (all district)","North","Camp"
"7119","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",724,"# of benef","Zaatari Camp (all district)","North","Camp"
"7220","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",574,"# of benef","Zaatari Camp (all district)","North","Camp"
"7221","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",396,"# of benef","Zaatari Camp (all district)","North","Camp"
"7225","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",623,"# of benef","Zaatari Camp (all district)","North","Camp"
"7477","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",660,"# of benef","Zaatari Camp (all district)","North","Camp"
"8813","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",468,"# of benef","Azraq Camp","North","Camp"
"9300","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",537,"# of benef","Azraq Camp","North","Camp"
"9354","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",124,"# of benef","Azraq Camp","North","Camp"
"9379","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",107,"# of benef","Azraq Camp","North","Camp"
"9392","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",435,"# of benef","Azraq Camp","North","Camp"
"9478","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",134,"# of benef","Azraq Camp","North","Camp"
"9499","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",113,"# of benef","Azraq Camp","North","Camp"
"9555","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",745,"# of benef","Azraq Camp","North","Camp"
"9558","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",828,"# of benef","Azraq Camp","North","Camp"
"9606","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",501,"# of benef","Azraq Camp","North","Camp"
"9644","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",753,"# of benef","Azraq Camp","North","Camp"
"9659","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",168,"# of benef","Azraq Camp","North","Camp"
"7001","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4722,"# of benef","Zaatari Camp (all district)","North","Camp"
"7007","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4886,"# of benef","Zaatari Camp (all district)","North","Camp"
"7366","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6506,"# of benef","Zaatari Camp (all district)","North","Camp"
"7373","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5252,"# of benef","Zaatari Camp (all district)","North","Camp"
"7374","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6144,"# of benef","Zaatari Camp (all district)","North","Camp"
"7705","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6243,"# of benef","Zaatari Camp (all district)","North","Camp"
"7739","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5300,"# of benef","Zaatari Camp (all district)","North","Camp"
"7950","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6657,"# of benef","Zaatari Camp (all district)","North","Camp"
"8814","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2003,"# of benef","Azraq Camp","North","Camp"
