"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"8901","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",740,"# of benef","Azraq Camp","North","Camp"
"8902","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",977,"# of benef","Azraq Camp","North","Camp"
"9002","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",149,"# of benef","Azraq Camp","North","Camp"
"9013","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",53,"# of benef","Azraq Camp","North","Camp"
"9017","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",563,"# of benef","Azraq Camp","North","Camp"
"9128","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",981,"# of benef","Azraq Camp","North","Camp"
"9129","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",245,"# of benef","Azraq Camp","North","Camp"
"9130","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",473,"# of benef","Azraq Camp","North","Camp"
"9460","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",207,"# of benef","Azraq Camp","North","Camp"
"9571","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",195,"# of benef","Azraq Camp","North","Camp"
"9580","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",60,"# of benef","Azraq Camp","North","Camp"
"9581","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",225,"# of benef","Azraq Camp","North","Camp"
"9583","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",56,"# of benef","Azraq Camp","North","Camp"
"9608","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",449,"# of benef","Azraq Camp","North","Camp"
"7819","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",350,"# of benef","Zaatari Camp (all district)","North","Camp"
"7861","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","Zaatari Camp (all district)","North","Camp"
"6367","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of FHH assisted","# of FHH assisted","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",52,"# of case","Zaatari Camp (all district)","North",""
"6610","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of MHH assisted","# of MHH assisted","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",184,"# of case","Zaatari Camp (all district)","North",""
"6821","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",108,"# of benef","Zaatari Camp (all district)","North","Camp"
"6822","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",157,"# of benef","Zaatari Camp (all district)","North","Camp"
"6881","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of MHH assisted","# of MHH assisted","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",477,"# of case","Zaatari Camp (all district)","North",""
"6973","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of MHH assisted","# of MHH assisted","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",46,"# of case","Zaatari Camp (all district)","North",""
"7192","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",623,"# of benef","Zaatari Camp (all district)","North","Camp"
"7203","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",610,"# of benef","Zaatari Camp (all district)","North","Camp"
"7208","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of FHH assisted","# of FHH assisted","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",22,"# of case","Zaatari Camp (all district)","North",""
"7209","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",526,"# of benef","Zaatari Camp (all district)","North","Camp"
"7210","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",137,"# of benef","Zaatari Camp (all district)","North","Camp"
"7216","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2940,"USD","Zaatari Camp (all district)","North",""
"7310","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",282,"# of benef","Zaatari Camp (all district)","North","Camp"
"7433","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",147,"# of benef","Zaatari Camp (all district)","North","Camp"
"7440","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",225,"# of benef","Zaatari Camp (all district)","North","Camp"
"7555","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",267,"# of benef","Zaatari Camp (all district)","North","Camp"
"7557","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",767,"# of benef","Zaatari Camp (all district)","North","Camp"
"7558","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",502,"# of benef","Zaatari Camp (all district)","North","Camp"
"7559","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",125,"# of benef","Zaatari Camp (all district)","North","Camp"
"7560","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",116,"# of benef","Zaatari Camp (all district)","North","Camp"
"7563","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",211,"# of benef","Zaatari Camp (all district)","North","Camp"
"7566","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",371,"# of benef","Zaatari Camp (all district)","North","Camp"
"7567","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",471,"# of benef","Zaatari Camp (all district)","North","Camp"
"7575","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",574,"# of benef","Zaatari Camp (all district)","North","Camp"
"7702","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","# of FHH assisted","# of FHH assisted","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",62,"# of case","Zaatari Camp (all district)","North",""
"7743","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3855,"USD","Zaatari Camp (all district)","North",""
"7757","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",483,"# of benef","Zaatari Camp (all district)","North","Camp"
"7782","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",396,"# of benef","Zaatari Camp (all district)","North","Camp"
"7915","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",118,"# of benef","Zaatari Camp (all district)","North","Camp"
"7930","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",145,"# of benef","Zaatari Camp (all district)","North","Camp"
"8039","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6692,"USD","Zaatari Camp (all district)","North",""
"8052","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",660,"# of benef","Zaatari Camp (all district)","North","Camp"
"8120","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",724,"# of benef","Zaatari Camp (all district)","North","Camp"
"7774","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1000,"# of benef","Zaatari District 1","North","Camp"
"8004","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1000,"# of benef","Zaatari District 1","North","Camp"
"9122","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",468,"# of benef","Azraq Camp","North","Camp"
"9245","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1740,"# of benef","Azraq Camp","North","Camp"
"9282","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",134,"# of benef","Azraq Camp","North","Camp"
"9283","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",124,"# of benef","Azraq Camp","North","Camp"
"9329","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2150,"# of benef","Azraq Camp","North","Camp"
"9361","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",113,"# of benef","Azraq Camp","North","Camp"
"9363","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",753,"# of benef","Azraq Camp","North","Camp"
"9364","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",745,"# of benef","Azraq Camp","North","Camp"
"9366","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items","AzraqCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",107,"# of benef","Azraq Camp","North","Camp"
