"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9389","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,221560,"USD","Zaatari Camp (all district)","North",""
"10022","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,1017895,"USD","Zaatari Camp (all district)","North",""
"10370","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# of MHH assisted","# of MHH assisted","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,12649,"# of case","Zaatari Camp (all district)","North",""
"10372","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# of MHH assisted","# of MHH assisted","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,13265,"# of case","Zaatari Camp (all district)","North",""
"10378","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# of FHH assisted","# of FHH assisted","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,5300,"# of case","Zaatari Camp (all district)","North",""
"11092","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","# of FHH assisted","# of FHH assisted","ZaatariCamp","","NRC","   - ","Indirect appeal","UNHCR","Yes",,,4938,"# of case","Zaatari Camp (all district)","North",""
"298","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,72062,"USD","Ajlun Governorate","North",""
"313","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,264,"# of case","Ajlun Governorate","North",""
"351","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,140,"# of case","Ajlun Governorate","North",""
"127","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of case","Ajlun Governorate","North",""
"138","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of case","Ajlun Governorate","North",""
"144","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2194,"USD","Ajlun Governorate","North",""
"250","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of case","Ajlun Governorate","North",""
"288","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of case","Ajlun Governorate","North",""
"371","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1097,"USD","Ajlun Governorate","North",""
"372","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of case","Ajlun Governorate","North",""
"485","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2194,"USD","Ajlun Governorate","North",""
"610","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of case","Ajlun Governorate","North",""
"282","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,290,"USD","Ajlun Governorate","North",""
"368","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,290,"USD","Ajlun Governorate","North",""
"390","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,141,"# of case","Ajlun Governorate","North",""
"399","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,108,"# of case","Ajlun Governorate","North",""
"427","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,30071,"USD","Ajlun Governorate","North",""
"431","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,35565,"USD","Ajlun Governorate","North",""
"443","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,123,"# of case","Ajlun Governorate","North",""
"471","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,109,"# of case","Ajlun Governorate","North",""
"484","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,109,"# of case","Ajlun Governorate","North",""
"508","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,128,"# of case","Ajlun Governorate","North",""
"575","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,28235,"USD","Ajlun Governorate","North",""
"222","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,108,"# of case","Ajlun Governorate","North",""
"270","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,21271.19,"USD","Ajlun Governorate","North",""
"354","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,95,"# of case","Ajlun Governorate","North",""
"381","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,74,"# of case","Ajlun Governorate","North",""
"386","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,16299.44,"USD","Ajlun Governorate","North",""
"394","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,52,"# of case","Ajlun Governorate","North",""
"632","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,287,"# of case","Al Balqa Governorate","Center",""
"638","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,92359,"USD","Al Balqa Governorate","Center",""
"738","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,113291,"USD","Al Balqa Governorate","Center",""
"803","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,266,"# of case","Al Balqa Governorate","Center",""
"981","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,483,"# of case","Al Balqa Governorate","Center",""
"1202","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,357,"# of case","Al Balqa Governorate","Center",""
"1264","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,418,"# of case","Al Balqa Governorate","Center",""
"1366","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,88602,"USD","Al Balqa Governorate","Center",""
"1398","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,407,"# of case","Al Balqa Governorate","Center",""
"925","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,47683.62,"USD","Al Balqa Governorate","Center",""
"971","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,188,"# of case","Al Balqa Governorate","Center",""
"972","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,128,"# of case","Al Balqa Governorate","Center",""
"1055","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,66977.4,"USD","Al Balqa Governorate","Center",""
"1059","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,404,"# of case","Al Balqa Governorate","Center",""
"1193","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,323,"# of case","Al Balqa Governorate","Center",""
"1847","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,8046,"USD","Amman Governorate","Center",""
"1849","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of case","Amman Governorate","Center",""
"1854","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,7,"# of case","Amman Governorate","Center",""
"1855","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of case","Amman Governorate","Center",""
"2549","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,7,"# of case","Amman Governorate","Center",""
"2714","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of case","Amman Governorate","Center",""
"3030","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,7,"# of case","Amman Governorate","Center",""
"3070","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4023,"USD","Amman Governorate","Center",""
"3078","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","HI","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,8046,"USD","Amman Governorate","Center",""
"2971","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","IFRC"," Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No",,,50901,"USD","Amman Governorate","Center",""
"2264","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,94540,"USD","Amman Governorate","Center",""
"2339","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","SCI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,94540,"USD","Amman Governorate","Center",""
"1999","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2899,"# of case","Amman Governorate","Center",""
"2008","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,832542,"USD","Amman Governorate","Center",""
"2020","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,958905,"USD","Amman Governorate","Center",""
"2134","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3886,"# of case","Amman Governorate","Center",""
"2136","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,844640,"USD","Amman Governorate","Center",""
"2911","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3942,"# of case","Amman Governorate","Center",""
"2930","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2852,"# of case","Amman Governorate","Center",""
"2968","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4185,"# of case","Amman Governorate","Center",""
"3153","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,915205,"USD","Amman Governorate","Center",""
"3170","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2712,"# of case","Amman Governorate","Center",""
"2300","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3322,"# of case","Amman Governorate","Center",""
"2538","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1341,"# of case","Amman Governorate","Center",""
"2539","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1021,"# of case","Amman Governorate","Center",""
"2655","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2910,"# of case","Amman Governorate","Center",""
"2656","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,358418.08,"USD","Amman Governorate","Center",""
"2741","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNICEF","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,455508.47,"USD","Amman Governorate","Center",""
"3178","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,12,"# of case","Aqaba Governorate","South",""
"3182","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,47,"# of case","Aqaba Governorate","South",""
"3189","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4463,"USD","Aqaba Governorate","South",""
"3235","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,10,"# of case","Aqaba Governorate","South",""
"3269","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,8206,"USD","Aqaba Governorate","South",""
