"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"432","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of case","Ajlun Governorate","North",""
"28","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",290,"USD","Ajlun Governorate","North",""
"34","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",290,"USD","Ajlun Governorate","North",""
"91","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",109,"# of case","Ajlun Governorate","North",""
"130","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",28235,"USD","Ajlun Governorate","North",""
"134","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",35565,"USD","Ajlun Governorate","North",""
"158","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",109,"# of case","Ajlun Governorate","North",""
"184","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",108,"# of case","Ajlun Governorate","North",""
"239","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",123,"# of case","Ajlun Governorate","North",""
"330","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",30071,"USD","Ajlun Governorate","North",""
"364","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",128,"# of case","Ajlun Governorate","North",""
"401","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",141,"# of case","Ajlun Governorate","North",""
"4","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",74,"# of case","Ajlun Governorate","North",""
"8","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",95,"# of case","Ajlun Governorate","North",""
"13","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",108,"# of case","Ajlun Governorate","North",""
"14","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",52,"# of case","Ajlun Governorate","North",""
"15","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",16299.44,"USD","Ajlun Governorate","North",""
"58","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21271.19,"USD","Ajlun Governorate","North",""
"884","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",407,"# of case","Al Balqa Governorate","Center",""
"991","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",418,"# of case","Al Balqa Governorate","Center",""
"1031","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",483,"# of case","Al Balqa Governorate","Center",""
"1034","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",92359,"USD","Al Balqa Governorate","Center",""
"1040","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",88602,"USD","Al Balqa Governorate","Center",""
"1082","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",287,"# of case","Al Balqa Governorate","Center",""
"1083","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",266,"# of case","Al Balqa Governorate","Center",""
"1094","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",357,"# of case","Al Balqa Governorate","Center",""
"1107","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",113291,"USD","Al Balqa Governorate","Center",""
"551","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","BALQA","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",188,"# of case","Al Balqa Governorate","Center",""
"567","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","BALQA","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",128,"# of case","Al Balqa Governorate","Center",""
"598","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",66977.4,"USD","Al Balqa Governorate","Center",""
"711","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","BALQA","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",323,"# of case","Al Balqa Governorate","Center",""
"730","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",47683.62,"USD","Al Balqa Governorate","Center",""
"808","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","BALQA","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",404,"# of case","Al Balqa Governorate","Center",""
"1698","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of case","Amman Governorate","Center",""
"1701","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8046,"USD","Amman Governorate","Center",""
"1702","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of case","Amman Governorate","Center",""
"1714","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"# of case","Amman Governorate","Center",""
"1715","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8046,"USD","Amman Governorate","Center",""
"1718","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4023,"USD","Amman Governorate","Center",""
"1720","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"# of case","Amman Governorate","Center",""
"2055","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"# of case","Amman Governorate","Center",""
"2061","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of case","Amman Governorate","Center",""
"1744","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",50901,"USD","Amman Governorate","Center",""
"1778","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",94540,"USD","Amman Governorate","Center",""
"2129","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",94540,"USD","Amman Governorate","Center",""
"1672","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3886,"# of case","Amman Governorate","Center",""
"1673","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4185,"# of case","Amman Governorate","Center",""
"1676","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",844640,"USD","Amman Governorate","Center",""
"2269","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",915205,"USD","Amman Governorate","Center",""
"2272","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2852,"# of case","Amman Governorate","Center",""
"2273","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3942,"# of case","Amman Governorate","Center",""
"2315","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2712,"# of case","Amman Governorate","Center",""
"2561","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",832542,"USD","Amman Governorate","Center",""
"2571","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2899,"# of case","Amman Governorate","Center",""
"1636","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1341,"# of case","Amman Governorate","Center",""
"1753","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",358418.08,"USD","Amman Governorate","Center",""
"1875","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",455508.47,"USD","Amman Governorate","Center",""
"1882","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1021,"# of case","Amman Governorate","Center",""
"1883","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3322,"# of case","Amman Governorate","Center",""
"2037","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2910,"# of case","Amman Governorate","Center",""
"2595","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",10,"# of case","Aqaba Governorate","South",""
"2600","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",4463,"USD","Aqaba Governorate","South",""
"2607","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",17,"# of case","Aqaba Governorate","South",""
"2624","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",27,"# of case","Aqaba Governorate","South",""
"2668","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",25,"# of case","Aqaba Governorate","South",""
"2681","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",47,"# of case","Aqaba Governorate","South",""
"2742","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",8206,"USD","Aqaba Governorate","South",""
"2756","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",12,"# of case","Aqaba Governorate","South",""
"2765","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",4590,"USD","Aqaba Governorate","South",""
"2608","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",6,"# of case","Aqaba Governorate","South",""
