"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"102","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",140,"# of case","Ajlun Governorate","North",""
"116","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",3,"# of case","Liwa Qasabat As Salt","Center",""
"131","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",92359,"USD","Al Balqa Governorate","Center",""
"164","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",341,"# of case","Al Balqa Governorate","Center",""
"178","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",500,"# of case","Al Balqa Governorate","Center",""
"203","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",859,"USD","Liwa Qasabat As Salt","Center",""
"214","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of case","Liwa Qasabat As Salt","Center",""
"224","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",333262,"USD","Liwa Qasabat Amman","Center",""
"262","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of case","Amman Governorate","Center",""
"287","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","AMMAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",549,"# of case","Liwa Qasabat Amman","Center",""
"290","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2050,"USD","Amman Governorate","Center",""
"340","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","AMMAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",493,"# of case","Liwa Qasabat Amman","Center",""
"344","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4040,"USD","Amman Governorate","Center",""
"382","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",47632.48,"USD","Amman Governorate","Center",""
"417","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4227,"# of case","Amman Governorate","Center",""
"429","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of case","Amman Governorate","Center",""
"445","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",844640,"USD","Amman Governorate","Center",""
"450","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of case","Amman Governorate","Center",""
"453","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",85,"# of case","Amman Governorate","Center",""
"476","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2840,"# of case","Amman Governorate","Center",""
"478","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"# of case","Amman Governorate","Center",""
"540","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",4463,"USD","Aqaba Governorate","South",""
"543","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",25,"# of case","Aqaba Governorate","South",""
"557","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",11,"# of case","Aqaba Governorate","South",""
"584","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of case","Liwa ar Ramtha","North",""
"596","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6424,"USD","Liwa ar Ramtha","North",""
"599","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",43,"# of case","Irbid Governorate","North",""
"600","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",25,"# of case","Irbid Governorate","North",""
"627","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",163,"# of case","Irbid Governorate","North",""
"677","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",436,"# of case","Irbid Governorate","North",""
"679","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",89,"# of case","Irbid Governorate","North",""
"685","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",451,"# of case","Irbid City","North",""
"686","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of case","Irbid City","North",""
"696","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Liwa Bani Kinanah","North",""
"711","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",36045.2,"USD","Irbid Governorate","North",""
"714","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",108,"# of case","Irbid Governorate","North",""
"729","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",634,"USD","Liwa al Mazar ash Shamali","North",""
"791","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1845,"USD","Liwa al Kurah","North",""
"800","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Liwa al Wasatiyah","North",""
"801","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",889,"USD","Liwa al Wasatiyah","North",""
"805","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of case","Liwa al Wasatiyah","North",""
"812","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of case","Liwa Qasabat Irbid","North",""
"814","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Liwa Qasabat Irbid","North",""
"838","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",132,"# of case","Irbid Governorate","North",""
"868","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Irbid City","North",""
"907","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",290,"# of case","Irbid City","North",""
"908","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",44068,"USD","Irbid Governorate","North",""
"910","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",323,"# of case","Ar-Ramtha City","North",""
"918","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of case","Liwa al Kurah","North",""
"927","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3192,"# of case","Irbid Governorate","North",""
"929","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3935,"# of case","Irbid Governorate","North",""
"932","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",824581,"USD","Irbid Governorate","North",""
"937","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20,"# of case","Liwa ar Ramtha","North",""
"958","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",77,"# of case","Irbid Governorate","North",""
"965","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",34870,"USD","Irbid Governorate","North",""
"1056","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Liwa al Mazar ash Shamali","North",""
"1071","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of case","Liwa Bani Kinanah","North",""
"1099","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of case","Liwa al Mazar ash Shamali","North",""
"1130","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",648,"USD","Liwa Qasabat Irbid","North",""
"1152","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1183,"USD","Liwa Bani Kinanah","North",""
"1187","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of case","Liwa al Kurah","North",""
"1223","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",32924,"USD","Jarash Governorate","North",""
"1245","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","JARASH","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of case","Liwa Qasabat Jarash","North",""
"1258","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",137,"# of case","Jarash Governorate","North",""
"1269","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3930,"USD","Liwa Qasabat Jarash","North",""
"1276","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",5,"# of case","Jarash Governorate","North",""
"1280","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","JARASH","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",7,"# of case","Liwa Qasabat Jarash","North",""
"1281","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2020,"USD","Jarash Governorate","North",""
"1287","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"# of case","Jarash Governorate","North",""
"1308","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",157,"# of case","Jarash Governorate","North",""
"1323","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",69343,"USD","Karak Governorate","South",""
"1358","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",231,"# of case","Karak Governorate","South",""
"1399","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",389,"# of case","Karak Governorate","South",""
"1417","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",45565,"USD","Maan Governorate","South",""
"1421","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",130,"USD","Maan City","South",""
"1427","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","MAAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",130,"# of case","Maan Governorate","South",""
"1433","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",32,"# of case","Maan City","South",""
"1440","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","MAAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",256,"# of case","Maan Governorate","South",""
"1445","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",99,"# of case","Maan City","South",""
"1498","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","MADABA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",97,"# of case","Madaba Governorate","Center",""
"1499","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","MADABA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2,"# of case","Liwa Dhiban","Center",""
"1510","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MADABA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",32246,"USD","Madaba Governorate","Center",""
