"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"57041","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3008,"#","Zaatari Camp (all district)","North","Urban"
"64240","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",611,"#","Azraq Camp","North","Camp"
"68364","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",612,"#","Azraq Camp","North","Camp"
"68578","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1384,"#","Azraq Camp","North","Camp"
"68708","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",676,"#","Azraq Camp","North","Camp"
"69069","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1455,"#","Azraq Camp","North","Camp"
"74680","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",830,"#","Azraq Camp","North","Camp"
"53490","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",465,"#","Zaatari Camp (all district)","North","Camp"
"53493","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2880,"#","Zaatari Camp (all district)","North","Camp"
"53508","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",395,"#","Zaatari Camp (all district)","North","Camp"
"53542","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2425,"#","Zaatari Camp (all district)","North","Camp"
"54121","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",478,"#","Zaatari Camp (all district)","North","Camp"
"57044","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","ded with new arrival kits","# of SYRIAN_MEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2232,"#","Zaatari Camp (all district)","North","Camp"
"63722","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1881,"#","Azraq Camp","North","Camp"
"65663","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1842,"#","Azraq Camp","North","Camp"
"65673","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",909,"#","Azraq Camp","North","Camp"
"67120","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2042,"#","Azraq Camp","North","Camp"
"67939","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",855,"#","Azraq Camp","North","Camp"
"68244","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1043,"#","Azraq Camp","North","Camp"
"68247","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",841,"#","Azraq Camp","North","Camp"
"68253","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",793,"#","Azraq Camp","North","Camp"
"69068","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2403,"#","Azraq Camp","North","Camp"
"70074","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",731,"#","Azraq Camp","North","Camp"
"70138","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1105,"#","Azraq Camp","North","Camp"
"72423","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1225,"#","Azraq Camp","North","Camp"
"34144","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","IRBID","Girls","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1707",0,"#","Irbid City","North","Camp"
"53488","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",682,"#","Zaatari Camp (all district)","North","Camp"
"53495","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3083,"#","Zaatari Camp (all district)","North","Camp"
"53501","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3097,"#","Zaatari Camp (all district)","North","Camp"
"53505","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",715,"#","Zaatari Camp (all district)","North","Camp"
"53507","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",532,"#","Zaatari Camp (all district)","North","Camp"
"53516","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",512,"#","Zaatari Camp (all district)","North","Camp"
"53523","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2389,"#","Zaatari Camp (all district)","North","Camp"
"53532","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3678,"#","Zaatari Camp (all district)","North","Camp"
"53625","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2596,"#","Zaatari Camp (all district)","North","Camp"
"57033","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_WOMEN_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",423,"#","Zaatari Camp (all district)","North","Camp"
"57036","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",611,"#","Zaatari Camp (all district)","North","Camp"
"57043","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","with new arrival kits","# of SYRIAN_GIRLS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2851,"#","Zaatari Camp (all district)","North","Camp"
"68314","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3658,"#","Azraq Camp","North","Camp"
"68422","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1291,"#","Azraq Camp","North","Camp"
"68659","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3284,"#","Azraq Camp","North","Camp"
"69783","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3658,"#","Azraq Camp","North","Camp"
"70882","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2738,"#","Azraq Camp","North","Camp"
"75445","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3658,"#","Azraq Camp","North","Camp"
"53451","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",15546,"#","Zaatari Camp (all district)","North","Camp"
"53467","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",15584,"#","Zaatari Camp (all district)","North","Camp"
"53552","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",6490,"#","Zaatari Camp (all district)","North","Camp"
"53594","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",13074,"#","Zaatari Camp (all district)","North","Camp"
"53654","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",2423,"#","Zaatari Camp (all district)","North","Camp"
"57050","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","ded with replenishment/replacement kits","# of SYRIAN_MEN_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Men","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",15400,"#","Zaatari Camp (all district)","North","Camp"
"64664","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",5605,"#","Azraq Camp","North","Urban"
"67934","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2019,"#","Azraq Camp","North","Urban"
"68656","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",6705,"#","Azraq Camp","North","Urban"
"68687","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",5605,"#","Azraq Camp","North","Urban"
"70166","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",5605,"#","Azraq Camp","North","Urban"
"70879","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2742,"#","Azraq Camp","North","Urban"
"49053","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",8745,"#","Zaatari Camp (all district)","North","Urban"
"53466","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",20948,"#","Zaatari Camp (all district)","North","Urban"
"53470","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",17760,"#","Zaatari Camp (all district)","North","Urban"
"53504","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",20999,"#","Zaatari Camp (all district)","North","Urban"
"53530","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3275,"#","Zaatari Camp (all district)","North","Urban"
"57047","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","lenishment/replacement kits","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",20669,"#","Zaatari Camp (all district)","North","Urban"
"63917","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",6287,"#","Azraq Camp","North","Camp"
"64291","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1551,"#","Azraq Camp","North","Camp"
"67469","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1839,"#","Azraq Camp","North","Camp"
"68297","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",4085,"#","Azraq Camp","North","Camp"
"68313","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",4642,"#","Azraq Camp","North","Camp"
"68680","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3618,"#","Azraq Camp","North","Camp"
"68689","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",4642,"#","Azraq Camp","North","Camp"
"69059","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2744,"#","Azraq Camp","North","Camp"
"70040","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3618,"#","Azraq Camp","North","Camp"
"70878","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",3618,"#","Azraq Camp","North","Camp"
"72407","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Women","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2740,"#","Azraq Camp","North","Camp"
"75731","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","with replenishment/replacement kits","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",4642,"#","Azraq Camp","North","Camp"
