"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4540","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",409,"#","Irbid Governorate","North","Urban"
"6340","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",492,"#","Irbid Governorate","North","Urban"
"6657","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",479,"#","Irbid Governorate","North","Urban"
"5349","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"5506","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",5503,"#","Irbid Governorate","North","Urban"
"6406","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",5503,"#","Irbid Governorate","North","Urban"
"6680","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",5640,"#","Irbid Governorate","North","Urban"
"4091","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",39,"#","Irbid Governorate","North","Urban"
"5857","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",45,"#","Irbid Governorate","North","Urban"
"6988","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","JARASH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",533,"#","Jarash Governorate","North","Urban"
"7024","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","JARASH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",528,"#","Jarash Governorate","North","Urban"
"7043","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","JARASH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",528,"#","Jarash Governorate","North","Urban"
"7079","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","JARASH","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",26,"#","Jarash Governorate","North","Urban"
"7216","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","JARASH","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",26,"#","Jarash Governorate","North","Urban"
"7729","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"7814","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"7385","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",582,"#","Karak Governorate","South","Urban"
"7618","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",582,"#","Karak Governorate","South","Urban"
"7653","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",580,"#","Karak Governorate","South","Urban"
"8020","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",381,"#","Maan Governorate","South","Urban"
"8052","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",382,"#","Maan Governorate","South","Urban"
"8328","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",381,"#","Maan Governorate","South","Urban"
"8630","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Urban"
"8728","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Urban"
"8435","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",618,"#","Madaba Governorate","Center","Urban"
"8500","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",596,"#","Madaba Governorate","Center","Urban"
"8704","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",596,"#","Madaba Governorate","Center","Urban"
"9422","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",77,"#","Mafraq Governorate","North","Urban"
"10098","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",77,"#","Mafraq Governorate","North","Urban"
"9686","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",570,"#","Mafraq Governorate","North","Urban"
"10967","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",361,"#","Mafraq Governorate","North","Urban"
"9715","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","IRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"11019","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","IRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"9430","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",4143,"#","Mafraq Governorate","North","Urban"
"10315","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",4143,"#","Mafraq Governorate","North","Urban"
"11034","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",4240,"#","Mafraq Governorate","North","Urban"
"9606","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",95,"#","Mafraq Governorate","North","Urban"
"10645","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",95,"#","Mafraq Governorate","North","Urban"
"11226","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","TAFILAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",88,"#","Tafileh Governorate","South","Urban"
"11299","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","TAFILAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",84,"#","Tafileh Governorate","South","Urban"
"11309","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","TAFILAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",84,"#","Tafileh Governorate","South","Urban"
"12281","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",4,"#","Zarqa Governorate","North","Urban"
"11631","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",193,"#","Zarqa Governorate","North","Urban"
"12806","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",148,"#","Zarqa Governorate","North","Urban"
"11665","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"12243","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"11386","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",2529,"#","Zarqa Governorate","North","Urban"
"11390","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",2529,"#","Zarqa Governorate","North","Urban"
"11685","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",2591,"#","Zarqa Governorate","North","Urban"
"12265","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",90,"#","Zarqa Governorate","North","Urban"
"12319","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",90,"#","Zarqa Governorate","North","Urban"
"279","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","AJLOUN","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",108,"#","Ajlun Governorate","North","Host Community"
"300","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","AJLOUN","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",108,"#","Ajlun Governorate","North","Host Community"
"405","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","AJLOUN","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",54,"#","Ajlun Governorate","North","Host Community"
"423","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","AJLOUN","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",54,"#","Ajlun Governorate","North","Host Community"
"614","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"845","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","Boys","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",247,"#","Al Balqa Governorate","Center","Host Community"
"1387","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","Boys","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"1543","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",160,"#","Al Balqa Governorate","Center","Host Community"
"1493","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","Men","Save","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",34,"#","Al Balqa Governorate","Center","Host Community"
