"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1983","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center",""
"3083","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",134,"#","Amman Governorate","Center",""
"3125","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",194,"#","Amman Governorate","Center",""
"3164","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",346,"#","Amman Governorate","Center",""
"3450","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",55775,"#","Amman Governorate","Center",""
"3513","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",24,"#","Amman Governorate","Center",""
"3650","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center",""
"2491","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AMMAN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",4019,"#","Amman Governorate","Center",""
"2841","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AMMAN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",3964,"#","Amman Governorate","Center",""
"2844","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AMMAN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",4992,"#","Amman Governorate","Center",""
"2846","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",1577641,"#","Amman Governorate","Center",""
"3105","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",1555487,"#","Amman Governorate","Center",""
"3262","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",1555487,"#","Amman Governorate","Center",""
"3337","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AMMAN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",4019,"#","Amman Governorate","Center",""
"3583","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AMMAN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",4932,"#","Amman Governorate","Center",""
"3657","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AMMAN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",4932,"#","Amman Governorate","Center",""
"2074","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AMMAN","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",3019,"#","Amman Governorate","Center",""
"2813","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",383707,"#","Amman Governorate","Center",""
"3290","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AMMAN","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1587,"#","Amman Governorate","Center",""
"3512","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AMMAN","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",1606,"#","Amman Governorate","Center",""
"3646","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",380402.542372881,"#","Amman Governorate","Center",""
"3838","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AQABAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",82,"#","Aqaba Governorate","South",""
"3845","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AQABAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",82,"#","Aqaba Governorate","South",""
"3868","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AQABAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",31,"#","Aqaba Governorate","South",""
"3911","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",18821,"#","Aqaba Governorate","South",""
"3943","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AQABAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",31,"#","Aqaba Governorate","South",""
"3948","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",19689,"#","Aqaba Governorate","South",""
"3969","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",19689,"#","Aqaba Governorate","South",""
"3984","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AQABAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",28,"#","Aqaba Governorate","South",""
"3989","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AQABAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",78,"#","Aqaba Governorate","South",""
"3780","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AQABAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1703",3559.32203389831,"#","Aqaba Governorate","South",""
"3945","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AQABAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1703",36,"#","Aqaba Governorate","South",""
"3987","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AQABAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1703",3502,"#","Aqaba Governorate","South",""
"4026","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AQABAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1703",10,"#","Aqaba Governorate","South",""
"4043","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AQABAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1703",10,"#","Aqaba Governorate","South",""
"6108","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","IRBID","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1707",1845,"#","Irbid City","North",""
"6388","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1707",369145.480225989,"#","Irbid City","North",""
"6395","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","IRBID","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1707",2038,"#","Irbid City","North",""
"6426","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1707",425896,"#","Irbid City","North",""
"6440","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","IRBID","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1707",2390,"#","Irbid City","North",""
"6603","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","IRBID","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1707",2850,"#","Irbid City","North",""
"4786","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",22,"#","Irbid Governorate","North",""
"5639","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",47,"#","Irbid Governorate","North",""
"5913","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",68,"#","Irbid Governorate","North",""
"5916","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",83,"#","Irbid Governorate","North",""
"6327","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",37199,"#","Irbid Governorate","North",""
"4099","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North",""
"4427","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",75,"#","Irbid Governorate","North",""
"4563","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",95577,"#","Irbid Governorate","North",""
"4588","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North",""
"5176","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",216,"#","Irbid Governorate","North",""
"5631","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North",""
