"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"26249","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps","# of SYRIAN_MHH_IN_CAMPS provided with new arrival kits","# of SYRIAN_MHH_IN_CAMPS provided with new arrival kits","ZAATARICAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",247,"#","Zaatari Camp (all district)","North",""
"33450","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1005,"#","Azraq Camp","North",""
"34504","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",787,"#","Azraq Camp","North",""
"34615","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1005,"#","Azraq Camp","North",""
"35453","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2954,"#","Azraq Camp","North",""
"35454","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2389,"#","Azraq Camp","North",""
"35516","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1005,"#","Azraq Camp","North",""
"35724","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2954,"#","Azraq Camp","North",""
"36513","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","AZRAQCAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2954,"#","Azraq Camp","North",""
"25170","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",5087,"#","Zaatari Camp (all district)","North",""
"25173","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",12088,"#","Zaatari Camp (all district)","North",""
"25520","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",11663,"#","Zaatari Camp (all district)","North",""
"25522","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",1890,"#","Zaatari Camp (all district)","North",""
"25525","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",4007,"#","Zaatari Camp (all district)","North",""
"25720","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",5133,"#","Zaatari Camp (all district)","North",""
"26287","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_FHH_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",5504,"#","Zaatari Camp (all district)","North",""
"26290","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.2]Replenishment/ replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","# of SYRIAN_MHH_IN_CAMPS provided with replenishment/replacement kits","ZAATARICAMP","","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",11671,"#","Zaatari Camp (all district)","North",""
"61","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",253,"#","Ajlun Governorate","North",""
"73","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",340,"#","Ajlun Governorate","North",""
"185","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",107133,"#","Ajlun Governorate","North",""
"229","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",338,"#","Ajlun Governorate","North",""
"332","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",255,"#","Ajlun Governorate","North",""
"360","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",245,"#","Ajlun Governorate","North",""
"522","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",102846,"#","Ajlun Governorate","North",""
"799","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",255,"#","Ajlun Governorate","North",""
"922","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",317,"#","Ajlun Governorate","North",""
"1033","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",338,"#","Ajlun Governorate","North",""
"1251","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",107133,"#","Ajlun Governorate","North",""
"1295","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",108722,"#","Ajlun Governorate","North",""
"232","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",216,"#","Ajlun Governorate","North",""
"569","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",19477.4011299435,"#","Ajlun Governorate","North",""
"598","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",31052.2,"#","Ajlun Governorate","North",""
"797","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",33043,"#","Ajlun Governorate","North",""
"804","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",130,"#","Ajlun Governorate","North",""
"850","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",138,"#","Ajlun Governorate","North",""
"966","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",233,"#","Ajlun Governorate","North",""
"1192","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",127,"#","Ajlun Governorate","North",""
"1233","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AJLOUN","","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",87,"#","Ajlun Governorate","North",""
"2218","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1,"#","Al Balqa Governorate","Center",""
"2287","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"#","Al Balqa Governorate","Center",""
"2418","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"#","Al Balqa Governorate","Center",""
"2541","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",424,"#","Al Balqa Governorate","Center",""
"2619","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1,"#","Al Balqa Governorate","Center",""
"1484","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",585,"#","Al Balqa Governorate","Center",""
"1578","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",232648,"#","Al Balqa Governorate","Center",""
"1845","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",227782,"#","Al Balqa Governorate","Center",""
"2016","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",589,"#","Al Balqa Governorate","Center",""
"2060","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",692,"#","Al Balqa Governorate","Center",""
"2094","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",683,"#","Al Balqa Governorate","Center",""
"2157","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",699,"#","Al Balqa Governorate","Center",""
"2389","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",683,"#","Al Balqa Governorate","Center",""
"2391","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",595,"#","Al Balqa Governorate","Center",""
"2400","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",595,"#","Al Balqa Governorate","Center",""
"2789","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",234195,"#","Al Balqa Governorate","Center",""
"3238","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",227782,"#","Al Balqa Governorate","Center",""
"1954","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",57966,"#","Al Balqa Governorate","Center",""
"2101","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",54152.5423728814,"#","Al Balqa Governorate","Center",""
"2252","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",57768.3,"#","Al Balqa Governorate","Center",""
"2279","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",406,"#","Al Balqa Governorate","Center",""
"2385","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",246,"#","Al Balqa Governorate","Center",""
"2791","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",373,"#","Al Balqa Governorate","Center",""
"3354","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",408,"#","Al Balqa Governorate","Center",""
"3364","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",258,"#","Al Balqa Governorate","Center",""
"3761","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","BALQA","","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",254,"#","Al Balqa Governorate","Center",""
"3908","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",194,"#","Amman Governorate","Center",""
