"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"14187","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",47,"# women","Irbid Governorate","North",""
"14592","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# men","Irbid Governorate","North",""
"34930","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",7,"# women","Liwa ar Rusayfah","North",""
"34934","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# women","Liwa ar Rusayfah","North",""
"35250","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# women","Liwa ar Rusayfah","North",""
"37205","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",2,"# women","Liwa ar Rusayfah","North",""
"28430","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North",""
"31334","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# men","Liwa Qasabat al Mafraq","North",""
"4701","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","2","1705",0,"# men","Liwa Qasabat Amman","Center",""
"4705","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center",""
"34178","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",4,"# women","Liwa Qasabat Az Zarqa","North",""
"34246","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",4,"# women","Liwa Qasabat Az Zarqa","North",""
"34251","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",6,"# women","Liwa Qasabat Az Zarqa","North",""
"35295","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# women","Liwa Qasabat Az Zarqa","North",""
"32070","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# women","Liwa Qasabat Az Zarqa","North",""
"32133","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",0,"# men","Liwa Qasabat Az Zarqa","North",""
"24306","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",3,"# men","Mafraq Governorate","North",""
"24310","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",18,"# women","Mafraq Governorate","North",""
"26146","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# men","Mafraq Governorate","North",""
"26554","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",25,"# women","Mafraq Governorate","North",""
"27086","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# men","Mafraq Governorate","North",""
"27414","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",14,"# women","Mafraq Governorate","North",""
"29639","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# men","Mafraq Governorate","North",""
"30007","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",26,"# women","Mafraq Governorate","North",""
"37929","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services",,"","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# women","Non Camp",,""
"37934","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services",,"","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# women","Non Camp",,""
"37937","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services",,"","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# men","Non Camp",,""
"37942","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services",,"","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# men","Non Camp",,""
"37944","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services",,"","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# men","Non Camp",,""
"37946","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services",,"","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,10,"# women","Non Camp",,""
"37948","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services",,"","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# men","Non Camp",,""
"37959","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services",,"","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# women","Non Camp",,""
"25575","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# men","Zaatari Camp (all district)","North",""
"29221","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZAATARICAMP","","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",0,"# women","Zaatari Camp (all district)","North",""
"38048","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",0,"# men",,,""
"38050","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",0,"# men",,,""
"38066","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",0,"# men",,,""
"38067","PROTECTION","29/2/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",59,"# women",,,""
"38068","PROTECTION","30/4/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",179,"# women",,,""
"38070","PROTECTION","31/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",128,"# women",,,""
"38086","PROTECTION","31/3/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",152,"# women",,,""
"5706","PROTECTION","30/4/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","AMMAN","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","2","1705",0,"# male","Amman Governorate","Center",""
"5827","PROTECTION","30/4/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","AMMAN","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","2","1705",0,"# female","Amman Governorate","Center",""
"5427","PROTECTION","30/4/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# female","Amman Governorate","Center",""
"5462","PROTECTION","31/3/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",75,"# female","Amman Governorate","Center",""
"5557","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",92,"# female","Amman Governorate","Center",""
"5908","PROTECTION","31/3/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",13,"# male","Amman Governorate","Center",""
"6285","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",25,"# male","Amman Governorate","Center",""
"7264","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# male","Amman Governorate","Center",""
"7491","PROTECTION","30/4/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# male","Amman Governorate","Center",""
"7503","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# female","Amman Governorate","Center",""
"37864","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","Countrywide","","UNHCR","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",30,"# male","Country Wide",,""
"37986","PROTECTION","01/12/2015","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","Countrywide","","UNHCR","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",30,"# female","Country Wide",,""
"38010","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","Countrywide","","UNHCR","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",30,"# female","Country Wide",,""
"38036","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","Countrywide","","UNHCR","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",30,"# male","Country Wide",,""
"38044","PROTECTION","01/12/2015","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","Countrywide","","UNHCR","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",30,"# male","Country Wide",,""
"38045","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","Countrywide","","UNHCR","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",30,"# female","Country Wide",,""
"10847","PROTECTION","30/4/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# female","Irbid Governorate","North",""
"10920","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# male","Irbid Governorate","North",""
"11023","PROTECTION","30/4/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# male","Irbid Governorate","North",""
"11045","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# female","Irbid Governorate","North",""
"11923","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# male","Irbid Governorate","North",""
"11924","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# female","Irbid Governorate","North",""
"12504","PROTECTION","31/3/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",22,"# female","Irbid Governorate","North",""
"16395","PROTECTION","31/3/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",3,"# male","Irbid Governorate","North",""
"23110","PROTECTION","31/3/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","MADABA","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","2","1710",2,"# female","Madaba Governorate","Center",""
