"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"100572","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",1,"NRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Urban"
"100573","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",7,"NRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Urban"
"100574","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",8,"AWO","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Women","Urban"
"100575","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",3,"AWO","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Men","Host Community"
"100576","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",3,"AWO","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Girls","Urban"
"100577","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",3,"AWO","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Women","Urban"
"100578","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",8,"AWO","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Men","Host Community"
"100579","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",3,"AWO","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Girls","Urban"
"100580","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",2,"AWO","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Girls","Host Community"
"100581","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",7,"AWO","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Men","Host Community"
"100582","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",3,"AWO","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Girls","Host Community"
"100583","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",4,"AWO","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Girls","Host Community"
"100584","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",3,"AWO","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Girls","Host Community"
"100585","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",8,"AWO","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Women","Urban"
"100586","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",6,"AWO","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Girls","Urban"
"100587","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",5,"AWO","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Girls","Urban"
"100588","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",10,"AWO","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Men","Host Community"
"100589","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",5,"AWO","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Men","Host Community"
"100590","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",4,"AWO","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Women","Urban"
"100591","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",9,"AWO","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Women","Urban"
"100592","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",3,"AWO","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Girls","Host Community"
"100593","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",2,"AWO","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","ZARQA","Girls","Urban"
"100594","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100595","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100597","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100598","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100599","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Urban"
"100600","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100601","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Camp"
"100602","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Camp"
"100603","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Host Community"
"100604","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100605","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100606","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100607","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",7,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Urban"
"100608","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100609","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Host Community"
"100611","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100612","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Camp"
"100613","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100615","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100616","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100617","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Host Community"
"100618","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100619","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Host Community"
"100620","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100621","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Urban"
"100622","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Urban"
"100623","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Host Community"
"100624","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100625","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100626","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",1,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100629","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",7,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Urban"
"100630","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",2,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Urban"
"100631","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100633","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Camp"
"100634","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100635","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Urban"
"100636","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100637","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Urban"
"100638","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Host Community"
"100639","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100641","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",4,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Urban"
"100642","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100643","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100644","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Urban"
"100645","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",3,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Urban"
"100646","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Urban"
"100647","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Urban"
"100648","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Host Community"
"100650","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100653","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100654","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100655","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Urban"
"100656","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100657","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",13,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Urban"
"100658","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",10,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Urban"
"100659","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",5,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Urban"
"100660","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Urban"
"100661","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100662","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100663","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100664","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100665","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",9,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Urban"
"100666","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100667","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",6,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Urban"
"100668","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100669","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100670","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100671","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Host Community"
"100672","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Host Community"
"100673","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100674","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100675","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",7,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Urban"
"100677","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Host Community"
"100678","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100681","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100682","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100683","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",3,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Urban"
"100684","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100685","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100687","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Camp"
"100688","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
