"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"487","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3635,"# of benef","Ajlun Governorate","North","Urban"
"492","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3266,"# of benef.","Ajlun Governorate","North","Urban"
"493","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3476,"# of benef.","Ajlun Governorate","North","Urban"
"494","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2980,"# of benef.","Ajlun Governorate","North","Urban"
"669","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3438,"# of benef.","Ajlun Governorate","North","Urban"
"673","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2885,"# of benef.","Ajlun Governorate","North","Urban"
"1339","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",100,"# of benef","Al Balqa Governorate","Center","Urban"
"1378","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",88,"# of benef.","Al Balqa Governorate","Center","Urban"
"1418","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",108,"# of benef.","Al Balqa Governorate","Center","Urban"
"1476","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",104,"# of benef.","Al Balqa Governorate","Center","Urban"
"1126","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4977,"# of benef","Al Balqa Governorate","Center","Urban"
"1128","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4714,"# of benef.","Al Balqa Governorate","Center","Urban"
"1250","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4948,"# of benef","Al Balqa Governorate","Center","Urban"
"1293","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4264,"# of benef.","Al Balqa Governorate","Center","Urban"
"1369","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4001,"# of benef.","Al Balqa Governorate","Center","Urban"
"1413","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",3974,"# of benef.","Al Balqa Governorate","Center","Urban"
"1455","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4599,"# of benef.","Al Balqa Governorate","Center","Urban"
"1482","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4617,"# of benef.","Al Balqa Governorate","Center","Urban"
"1486","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4639,"# of benef","Al Balqa Governorate","Center","Urban"
"1515","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4655,"# of benef.","Al Balqa Governorate","Center","Urban"
"1516","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4889,"# of benef","Al Balqa Governorate","Center","Urban"
"1519","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4050,"# of benef.","Al Balqa Governorate","Center","Urban"
"1523","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4673,"# of benef.","Al Balqa Governorate","Center","Urban"
"1534","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4394,"# of benef.","Al Balqa Governorate","Center","Urban"
"1540","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4827,"# of benef.","Al Balqa Governorate","Center","Urban"
"1541","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4499,"# of benef.","Al Balqa Governorate","Center","Urban"
"1845","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",110,"# of benef.","Amman Governorate","Center","Urban"
"1846","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",162,"# of benef.","Amman Governorate","Center","Urban"
"1847","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",135,"# of benef.","Amman Governorate","Center","Urban"
"1848","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",150,"# of benef","Amman Governorate","Center","Urban"
"1849","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",132,"# of benef.","Amman Governorate","Center","Urban"
"1850","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",156,"# of benef.","Amman Governorate","Center","Urban"
"1851","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",130,"# of benef.","Amman Governorate","Center","Urban"
"1852","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",125,"# of benef","Amman Governorate","Center","Urban"
"1682","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36960,"# of benef.","Amman Governorate","Center","Urban"
"1683","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",33502,"# of benef.","Amman Governorate","Center","Urban"
"1684","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35785,"# of benef","Amman Governorate","Center","Urban"
"1685","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36101,"# of benef.","Amman Governorate","Center","Urban"
"1686","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36815,"# of benef.","Amman Governorate","Center","Urban"
"1687","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",38225,"# of benef","Amman Governorate","Center","Urban"
"1688","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37044,"# of benef.","Amman Governorate","Center","Urban"
"1689","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39110,"# of benef","Amman Governorate","Center","Urban"
"1730","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",32032,"# of benef.","Amman Governorate","Center","Urban"
"1731","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",33894,"# of benef.","Amman Governorate","Center","Urban"
"2040","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39134,"# of benef","Amman Governorate","Center","Urban"
"2041","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30653,"# of benef.","Amman Governorate","Center","Urban"
"2042","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35960,"# of benef.","Amman Governorate","Center","Urban"
"2043","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37929,"# of benef.","Amman Governorate","Center","Urban"
"2044","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",31288,"# of benef.","Amman Governorate","Center","Urban"
"2045","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34704,"# of benef.","Amman Governorate","Center","Urban"
"3454","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",642,"# of benef","Aqaba Governorate","South","Urban"
"3474","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",655,"# of benef.","Aqaba Governorate","South","Urban"
"3480","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",655,"# of benef.","Aqaba Governorate","South","Urban"
"3489","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",641,"# of benef.","Aqaba Governorate","South","Urban"
"3492","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",639,"# of benef.","Aqaba Governorate","South","Urban"
"3529","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",696,"# of benef","Aqaba Governorate","South","Urban"
"3538","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",691,"# of benef","Aqaba Governorate","South","Urban"
"3544","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",657,"# of benef.","Aqaba Governorate","South","Urban"
"3554","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",679,"# of benef","Aqaba Governorate","South","Urban"
