"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3736","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","AQABAH","Women","WVI","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",498,"# of benef.","Aqaba Governorate","South","Host Community"
"3737","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Boys","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1189,"% of  beneficia","Zarqa Governorate","North","Host Community"
"3738","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","JARASH","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1708",1097,"% of  beneficia","Jarash Governorate","North","Host Community"
"3739","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","IRBID","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",1740,"# of benef.","Irbid Governorate","North","Host Community"
"3740","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",4996,"% of  beneficia","Zarqa Governorate","North","Host Community"
"3741","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","TAFILAH","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1706",409,"# of benef.","Tafileh Governorate","South","Host Community"
"3742","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",2318,"# of benef.","Zarqa Governorate","North","Host Community"
"3743","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Boys","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1189,"% of  beneficia","Zarqa Governorate","North","Host Community"
"3744","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",2272,"# of benef.","Zarqa Governorate","North","Host Community"
"3745","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","AQABAH","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",892,"# of benef.","Aqaba Governorate","South","Host Community"
"3746","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","AMMAN","Girls","WVI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",6328,"# of benef.","Amman Governorate","Center","Host Community"
"3747","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","AMMAN","Men","WVI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",3594,"# of benef.","Amman Governorate","Center","Host Community"
"3748","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","JARASH","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1708",1062,"# of benef.","Jarash Governorate","North","Host Community"
"3749","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","MAFRAQ","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3049,"% of  beneficia","Mafraq Governorate","North","Host Community"
"3750","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","BALQA","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",2425,"% of  beneficia","Al Balqa Governorate","Center","Host Community"
"3751","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Girls","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1139,"# of benef.","Zarqa Governorate","North","Host Community"
"3752","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Girls","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1139,"# of benef.","Zarqa Governorate","North","Host Community"
"3753","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","MAAN","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1709",1173,"# of benef.","Maan Governorate","South","Host Community"
"3754","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1148,"# of benef.","Zarqa Governorate","North","Host Community"
"3755","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","AMMAN","Girls","WVI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",6595,"# of benef.","Amman Governorate","Center","Host Community"
"3756","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","AQABAH","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",383,"# of benef.","Aqaba Governorate","South","Host Community"
"3757","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","MAAN","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1709",550,"# of benef.","Maan Governorate","South","Host Community"
"3758","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","MADABA","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",422,"# of benef.","Madaba Governorate","Center","Host Community"
"3759","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","MADABA","Women","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",563,"# of benef.","Madaba Governorate","Center","Host Community"
"3760","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","AJLOUN","Women","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1701",526,"# of benef.","Ajlun Governorate","North","Host Community"
"3761","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","BALQA","Women","WVI","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",1242,"# of benef.","Al Balqa Governorate","Center","Host Community"
"3762","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","MAAN","Women","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1709",732,"# of benef.","Maan Governorate","South","Host Community"
"3763","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",5097,"% of  beneficia","Zarqa Governorate","North","Host Community"
"3764","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","IRBID","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",3759,"# of benef.","Irbid Governorate","North","Host Community"
"3765","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","TAFILAH","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1706",414,"# of benef.","Tafileh Governorate","South","Host Community"
"3766","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","IRBID","Women","WVI","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",2347,"# of benef.","Irbid Governorate","North","Host Community"
"3767","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",4846,"# of benef.","Zarqa Governorate","North","Host Community"
"3768","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","AJLOUN","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1701",845,"# of benef.","Ajlun Governorate","North","Host Community"
"3769","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","IRBID","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",3877,"% of  beneficia","Irbid Governorate","North","Host Community"
"3770","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","KARAK","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1704",2548,"% of  beneficia","Karak Governorate","South","Host Community"
"3771","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","MAAN","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1709",1210,"% of  beneficia","Maan Governorate","South","Host Community"
"3772","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","MAAN","Women","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1709",733,"# of benef.","Maan Governorate","South","Host Community"
"3773","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","AMMAN","Boys","WVI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",6802,"% of  beneficia","Amman Governorate","Center","Host Community"
"3774","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","AMMAN","Boys","WVI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",6527,"% of  beneficia","Amman Governorate","Center","Host Community"
"3775","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",952,"# of benef.","Zarqa Governorate","North","Host Community"
"3776","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","MAFRAQ","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1388,"# of benef.","Mafraq Governorate","North","Host Community"
"3777","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","KARAK","Women","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1704",1543,"# of benef.","Karak Governorate","South","Host Community"
"3778","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","BALQA","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",1967,"# of benef.","Al Balqa Governorate","Center","Host Community"
"3779","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","AMMAN","Women","WVI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",4119,"# of benef.","Amman Governorate","Center","Host Community"
"3780","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","JARASH","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1708",1098,"% of  beneficia","Jarash Governorate","North","Host Community"
"3781","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","MADABA","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",902,"# of benef.","Madaba Governorate","Center","Host Community"
"3782","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","MAFRAQ","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3168,"% of  beneficia","Mafraq Governorate","North","Host Community"
"3783","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","MAFRAQ","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3067,"# of benef.","Mafraq Governorate","North","Host Community"
"3784","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","MAAN","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1709",1173,"# of benef.","Maan Governorate","South","Host Community"
"3785","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",952,"# of benef.","Zarqa Governorate","North","Host Community"
"3786","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","BALQA","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",1102,"# of benef.","Al Balqa Governorate","Center","Host Community"
"3787","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",4942,"# of benef.","Zarqa Governorate","North","Host Community"
"3788","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","MAFRAQ","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1442,"# of benef.","Mafraq Governorate","North","Host Community"
"3789","FOOD/LIVELIHOOD","31/01/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","TAFILAH","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1706",882,"# of benef.","Tafileh Governorate","South","Host Community"
"3790","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","JARASH","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1708",500,"# of benef.","Jarash Governorate","North","Host Community"
"3791","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","AJLOUN","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1701",864,"% of  beneficia","Ajlun Governorate","North","Host Community"
"3792","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","AJLOUN","Men","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1701",392,"# of benef.","Ajlun Governorate","North","Host Community"
"3793","FOOD/LIVELIHOOD","28/02/2015","Access to Food"," Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","MAAN","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1709",1210,"% of  beneficia","Maan Governorate","South","Host Community"
