"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1142","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","WFP","Yes","1","1707",26394,"# of benef.","Irbid Governorate","North","Host Community"
"1240","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Girls","WFP","   Urban areas - ","Direct appeal","WFP","Yes","1","1708",2452,"# of benef.","Jarash Governorate","North","Host Community"
"1241","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","WFP","Yes","1","1708",2607,"# of benef","Jarash Governorate","North","Host Community"
"1255","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Women","WFP","   Urban areas - ","Direct appeal","WFP","Yes","1","1708",2462,"# of benef.","Jarash Governorate","North","Host Community"
"1297","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","WFP","Yes","1","1708",2134,"# of benef.","Jarash Governorate","North","Host Community"
"1325","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2115,"# of benef.","Karak Governorate","South","Host Community"
"1330","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2240,"# of benef","Karak Governorate","South","Host Community"
"1355","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2107,"# of benef.","Karak Governorate","South","Host Community"
"1356","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1833,"# of benef.","Karak Governorate","South","Host Community"
"1425","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1679,"# of benef.","Maan Governorate","South","Host Community"
"1429","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1785,"# of benef","Maan Governorate","South","Host Community"
"1448","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1686,"# of benef.","Maan Governorate","South","Host Community"
"1470","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1461,"# of benef.","Maan Governorate","South","Host Community"
"1533","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2260,"# of benef.","Madaba Governorate","Center","Host Community"
"1543","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2761,"# of benef","Madaba Governorate","Center","Host Community"
"1544","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2597,"# of benef.","Madaba Governorate","Center","Host Community"
"1545","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2607,"# of benef.","Madaba Governorate","Center","Host Community"
"1625","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18500,"# of benef","Mafraq Governorate","North","Host Community"
"1696","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15143,"# of benef.","Mafraq Governorate","North","Host Community"
"1858","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17472,"# of benef.","Mafraq Governorate","North","Host Community"
"1859","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17404,"# of benef.","Mafraq Governorate","North","Host Community"
"2090","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",504,"# of benef.","Tafileh Governorate","South","Host Community"
"2091","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",439,"# of benef.","Tafileh Governorate","South","Host Community"
"2092","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",506,"# of benef.","Tafileh Governorate","South","Host Community"
"2093","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",536,"# of benef","Tafileh Governorate","South","Host Community"
"2343","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10329,"# of benef.","Zarqa Governorate","North","Host Community"
"2398","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10289,"# of benef.","Zarqa Governorate","North","Host Community"
"2400","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10937,"# of benef","Zarqa Governorate","North","Host Community"
"2402","FOOD/LIVELIHOOD","01/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Host Community Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",8952,"# of benef.","Zarqa Governorate","North","Host Community"
