"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"587","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3433,"# of benef.","Ajlun Governorate","North","Urban"
"600","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3635,"# of benef","Ajlun Governorate","North","Urban"
"642","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,100,"# of benef","Al Balqa Governorate","Center","Urban"
"779","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,108,"# of benef.","Al Balqa Governorate","Center","Urban"
"862","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,104,"# of benef.","Al Balqa Governorate","Center","Urban"
"984","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,88,"# of benef.","Al Balqa Governorate","Center","Urban"
"625","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4655,"# of benef.","Al Balqa Governorate","Center","Urban"
"644","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4977,"# of benef","Al Balqa Governorate","Center","Urban"
"645","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4948,"# of benef","Al Balqa Governorate","Center","Urban"
"655","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4889,"# of benef","Al Balqa Governorate","Center","Urban"
"750","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4673,"# of benef.","Al Balqa Governorate","Center","Urban"
"792","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4617,"# of benef.","Al Balqa Governorate","Center","Urban"
"793","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4050,"# of benef.","Al Balqa Governorate","Center","Urban"
"809","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4264,"# of benef.","Al Balqa Governorate","Center","Urban"
"817","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4599,"# of benef.","Al Balqa Governorate","Center","Urban"
"848","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4714,"# of benef.","Al Balqa Governorate","Center","Urban"
"884","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4827,"# of benef.","Al Balqa Governorate","Center","Urban"
"885","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4001,"# of benef.","Al Balqa Governorate","Center","Urban"
"1483","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,150,"# of benef","Amman Governorate","Center","Urban"
"1484","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,162,"# of benef.","Amman Governorate","Center","Urban"
"1485","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,135,"# of benef.","Amman Governorate","Center","Urban"
"1486","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,132,"# of benef.","Amman Governorate","Center","Urban"
"1527","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,125,"# of benef","Amman Governorate","Center","Urban"
"1528","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,110,"# of benef.","Amman Governorate","Center","Urban"
"1936","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,156,"# of benef.","Amman Governorate","Center","Urban"
"1937","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,130,"# of benef.","Amman Governorate","Center","Urban"
"3071","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,39110,"# of benef","Amman Governorate","Center","Urban"
"3083","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,38225,"# of benef","Amman Governorate","Center","Urban"
"3092","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,37929,"# of benef.","Amman Governorate","Center","Urban"
"3096","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,32032,"# of benef.","Amman Governorate","Center","Urban"
"3098","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,37044,"# of benef.","Amman Governorate","Center","Urban"
"3099","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,33502,"# of benef.","Amman Governorate","Center","Urban"
"3104","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,36960,"# of benef.","Amman Governorate","Center","Urban"
"3130","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,31288,"# of benef.","Amman Governorate","Center","Urban"
"3140","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,36101,"# of benef.","Amman Governorate","Center","Urban"
"3150","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,36815,"# of benef.","Amman Governorate","Center","Urban"
"3160","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,39134,"# of benef","Amman Governorate","Center","Urban"
"3167","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,35960,"# of benef.","Amman Governorate","Center","Urban"
"3175","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,655,"# of benef.","Aqaba Governorate","South","Urban"
"3184","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,556,"# of benef.","Aqaba Governorate","South","Urban"
"3185","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,592,"# of benef.","Aqaba Governorate","South","Urban"
"3202","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,691,"# of benef","Aqaba Governorate","South","Urban"
"3204","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,696,"# of benef","Aqaba Governorate","South","Urban"
"3233","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Men","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,570,"# of benef.","Aqaba Governorate","South","Urban"
"3234","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,671,"# of benef.","Aqaba Governorate","South","Urban"
"3244","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Boys","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,679,"# of benef","Aqaba Governorate","South","Urban"
"3249","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,657,"# of benef.","Aqaba Governorate","South","Urban"
"3258","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,655,"# of benef.","Aqaba Governorate","South","Urban"
"3267","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Women","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,641,"# of benef.","Aqaba Governorate","South","Urban"
"3299","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance",,"Girls","WFP"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,639,"# of benef.","Aqaba Governorate","South","Urban"
"11999","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Boys","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2826,"# of benef","Azraq Camp","North","Camp"
"12125","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Men","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2746,"# of benef.","Azraq Camp","North","Camp"
"12362","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Girls","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2506,"# of benef.","Azraq Camp","North","Camp"
"12364","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Women","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,3107,"# of benef.","Azraq Camp","North","Camp"
"12369","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Women","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2670,"# of benef.","Azraq Camp","North","Camp"
"12370","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Boys","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2664,"# of benef","Azraq Camp","North","Camp"
"12610","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Men","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2180,"# of benef.","Azraq Camp","North","Camp"
"12616","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Boys","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,3205,"# of benef","Azraq Camp","North","Camp"
"12732","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Men","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2314,"# of benef.","Azraq Camp","North","Camp"
"12855","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Women","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2516,"# of benef.","Azraq Camp","North","Camp"
"12860","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Girls","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,3036,"# of benef.","Azraq Camp","North","Camp"
"12861","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Girls","WFP","   - ","Direct appeal","None - Fund direct from Donors","Yes",,,2658,"# of benef.","Azraq Camp","North","Camp"
