"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"54535","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",593,"# of benef","Azraq Camp","North",""
"54543","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",683,"# of benef","Azraq Camp","North",""
"54544","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",405,"# of benef","Azraq Camp","North",""
"54589","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",486,"# of benef","Azraq Camp","North",""
"54669","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",491,"# of benef","Azraq Camp","North",""
"54749","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",459,"# of benef","Azraq Camp","North",""
"51548","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Azraq Camp","North",""
"51668","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",3,"# of benef","Azraq Camp","North",""
"51907","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Azraq Camp","North",""
"51910","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",698,"# of benef","Azraq Camp","North",""
"52029","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",69,"# of benef","Azraq Camp","North",""
"52148","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",765,"# of benef","Azraq Camp","North",""
"52268","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Azraq Camp","North",""
"52274","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",751,"# of benef","Azraq Camp","North",""
"52630","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",850,"# of benef","Azraq Camp","North",""
"52631","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",719,"# of benef","Azraq Camp","North",""
"52633","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Azraq Camp","North",""
"52639","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",567,"# of benef","Azraq Camp","North",""
"36929","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5370,"# of benef","Zaatari Camp (all district)","North",""
"37051","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7031,"# of benef","Zaatari Camp (all district)","North",""
"37055","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6819,"# of benef","Zaatari Camp (all district)","North",""
"37295","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4958,"# of benef","Zaatari Camp (all district)","North",""
"37296","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6438,"# of benef","Zaatari Camp (all district)","North",""
"37413","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",662,"# of benef","Zaatari Camp (all district)","North",""
"37535","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",683,"# of benef","Zaatari Camp (all district)","North",""
"37657","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3799,"# of benef","Zaatari Camp (all district)","North",""
"37786","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8774,"# of benef","Zaatari Camp (all district)","North",""
"38504","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9655,"# of benef","Zaatari Camp (all district)","North",""
"38505","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8366,"# of benef","Zaatari Camp (all district)","North",""
"38880","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7122,"# of benef","Zaatari Camp (all district)","North",""
"38881","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6952,"# of benef","Zaatari Camp (all district)","North",""
"39599","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1499,"# of benef","Zaatari Camp (all district)","North",""
"41786","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1269,"# of benef","Zaatari Camp (all district)","North",""
"42876","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7485,"# of benef","Zaatari Camp (all district)","North",""
"42877","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8310,"# of benef","Zaatari Camp (all district)","North",""
"42878","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7703,"# of benef","Zaatari Camp (all district)","North",""
"24669","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"24671","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Camp"
"25756","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"26486","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"26963","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"27207","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Camp"
"27454","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"27617","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"35632","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Mafraq Governorate","North","Camp"
"35635","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"35693","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"35694","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"35746","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"36712","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"37799","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Mafraq Governorate","North","Camp"
"37803","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"47822","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"47877","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"48044","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"48097","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"48167","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"48177","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"49145","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa City","North","Camp"
"49265","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa City","North","Camp"
"1283","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1458,"# of benef.","Ajlun Governorate","North","Urban"
"1616","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3469,"# of benef.","Ajlun Governorate","North","Urban"
"1617","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3190,"# of benef.","Ajlun Governorate","North","Urban"
"1618","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3971,"# of benef","Ajlun Governorate","North","Urban"
