"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"60401","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",700,"# of benef","Azraq Camp","North",""
"60489","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",645,"# of benef","Azraq Camp","North",""
"60490","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",469,"# of benef","Azraq Camp","North",""
"60643","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",638,"# of benef","Azraq Camp","North",""
"60758","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",405,"# of benef","Azraq Camp","North",""
"61115","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",624,"# of benef","Azraq Camp","North",""
"61430","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",720,"# of benef","Azraq Camp","North",""
"61984","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",486,"# of benef","Azraq Camp","North",""
"55433","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Azraq Camp","North",""
"56846","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",765,"# of benef","Azraq Camp","North",""
"56869","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Azraq Camp","North",""
"58332","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",3,"# of benef","Azraq Camp","North",""
"59669","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Azraq Camp","North",""
"59670","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",69,"# of benef","Azraq Camp","North",""
"60493","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",850,"# of benef","Azraq Camp","North",""
"60494","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1058,"# of benef","Azraq Camp","North",""
"60495","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1088,"# of benef","Azraq Camp","North",""
"60496","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Azraq Camp","North",""
"60772","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",567,"# of benef","Azraq Camp","North",""
"61078","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",698,"# of benef","Azraq Camp","North",""
"61119","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",751,"# of benef","Azraq Camp","North",""
"61137","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","AZRAQCAMP","","WVI","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",719,"# of benef","Azraq Camp","North",""
"41678","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6952,"# of benef","Zaatari Camp (all district)","North",""
"43730","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4958,"# of benef","Zaatari Camp (all district)","North",""
"43733","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1499,"# of benef","Zaatari Camp (all district)","North",""
"43827","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7485,"# of benef","Zaatari Camp (all district)","North",""
"43853","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3799,"# of benef","Zaatari Camp (all district)","North",""
"43875","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7122,"# of benef","Zaatari Camp (all district)","North",""
"44074","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6438,"# of benef","Zaatari Camp (all district)","North",""
"44098","FOOD/LIVELIHOOD","30/7/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1269,"# of benef","Zaatari Camp (all district)","North",""
"44217","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8774,"# of benef","Zaatari Camp (all district)","North",""
"44218","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9655,"# of benef","Zaatari Camp (all district)","North",""
"44282","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7031,"# of benef","Zaatari Camp (all district)","North",""
"44402","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8366,"# of benef","Zaatari Camp (all district)","North",""
"44445","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9029,"# of benef","Zaatari Camp (all district)","North",""
"44485","FOOD/LIVELIHOOD","30/10/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9255,"# of benef","Zaatari Camp (all district)","North",""
"44499","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7703,"# of benef","Zaatari Camp (all district)","North",""
"44669","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8310,"# of benef","Zaatari Camp (all district)","North",""
"44685","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.2] School Feeding","Syrian Girls (Age 0-17) receiving school snacks in camp school","Syrian Girls (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",683,"# of benef","Zaatari Camp (all district)","North",""
"44688","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5370,"# of benef","Zaatari Camp (all district)","North",""
"44691","FOOD/LIVELIHOOD","30/8/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",662,"# of benef","Zaatari Camp (all district)","North",""
"45665","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.2] School Feeding","Syrian Boys (Age 0-17) receiving school snacks in camp school","Syrian Boys (Age 0-17) receiving school snacks in camp school","ZAATARICAMP","","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6819,"# of benef","Zaatari Camp (all district)","North",""
"17125","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"17164","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"17861","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Camp"
"17864","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"18415","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"19145","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Camp"
"24908","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"25035","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef.","Irbid Governorate","North","Camp"
"44938","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Mafraq Governorate","North","Camp"
"45061","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"45551","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"46532","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"47222","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"47582","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Mafraq Governorate","North","Camp"
"48581","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"53498","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","MAFRAQ","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef.","Mafraq Governorate","North","Camp"
"56718","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa City","North","Camp"
"58822","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"58863","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"60562","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"61459","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"61556","FOOD/LIVELIHOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
"62549","FOOD/LIVELIHOOD","30/9/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","ZARQA","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef.","Zarqa City","North","Camp"
