"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"300","Refugee","Mercy Corps","Ajlun Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",16666,1701,"AJLOUN"
"323","Refugee","Mercy Corps","Ajlun Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",67500,1701,"AJLOUN"
"327","Refugee","Mercy Corps","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",616666,1701,"AJLOUN"
"335","Refugee","UNICEF","Ajlun Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1701,"AJLOUN"
"338","Refugee","IMC","Ajlun Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1701,"AJLOUN"
"361","Refugee","UNICEF","Ajlun Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1701,"AJLOUN"
"367","Refugee","NRC","Ajlun Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",45630,1701,"AJLOUN"
"371","Refugee","APS","Ajlun Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",73584,1701,"AJLOUN"
"375","Refugee","NRC","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",1e+05,1701,"AJLOUN"
"383","Refugee","NRC","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",50000,1701,"AJLOUN"
"394","Refugee","UNHCR","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1479989,1701,"AJLOUN"
"401","Refugee","Caritas","Al Balqa Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",2542,1702,"Balqa"
"404","Refugee","Caritas","Al Balqa Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",2000,1702,"Balqa"
"407","Refugee","PU-AMI","Al Balqa Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","indirect",1500,1702,"Balqa"
"409","Refugee","PU-AMI","Al Balqa Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",75000,1702,"Balqa"
"420","Refugee","Caritas","Al Balqa Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",439,1702,"Balqa"
"423","Refugee","PU-AMI","Al Balqa Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",95812,1702,"Balqa"
"429","Refugee","UNICEF","Al Balqa Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1702,"Balqa"
"431","Refugee","PU-AMI","Al Balqa Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","indirect",69375,1702,"Balqa"
"444","Refugee","Caritas","Al Balqa Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",8125,1702,"Balqa"
"446","Refugee","PU-AMI","Al Balqa Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","indirect",8750,1702,"Balqa"
"448","Refugee","Caritas","Al Balqa Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",2119,1702,"Balqa"
"452","Refugee","Caritas","Al Balqa Governorate","Alternative Education","Informal Education","EDUCATION","direct",219689.1,1702,"Balqa"
"466","Refugee","Caritas","Al Balqa Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",8474,1702,"Balqa"
"473","Refugee","PU-AMI","Al Balqa Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","indirect",6750,1702,"Balqa"
"481","Refugee","JHAS","Al Balqa Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",83410.68,1702,"Balqa"
"491","Refugee","UNFPA","Al Balqa Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",6e+05,1702,"Balqa"
"506","Refugee","PU-AMI","Al Balqa Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","indirect",111437.5,1702,"Balqa"
"515","Refugee","Caritas","Al Balqa Governorate","Alternative Education","Life Skills","EDUCATION","direct",27717.6,1702,"Balqa"
"519","Refugee","PU-AMI","Al Balqa Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",75000,1702,"Balqa"
"521","Refugee","Caritas","Al Balqa Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",4937.35,1702,"Balqa"
"525","Refugee","Caritas","Al Balqa Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",62394.05,1702,"Balqa"
"536","Refugee","PU-AMI","Al Balqa Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",90600,1702,"Balqa"
"541","Refugee","Caritas","Al Balqa Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",25221.88857,1702,"Balqa"
"545","Refugee","ICMC","Al Balqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",25000,1702,"Balqa"
"553","Refugee","Caritas","Al Balqa Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",180084.75,1702,"Balqa"
"560","Refugee","IMC","Al Balqa Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1702,"Balqa"
"575","Refugee","PU-AMI","Al Balqa Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","indirect",12000,1702,"Balqa"
"581","Refugee","Caritas","Al Balqa Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",6356,1702,"Balqa"
"605","Refugee","Caritas","Al Balqa Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",2893,1702,"Balqa"
"610","Refugee","UNICEF","Al Balqa Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1702,"Balqa"
"626","Refugee","PU-AMI","Al Balqa Governorate","SGBV","Community members engaged","PROTECTION","indirect",6750,1702,"Balqa"
"640","Refugee","PU-AMI","Al Balqa Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","indirect",67862.5,1702,"Balqa"
"649","Refugee","Caritas","Al Balqa Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",12711,1702,"Balqa"
"654","Refugee","Caritas","Al Balqa Governorate","SGBV","Community members engaged","PROTECTION","direct",1271,1702,"Balqa"
"693","Refugee","OXFAM","Al Balqa Governorate","Services in urban access to water","Schools etc access Water","WASH ","direct",1e+05,1702,"Balqa"
"698","Refugee","PU-AMI","Al Balqa Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","indirect",75000,1702,"Balqa"
"712","Refugee","SC Jordan","Al Balqa Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",51940,1702,"Balqa"
"716","Refugee","ICMC","Al Balqa Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",54817,1702,"Balqa"
"725","Refugee","Caritas","Al Balqa Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",8250,1702,"Balqa"
"727","Refugee","UNICEF","Al Balqa Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1702,"Balqa"
"733","Refugee","PU-AMI","Al Balqa Governorate","Cash for Rent","Cash for Rent","SHELTER","indirect",160000,1702,"Balqa"
"735","Refugee","OXFAM","Al Balqa Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","",2e+06,1702,"Balqa"
"737","Refugee","Caritas","Al Balqa Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",423,1702,"Balqa"
"740","Refugee","OXFAM","Al Balqa Governorate","Access to Water in Urban","Household Water Improv.","WASH ","direct",80000,1702,"Balqa"
"750","Refugee","Caritas","Al Balqa Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",18209.4,1702,"Balqa"
"751","Refugee","UNFPA","Al Balqa Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",1e+05,1702,"Balqa"
"756","Refugee","PU-AMI","Al Balqa Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",50000,1702,"Balqa"
"760","Refugee","UNICEF","Al Balqa Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1702,"Balqa"
"784","Refugee","Caritas","Al Balqa Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",24237.22,1702,"Balqa"
"793","Refugee","Caritas","Al Balqa Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",4400,1702,"Balqa"
"795","Refugee","UNICEF","Al Balqa Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",11111.1,1702,"Balqa"
"800","Refugee","IMC","Al Balqa Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",26250,1702,"Balqa"
"816","Refugee","IMC","Al Balqa Governorate","SGBV","Acess to multi-sector services","PROTECTION","direct",50000,1702,"Balqa"
"817","Refugee","Caritas","Al Balqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",8750,1702,"Balqa"
"820","Refugee","Caritas","Al Balqa Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",30064,1702,"Balqa"
"832","Refugee","ICMC","Al Balqa Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12547,1702,"Balqa"
"833","Refugee","IMC","Al Balqa Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1702,"Balqa"
"836","Refugee","Caritas","Al Balqa Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",33898,1702,"Balqa"
"837","Refugee","PU-AMI","Al Balqa Governorate","Alternative Education","Informal Education","EDUCATION","indirect",40000,1702,"Balqa"
"849","Refugee","UNHCR","Al Balqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",3096847,1702,"Balqa"
"852","Refugee","Caritas","Al Balqa Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",25919.15,1702,"Balqa"
"861","Refugee","UNHCR","Al Balqa Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",734518,1702,"Balqa"
"865","Refugee","UNICEF","Al Balqa Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1702,"Balqa"
"868","Refugee","PU-AMI","Al Balqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",236250,1702,"Balqa"
"897","Refugee","OXFAM","Al Balqa Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",1e+05,1702,"Balqa"
"900","Refugee","Caritas","Al Balqa Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",76751.03,1702,"Balqa"
"912","Refugee","UPP","Amman","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",97781,1705,"AMMAN"
"913","Refugee","UNHCR","Amman","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",1e+06,1705,"AMMAN"
"914","Refugee","UPP","Amman","SGBV","Capacity of Service Providers","PROTECTION","direct",19557,1705,"AMMAN"
"924","Refugee","UPP","Amman","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",58668,1705,"AMMAN"
"947","Refugee","World Relief Germany","Amman","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",80000,1705,"AMMAN"
"953","Refugee","UPP","Amman","SGBV","Acess to multi-sector services","PROTECTION","direct",29336,1705,"AMMAN"
"961","Refugee","UPP","Amman","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",39112,1705,"AMMAN"
"968","Refugee","UNHCR","Amman","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",1e+06,1705,"AMMAN"
"969","Refugee","UPP","Amman","SGBV","Community members engaged","PROTECTION","direct",48893,1705,"AMMAN"
"988","Refugee","IMC","Amman Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",13.056,1705,"AMMAN"
"989","Refugee","FPSC","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1705,"AMMAN"
"991","Refugee","UNHCR","Amman Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",226300,1705,"AMMAN"
"1000","Refugee","NEF","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",171714,1705,"AMMAN"
"1002","Refugee","WVI","Amman Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1705,"AMMAN"
"1016","Refugee","Caritas","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",3813,1705,"AMMAN"
"1021","Refugee","JHAS","Amman Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",42000,1705,"AMMAN"
"1026","Refugee","Caritas","Amman Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",12567.8,1705,"AMMAN"
"1031","Refugee","IRD","Amman Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",60000,1705,"AMMAN"
"1034","Refugee","Caritas","Amman Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",1980932.25,1705,"AMMAN"
"1040","Refugee","Caritas","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",21186,1705,"AMMAN"
"1043","Refugee","Caritas","Amman Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",1271,1705,"AMMAN"
"1048","Refugee","CARE","Amman Governorate","SGBV","Acess to multi-sector services","PROTECTION","direct",90000,1705,"AMMAN"
"1061","Refugee","WVI","Amman Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1705,"AMMAN"
"1065","Refugee","FPSC","Amman Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1705,"AMMAN"
"1071","Refugee","AVSI","Amman Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1705,"AMMAN"
"1072","Refugee","CARE","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",6e+05,1705,"AMMAN"
"1092","Refugee","Caritas","Amman Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",21120,1705,"AMMAN"
"1098","Refugee","Caritas","Amman Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",2000,1705,"AMMAN"
"1100","Refugee","Caritas","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",473092.95,1705,"AMMAN"
"1107","Refugee","Caritas","Amman Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",46351.2,1705,"AMMAN"
"1110","Refugee","UNICEF","Amman Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1705,"AMMAN"
"1116","Refugee","WVI","Amman Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1705,"AMMAN"
"1119","Refugee","MEDAIR","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",272500,1705,"AMMAN"
"1137","Refugee","MEDAIR","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",30000,1705,"AMMAN"
"1141","Refugee","PU-AMI","Amman Governorate","Cash for Rent","Cash for Rent","SHELTER","indirect",240000,1705,"AMMAN"
"1144","Refugee","JHAS","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",60000,1705,"AMMAN"
"1149","Refugee","Caritas","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",25423,1705,"AMMAN"
"1152","Refugee","IMC","Amman Governorate","Secondary/Tertiary Care","Mental Health (Secondary)","HEALTH","direct",32780,1705,"AMMAN"
"1154","Refugee","DRC","Amman Governorate","Refugee Rights Respected","Resettlement","PROTECTION","direct",466965,1705,"AMMAN"
"1167","Refugee","WVI","Amman Governorate","Services in urban access to water","Schools etc access Water","WASH ","direct",1921968,1705,"AMMAN"
"1199","Refugee","PU-AMI","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",354375,1705,"AMMAN"
"1203","Refugee","Caritas","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",42000,1705,"AMMAN"
"1204","Refugee","WVI","Amman Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1705,"AMMAN"
"1205","Refugee","AVSI","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",26638,1705,"AMMAN"
"1207","Refugee","Caritas","Amman Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",39000,1705,"AMMAN"
"1224","Refugee","MEDAIR","Amman Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",22500,1705,"AMMAN"
"1226","Refugee","WVI","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1705,"AMMAN"
"1239","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",180000,1705,"AMMAN"
"1257","Refugee","PU-AMI","Amman Governorate","SGBV","Community members engaged","PROTECTION","indirect",6750,1705,"AMMAN"
"1270","Refugee","WVI","Amman Governorate","Alternative Education","Informal Education","EDUCATION","",348594.84,1705,"AMMAN"
"1271","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",450000,1705,"AMMAN"
"1277","Refugee","Caritas","Amman Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",9322,1705,"AMMAN"
"1281","Refugee","DRC","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",350000,1705,"AMMAN"
"1290","Refugee","PU-AMI","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","indirect",67862.5,1705,"AMMAN"
"1291","Refugee","PU-AMI","Amman Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","indirect",6750,1705,"AMMAN"
"1308","Refugee","IMC","Amman Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",1875,1705,"AMMAN"
"1309","Refugee","JHAS","Amman Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",83410.68,1705,"AMMAN"
"1323","Refugee","IMC","Amman Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",31056,1705,"AMMAN"
"1331","Refugee","SC Jordan","Amman Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",65867,1705,"AMMAN"
"1353","Refugee","UNHCR","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",22648655,1705,"AMMAN"
"1355","Refugee","Caritas","Amman Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",299491.44,1705,"AMMAN"
"1372","Refugee","WarChild UK","Amman Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",15000,1705,"AMMAN"
"1378","Refugee","UNICEF","Amman Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1705,"AMMAN"
"1387","Refugee","Caritas","Amman Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",59322,1705,"AMMAN"
"1388","Refugee","UNHCR","Amman Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",2039590,1705,"AMMAN"
"1389","Refugee","UNICEF","Amman Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1705,"AMMAN"
"1397","Refugee","NRC","Amman Governorate","Alternative Education","Informal Education","EDUCATION","direct",225000,1705,"AMMAN"
"1404","Refugee","PU-AMI","Amman Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","indirect",111437.5,1705,"AMMAN"
"1407","Refugee","Caritas","Amman Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",285110.65,1705,"AMMAN"
"1409","Refugee","NRC","Amman Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",3e+05,1705,"AMMAN"
"1410","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",240000,1705,"AMMAN"
"1411","Refugee","Caritas","Amman Governorate","Alternative Education","Life Skills","EDUCATION","direct",24717.6,1705,"AMMAN"
"1419","Refugee","PU-AMI","Amman Governorate","Alternative Education","Informal Education","EDUCATION","indirect",60000,1705,"AMMAN"
"1420","Refugee","WVI","Amman Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1705,"AMMAN"
"1424","Refugee","Caritas","Amman Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",7.364,1705,"AMMAN"
"1431","Refugee","MEDAIR","Amman Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",7500,1705,"AMMAN"
"1439","Refugee","PU-AMI","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",143719,1705,"AMMAN"
"1440","Refugee","NHF-IFH","Amman Governorate","Teritiary Education","Higher Ed opportunities","EDUCATION","direct",996932.39,1705,"AMMAN"
"1444","Refugee","MEDAIR","Amman Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",2500,1705,"AMMAN"
"1447","Refugee","UNICEF","Amman Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1705,"AMMAN"
"1458","Refugee","NRC","Amman Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",45630,1705,"AMMAN"
"1473","Refugee","WVI","Amman Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1705,"AMMAN"
"1477","Refugee","MEDAIR","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",75000,1705,"AMMAN"
"1479","Refugee","UNFPA","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",9e+05,1705,"AMMAN"
