"","Governorate","sector","activity","indicatorName","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"24","Ajlun","ENG[RES1.1]Energy Efficiency","[RES1.1.3]Awarenesss events","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Ajlun Governorate",,"2016-01",0,"Energy Efficiency","ENERGY","Awarenesss events","direct",1701,"AJLOUN","%"
"25","Ajlun","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","# of schools expanded withadditional classrooms equipped with furniture","WVI","Ajlun Governorate",,"2015-10",20,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1701,"AJLOUN","#"
"26","Ajlun","ENG[RES1.2]RE&EE Solutions","[RES1.2.3]Solar Water heaters","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Ajlun Governorate",,"2016-01",7,"RE&EE Solutions","ENERGY","Solar Water heaters","direct",1701,"AJLOUN","%"
"27","Al Balqa","HLTH[RES1.1]Primary Health Care","[RES1.1.1]NCDs","# of primary health care facilities provided with the integrated management of NCDs","PU-AMI","Al Balqa Governorate",,"2016-01",1,"Primary Health Care","HEALTH","NCDs","indirect",1702,"Balqa","#"
"28","Al Balqa","HLTH[RES1.1]Primary Health Care","[RES1.1.4]Reprod. Health","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","PU-AMI","Al Balqa Governorate",,"2016-01",0,"Primary Health Care","HEALTH","Reprod. Health","indirect",1702,"Balqa","%"
"29","Al Balqa","WASH[RES1.6]WAJ O&D capacity","[RES1.6.1]WAJ O&D","Budget Requirement for 2016","OXFAM","Al Balqa Governorate",,"2016-01",23205,"WAJ O&D capacity","WASH","WAJ O&D","direct",1702,"Balqa","USD $"
"30","Al Balqa","HLTH[RES1.1]Primary Health Care","[RES1.1.1]NCDs","Budget Requirement for 2016","PU-AMI","Al Balqa Governorate",,"2016-01",1250,"Primary Health Care","HEALTH","NCDs","indirect",1702,"Balqa","USD $"
"31","Al Balqa","HLTH[RES1.1]Primary Health Care","[RES1.1.1]NCDs","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","PU-AMI","Al Balqa Governorate",,"2016-01",0,"Primary Health Care","HEALTH","NCDs","indirect",1702,"Balqa","%"
"32","Al Balqa","HLTH[RES3.1]Community Interventions","[RES3.1.1]Comm Health awareness","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","PU-AMI","Al Balqa Governorate",,"2016-01",0,"Community Interventions","HEALTH","Comm Health awareness","indirect",1702,"Balqa","%"
"33","Al Balqa","HLTH[RES1.1]Primary Health Care","[RES1.1.4]Reprod. Health","Budget Requirement for 2016","PU-AMI","Al Balqa Governorate",,"2016-01",43750,"Primary Health Care","HEALTH","Reprod. Health","indirect",1702,"Balqa","USD $"
"34","Al Balqa","HLTH[RES3.1]Community Interventions","[RES3.1.1]Comm Health awareness","# of community health awareness sessions conducted in community care","PU-AMI","Al Balqa Governorate",,"2016-01",1,"Community Interventions","HEALTH","Comm Health awareness","indirect",1702,"Balqa","#"
"35","Al Balqa","HLTH[RES1.1]Primary Health Care","[RES1.1.4]Reprod. Health","# of primary health care facilities supported with comprehensive reproductive health services","PU-AMI","Al Balqa Governorate",,"2016-01",1,"Primary Health Care","HEALTH","Reprod. Health","indirect",1702,"Balqa","#"
"36","Al Balqa","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.3]Medical Equip/Supplies","budget requirement for 2016","PU-AMI","Al Balqa Governorate",,"2016-01",12500,"Nat.Health System Capacity","HEALTH","Medical Equip/Supplies","indirect",1702,"Balqa","USD $"
"37","Al Balqa","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","Budget Requirement for 2016","OXFAM","Al Balqa Governorate",,"2016-01",266666,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1702,"Balqa","USD $"
"38","Al Balqa","HLTH[RES3.1]Community Interventions","[RES3.1.2]Comm Rehab services","Budget Requirement for 2016","PU-AMI","Al Balqa Governorate",,"2016-01",1250,"Community Interventions","HEALTH","Comm Rehab services","indirect",1702,"Balqa","USD $"
"39","Al Balqa","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.3]Medical Equip/Supplies","% already funded? Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded) *","PU-AMI","Al Balqa Governorate",,"2016-01",0,"Nat.Health System Capacity","HEALTH","Medical Equip/Supplies","indirect",1702,"Balqa","%"
"40","Al Balqa","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.2]Human resources strengthened","budget requirement for 2016","PU-AMI","Al Balqa Governorate",,"2016-01",1250,"Nat.Health System Capacity","HEALTH","Human resources strengthened","indirect",1702,"Balqa","USD $"
"41","Al Balqa","HLTH[RES3.1]Community Interventions","[RES3.1.1]Comm Health awareness","Budget Requirement for 2016","PU-AMI","Al Balqa Governorate",,"2016-01",1250,"Community Interventions","HEALTH","Comm Health awareness","indirect",1702,"Balqa","USD $"
"42","Al Balqa","WASH[RES1.6]WAJ O&D capacity","[RES1.6.1]WAJ O&D","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","OXFAM","Al Balqa Governorate",,"2016-01",100,"WAJ O&D capacity","WASH","WAJ O&D","direct",1702,"Balqa","%"
"43","Al Balqa","HLTH[RES3.1]Community Interventions","[RES3.1.2]Comm Rehab services","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","PU-AMI","Al Balqa Governorate",,"2016-01",0,"Community Interventions","HEALTH","Comm Rehab services","indirect",1702,"Balqa","%"
"44","Al Balqa","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.2]Human resources strengthened","# of health providers trained and recruited in sub-specialties","PU-AMI","Al Balqa Governorate",,"2016-01",1,"Nat.Health System Capacity","HEALTH","Human resources strengthened","indirect",1702,"Balqa","#"
"45","Al Balqa","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","OXFAM","Al Balqa Governorate",,"2016-01",0,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1702,"Balqa","%"
"46","Al Balqa","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.3]Medical Equip/Supplies","# of facilities provided new medical equipment and supplies","PU-AMI","Al Balqa Governorate",,"2016-01",1,"Nat.Health System Capacity","HEALTH","Medical Equip/Supplies","indirect",1702,"Balqa","#"
"47","Al Balqa","HLTH[RES3.1]Community Interventions","[RES3.1.2]Comm Rehab services","# of community workers trained in the identification and referral of mental health cases","PU-AMI","Al Balqa Governorate",,"2016-01",2,"Community Interventions","HEALTH","Comm Rehab services","indirect",1702,"Balqa","#"
"48","Al Balqa","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of microbusinesses established","OXFAM","Al Balqa Governorate",,"2016-01",20,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1702,"Balqa","#"
"49","Al Balqa","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of WOMEN supported to start businesses","OXFAM","Al Balqa Governorate",,"2016-01",150,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1702,"Balqa","# women"
"50","Al Balqa","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.2]Human resources strengthened","% already funded? Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded) *","PU-AMI","Al Balqa Governorate",,"2016-01",0,"Nat.Health System Capacity","HEALTH","Human resources strengthened","indirect",1702,"Balqa","%"
"51",,"EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth MALE benefiting  from alternative education service such as non-formal education","SCI","Amman",,"2016-01",1350,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","# male"
"52",,"EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","Budget Requirement for 2016","SCI","Amman",,"2016-01",3826353,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","USD $"
"53",,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","# of new PTAs established and trained.","SCI","Amman",,"2016-01",36,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1705,"AMMAN","#"
"54",,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","Budget Requirement for 2016","SCI","Amman",,"2016-01",3826353,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1705,"AMMAN","USD $"
"55",,"SHLT[RES2.4]Affordable Housing","[RES2.4.6]Capacity of Govt increased","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNHABITAT","Amman",,"2016-01",0,"Affordable Housing","SHELTER","Capacity of Govt increased","direct",1705,"AMMAN","%"
"56",,"EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","Budget Requirement for 2016","SCI","Amman",,"2016-01",3826353,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","USD $"
"57",,"EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth FEMALE benefiting from alternative education service such as non-formal education","SCI","Amman",,"2016-01",90,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","# female"
"58",,"EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth MALE benefiting  from alternative education service such as non-formal education","SCI","Amman",,"2016-01",90,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","# male"
"59",,"EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","SCI","Amman",,"2016-01",100,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","%"
"60",,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","Budget Requirement for 2016","SCI","Amman",,"2016-01",1300000,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1705,"AMMAN","USD $"
"61",,"EDU[RES2.1]Teacher Training JOR","[RES2.1.2]In-Service Training","Budget Requirement for 2016","SCI","Amman",,"2016-01",3826353,"Teacher Training JOR","EDUCATION","In-Service Training","direct",1705,"AMMAN","USD $"
"62",,"SHLT[RES2.4]Affordable Housing","[RES2.4.6]Capacity of Govt increased","# of MoPWH and MoMA staff trained","UNHABITAT","Amman",,"2016-01",0,"Affordable Housing","SHELTER","Capacity of Govt increased","direct",1705,"AMMAN","#"
"63",,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","# of vulnerable Jordanian HH receiving basic needs support","SCI","Amman",,"2016-01",350,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1705,"AMMAN","#"
"64",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","# of MEN_IN_HOST_COMMUNITY sensitized on CP and better parenting issues","SCI","Amman",,"2016-01",2000,"Child Protection for JOR","PROTECTION","Families mobilized","direct",1705,"AMMAN","# men"
"65",,"EDU[RES2.1]Teacher Training JOR","[RES2.1.2]In-Service Training","# of MOE teachers trained including KG teachers","SCI","Amman",,"2016-01",54,"Teacher Training JOR","EDUCATION","In-Service Training","direct",1705,"AMMAN","#"
"66",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","# of WOMEN_IN_HOST_COMMUNITY sensitized on CP and better parenting issues","SCI","Amman",,"2016-01",2000,"Child Protection for JOR","PROTECTION","Families mobilized","direct",1705,"AMMAN","# women"
"67",,"SHLT[RES2.4]Affordable Housing","[RES2.4.6]Capacity of Govt increased","Budget Requirement for 2016","UNHABITAT","Amman",,"2016-01",178579.165,"Affordable Housing","SHELTER","Capacity of Govt increased","direct",1705,"AMMAN","USD $"
"68",,"EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth FEMALE benefiting from alternative education service such as non-formal education","SCI","Amman",,"2016-01",1350,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","# female"
"69",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","Budget Requirement for 2016","SCI","Amman",,"2016-01",3826353,"Child Protection for JOR","PROTECTION","Families mobilized","direct",1705,"AMMAN","USD $"
"70","Amman","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","Budget Requirement for 2016","WVI","Amman Governorate",,"2015-10",48820,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1705,"AMMAN","USD $"
"71","Amman","HLTH[RES1.1]Primary Health Care","[RES1.1.1]NCDs","# of primary health care facilities provided with the integrated management of NCDs","PU-AMI","Amman Governorate",,"2016-01",1,"Primary Health Care","HEALTH","NCDs","indirect",1705,"AMMAN","#"
"72","Amman","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth MALE benefiting  from alternative education service such as non-formal education","AVSI","Amman Governorate",,"2016-01",15,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","# male"
"73","Amman","EDU[RES2.1]Teacher Training JOR","[RES2.1.2]In-Service Training","# of MOE teachers trained including KG teachers","KnK","Amman Governorate",,"2016-01",48,"Teacher Training JOR","EDUCATION","In-Service Training","direct",1705,"AMMAN","#"
"74","Amman","JUS[RES2.2]Improved access to legal services","[RES2.2.3]Legal Awareness","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","OXFAM","Amman Governorate",,"2016-01",100,"Improved access to legal services","JUSTICE","Legal Awareness","direct",1705,"AMMAN","%"
"75","Amman","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Amman Governorate",,"2015-10",100,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1705,"AMMAN","%"
"76","Amman","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of WOMEN supported to start businesses","NEF","Amman Governorate",,"2016-01",450,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up",,1705,"AMMAN","# women"
"77","Amman","PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","# of BOYS_IN_HOST_COMMUNITY survivors of SGBV who access case management and multisectoral services including through shelter","CARE","Amman Governorate",,"2016-01",190,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1705,"AMMAN","# boys"
"78","Amman","JUS[RES2.2]Improved access to legal services","[RES2.2.3]Legal Awareness","Budget Requirement for 2016","OXFAM","Amman Governorate",,"2016-01",15750,"Improved access to legal services","JUSTICE","Legal Awareness","direct",1705,"AMMAN","USD $"
"79","Amman","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","Budget Requirement for 2016","AVSI","Amman Governorate",,"2016-01",19441,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","USD $"
"80","Amman","PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","# of GIRLS_IN_HOST_COMMUNITY survivors of SGBV who access case management and multisectoral services including through shelter","CARE","Amman Governorate",,"2016-01",179,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1705,"AMMAN","# girls"
"81","Amman","PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","Budget Requirement for 2016","CARE","Amman Governorate",,"2016-01",60000,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1705,"AMMAN","USD $"
"82","Amman","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","AVSI","Amman Governorate",,"2016-01",0,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","%"
"83","Amman","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Govt Capacity","# of capacity building interventions (excluding training) to strengthen the capacity of GoJ, CBOs and CSOs to mobilize communities to contribute to their own protection","NRC","Amman Governorate",,"2016-01",5,"Reduce Social Tensions JOR","PROTECTION","Govt Capacity",,1705,"AMMAN","#"
"84","Amman","JUS[RES2.2]Improved access to legal services","[RES2.2.3]Legal Awareness","# GIRLS provided with legal awareness","OXFAM","Amman Governorate",,"2016-01",5850,"Improved access to legal services","JUSTICE","Legal Awareness","direct",1705,"AMMAN","# girls"
"85","Amman","PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","CARE","Amman Governorate",,"2016-01",100,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1705,"AMMAN","%"
"86","Amman","PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","# of MEN_IN_HOST_COMMUNITY survivors of SGBV who access case management and multisectoral services including through shelter","CARE","Amman Governorate",,"2016-01",162,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1705,"AMMAN","# men"
"87","Amman","HLTH[RES3.1]Community Interventions","[RES3.1.2]Comm Rehab services","Budget Requirement for 2016","PU-AMI","Amman Governorate",,"2016-01",1250,"Community Interventions","HEALTH","Comm Rehab services","indirect",1705,"AMMAN","USD $"
"88","Amman","JUS[RES2.2]Improved access to legal services","[RES2.2.3]Legal Awareness","# BOYS provided with legal awareness","OXFAM","Amman Governorate",,"2016-01",6188,"Improved access to legal services","JUSTICE","Legal Awareness","direct",1705,"AMMAN","# boys"
"89","Amman","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.2]Human resources strengthened","budget requirement for 2016","PU-AMI","Amman Governorate",,"2016-01",1250,"Nat.Health System Capacity","HEALTH","Human resources strengthened","indirect",1705,"AMMAN","USD $"
"90","Amman","ENG[RES1.2]RE&EE Solutions","[RES1.2.2]PV panel systems","Budget Requirement for 2016","Mercy Corps","Amman Governorate",,"2016-01",2e+06,"RE&EE Solutions","ENERGY","PV panel systems","direct",1705,"AMMAN","USD $"
"91","Amman","ENG[RES1.2]RE&EE Solutions","[RES1.2.2]PV panel systems","Budget Requirement for 2016","NRC","Amman Governorate",,"2016-01",1322034,"RE&EE Solutions","ENERGY","PV panel systems","direct",1705,"AMMAN","USD $"
"92","Amman","ENG[RES1.1]Energy Efficiency","[RES1.1.3]Awarenesss events","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Amman Governorate",,"2016-01",0,"Energy Efficiency","ENERGY","Awarenesss events","direct",1705,"AMMAN","%"
"93","Amman","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of BOYS_IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","NRC","Amman Governorate",,"2016-01",75,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1705,"AMMAN","# boys"
"94","Amman","JUS[RES2.2]Improved access to legal services","[RES2.2.1]National Legal Aid System","#  staff assigned to the MoJ legal aid unit","OXFAM","Amman Governorate",,"2016-01",100,"Improved access to legal services","JUSTICE","National Legal Aid System","direct",1705,"AMMAN","#"
"95","Amman","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","# of new PTAs established and trained.","WVI","Amman Governorate",,"2015-10",8,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1705,"AMMAN","#"
"96","Amman","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.3]Medical Equip/Supplies","budget requirement for 2016","PU-AMI","Amman Governorate",,"2016-01",12500,"Nat.Health System Capacity","HEALTH","Medical Equip/Supplies","indirect",1705,"AMMAN","USD $"
"97","Amman","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth FEMALE benefiting from alternative education service such as non-formal education","AVSI","Amman Governorate",,"2016-01",15,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","# female"
"98","Amman","HLTH[RES3.1]Community Interventions","[RES3.1.2]Comm Rehab services","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","PU-AMI","Amman Governorate",,"2016-01",0,"Community Interventions","HEALTH","Comm Rehab services","indirect",1705,"AMMAN","%"
"99","Amman","JUS[RES2.1]Efficiency of Justice services","[RES2.1.5]ADR services","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","OXFAM","Amman Governorate",,"2016-01",100,"Efficiency of Justice services","JUSTICE","ADR services","direct",1705,"AMMAN","%"
