"","Governorate","sector","activity","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"22","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Mercy Corps","Ajlun Governorate",,"2016-01",416,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# girls"
"23","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","UNHCR","Ajlun Governorate",,"2016-01",1490,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"24","Ajlun","WASH [REF1.2]Access to Water in Urban","[REF1.2.1]Water Trucking Urban","UNICEF","Ajlun Governorate",,"2016-01",55555.5,"Access to Water in Urban","WASH ","Water Trucking Urban","indirect",1701,"AJLOUN","USD $"
"25","Ajlun","WASH [REF1.5]Water Conservation","[REF1.5.1]Conserv. In camps/urban","UNICEF","Ajlun Governorate",,"2016-01",25,"Water Conservation","WASH ","Conserv. In camps/urban","indirect",1701,"AJLOUN","%"
"26","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.6]Mental Health Services (primary)","IMC","Ajlun Governorate",,"2016-01",1,"Essential Primary Health Care","HEALTH","Mental Health Services (primary)","direct",1701,"AJLOUN","#"
"27","Ajlun","WASH [REF2.2]Sanitation in Urban","[REF2.2.1]Sanitation improv. In urban","UNICEF","Ajlun Governorate",,"2016-01",161,"Sanitation in Urban","WASH ","Sanitation improv. In urban","indirect",1701,"AJLOUN","# of men"
"28","Ajlun","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.1]Strategy to reduce violence","WVI","Ajlun Governorate",,"2014-04",20,"Safe, Violence Free Envirn","EDUCATION","Strategy to reduce violence","direct",1701,"AJLOUN","#"
"29","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Ajlun Governorate",,"2016-01",181,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"30","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","ICMC","Ajlun Governorate",,"2016-01",37,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1701,"AJLOUN","# of men"
"31","Ajlun","WASH [REF2.3]Sanit.Repair/Ext","[REF2.3.1]Sewage Treatment in urban","UNICEF","Ajlun Governorate",,"2016-01",0,"Sanit.Repair/Ext","WASH ","Sewage Treatment in urban","indirect",1701,"AJLOUN","%"
"32","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","ICMC","Ajlun Governorate",,"2016-01",42,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1701,"AJLOUN","# of women"
"33","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","NRC","Ajlun Governorate",,"2016-01",50,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# girls"
"34","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Ajlun Governorate",,"2016-01",54,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"35","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","WVI","Ajlun Governorate",,"2014-04",196689.33,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","$"
"36","Ajlun","WASH [REF1.5]Water Conservation","[REF1.5.1]Conserv. In camps/urban","UNICEF","Ajlun Governorate",,"2016-01",0,"Water Conservation","WASH ","Conserv. In camps/urban","indirect",1701,"AJLOUN","%"
"37","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NRC","Ajlun Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# women"
"38","Ajlun","WASH [REF1.2]Access to Water in Urban","[REF1.2.1]Water Trucking Urban","UNICEF","Ajlun Governorate",,"2016-01",0,"Access to Water in Urban","WASH ","Water Trucking Urban","indirect",1701,"AJLOUN","%"
"39","Ajlun","SHLT[REF2.2]Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","NRC","Ajlun Governorate",,"2016-01",2784,"Complete Housing Units","SHELTER","Awareness on Housing Rights","direct",1701,"AJLOUN","# ind."
"40","Ajlun","PROT[REF1.1]Refugee Rights Respected","[REF1.1.5]Access to Legal Assistance","NRC","Ajlun Governorate",,"2016-01",33000,"Refugee Rights Respected","PROTECTION","Access to Legal Assistance","direct",1701,"AJLOUN","USD $"
"41","Ajlun","PROT[REF1.1]Refugee Rights Respected","[REF1.1.5]Access to Legal Assistance","NRC","Ajlun Governorate",,"2016-01",350,"Refugee Rights Respected","PROTECTION","Access to Legal Assistance","direct",1701,"AJLOUN","# men"
"42","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Mercy Corps","Ajlun Governorate",,"2016-01",416,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# men"
"43","Ajlun","SHLT[REF2.2]Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","NRC","Ajlun Governorate",,"2016-01",15000,"Complete Housing Units","SHELTER","Awareness on Housing Rights","direct",1701,"AJLOUN","USD $"
"44","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NRC","Ajlun Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# women"
"45","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Ajlun Governorate",,"2016-01",3375,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1701,"AJLOUN","# of boys"
"46","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","APS","Ajlun Governorate",,"2016-01",100,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1701,"AJLOUN","%"
"47","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Mercy Corps","Ajlun Governorate",,"2016-01",408,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"48","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Mercy Corps","Ajlun Governorate",,"2016-01",112,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"49","Ajlun","SHLT[REF2.3]Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","NRC","Ajlun Governorate",,"2016-01",11,"Upgrade Housing Units","SHELTER","Upgrade Housing urban/rural","direct",1701,"AJLOUN","%"
"50","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","NRC","Ajlun Governorate",,"2016-01",18,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# FHH"
"51","Ajlun","PROT[REF1.4]Child Protection","[REF1.4.4]Access Multi-Sector services","UNHCR","Ajlun Governorate",,"2016-01",28475,"Child Protection","PROTECTION","Access Multi-Sector services","indirect",1701,"AJLOUN","USD $"
"52","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Ajlun Governorate",,"2016-01",4,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# women"
"53","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Ajlun Governorate",,"2016-01",3125,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1701,"AJLOUN","# of women"
"54","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","ICMC","Ajlun Governorate",,"2016-01",66,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1701,"AJLOUN","%"
"55","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Ajlun Governorate",,"2016-01",15,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"56","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNFPA","Ajlun Governorate",,"2016-01",517,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1701,"AJLOUN","#"
"57","Ajlun","SHLT[REF2.1]Cash for Rent","[REF2.1.1]Cash for Rent","ICMC","Ajlun Governorate",,"2016-01",54817,"Cash for Rent","SHELTER","Cash for Rent","direct",1701,"AJLOUN","USD $"
"58","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Mercy Corps","Ajlun Governorate",,"2016-01",50000,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","$"
"59","Ajlun","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.1]Strategy to reduce violence","WVI","Ajlun Governorate",,"2014-04",3900000,"Safe, Violence Free Envirn","EDUCATION","Strategy to reduce violence","direct",1701,"AJLOUN","USD $"
"60","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Ajlun Governorate",,"2016-01",66,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","%"
"61","Ajlun","SHLT[REF2.2]Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","NRC","Ajlun Governorate",,"2016-01",723,"Complete Housing Units","SHELTER","Awareness on Housing Rights","direct",1701,"AJLOUN","# ind."
"62","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Ajlun Governorate",,"2016-01",168,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"63","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Mercy Corps","Ajlun Governorate",,"2016-01",175,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"64","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ACF","Ajlun Governorate",,"2016-09",143,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# women"
"65","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Ajlun Governorate",,"2016-01",3375,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1701,"AJLOUN","# of boys"
"66","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Ajlun Governorate",,"2016-01",3375,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1701,"AJLOUN","# of boys"
"67","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Mercy Corps","Ajlun Governorate",,"2016-01",416,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# women"
"68","Ajlun","SHLT[REF2.3]Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","NRC","Ajlun Governorate",,"2016-01",182,"Upgrade Housing Units","SHELTER","Upgrade Housing urban/rural","direct",1701,"AJLOUN","# of men"
"69","Ajlun","PROT[REF1.1]Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","NRC","Ajlun Governorate",,"2016-01",50,"Refugee Rights Respected","PROTECTION"," Civil Status Documentation","direct",1701,"AJLOUN","%"
"70","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","ICMC","Ajlun Governorate",,"2016-01",16072,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1701,"AJLOUN","USD $"
"71","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NRC","Ajlun Governorate",,"2016-01",275,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# men"
"72","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Ajlun Governorate",,"2016-01",7,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"73","Ajlun","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.1]Strategy to reduce violence","WVI","Ajlun Governorate",,"2014-04",100,"Safe, Violence Free Envirn","EDUCATION","Strategy to reduce violence","direct",1701,"AJLOUN","%"
"74","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Mercy Corps","Ajlun Governorate",,"2016-01",175,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"75","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Ajlun Governorate",,"2016-01",69,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"76","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Ajlun Governorate",,"2016-01",3125,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1701,"AJLOUN","# of women"
"77","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ACF","Ajlun Governorate",,"2016-09",0,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","%"
"78","Ajlun","WASH [REF2.3]Sanit.Repair/Ext","[REF2.3.1]Sewage Treatment in urban","UNICEF","Ajlun Governorate",,"2016-01",30000,"Sanit.Repair/Ext","WASH ","Sewage Treatment in urban","indirect",1701,"AJLOUN","# of HH"
"79","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Ajlun Governorate",,"2016-01",13,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"80","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Ajlun Governorate",,"2016-01",0,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1701,"AJLOUN","%"
"81","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","OXFAM","Ajlun Governorate",,"2016-01",32,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1701,"AJLOUN","# women"
"82","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Ajlun Governorate",,"2016-01",3,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"83","Ajlun","SHLT[REF2.2]Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","NRC","Ajlun Governorate",,"2016-01",0,"Complete Housing Units","SHELTER","Awareness on Housing Rights","direct",1701,"AJLOUN","%"
"84","Ajlun","PROT[REF1.1]Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","NRC","Ajlun Governorate",,"2016-01",15000,"Refugee Rights Respected","PROTECTION"," Civil Status Documentation","direct",1701,"AJLOUN","USD $"
"85","Ajlun","PROT[REF1.1]Refugee Rights Respected","[REF1.1.5]Access to Legal Assistance","NRC","Ajlun Governorate",,"2016-01",0,"Refugee Rights Respected","PROTECTION","Access to Legal Assistance","direct",1701,"AJLOUN","# women"
"86","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NRC","Ajlun Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# girls"
"87","Ajlun","EDU[REF3.2]Acces to Formal Education","[REF3.2.1]School renovation/equip","WVI","Ajlun Governorate",,"2014-04",100,"Acces to Formal Education","EDUCATION","School renovation/equip","direct",1701,"AJLOUN","%"
"88","Ajlun","PROT[REF1.4]Child Protection","[REF1.4.2]Advocacy and Knowledge Gen.","WVI","Ajlun Governorate",,"2014-04",100,"Child Protection","PROTECTION","Advocacy and Knowledge Gen.","direct",1701,"AJLOUN","%"
"89","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Ajlun Governorate",,"2016-01",4,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# men"
"90","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Ajlun Governorate",,"2016-01",2875,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1701,"AJLOUN","# of men"
"91","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Ajlun Governorate",,"2016-01",2,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# boys"
"92","Ajlun","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.2]Engage Parents & Communities","WVI","Ajlun Governorate",,"2014-04",20,"Safe, Violence Free Envirn","EDUCATION","Engage Parents & Communities","direct",1701,"AJLOUN","#"
"93","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Ajlun Governorate",,"2016-01",3125,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1701,"AJLOUN","# of girls"
"94","Ajlun","EDU[REF2.1]Train Education Providers","[REF2.1.2]Community Trained","WVI","Ajlun Governorate",,"2015-04",4966.67,"Train Education Providers","EDUCATION","Community Trained","direct",1701,"AJLOUN","USD $"
"95","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","ICMC","Ajlun Governorate",,"2016-01",2,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1701,"AJLOUN","# of men"
"96","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Ajlun Governorate",,"2016-01",15,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"97","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNFPA","Ajlun Governorate",,"2016-01",6e+05,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1701,"AJLOUN","$"
"98","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","ICMC","Ajlun Governorate",,"2016-01",2,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1701,"AJLOUN","# of men"
"99","Ajlun","PROT[REF1.3]SGBV","[REF.1.3.3]Capacity of Service Providers","APS","Ajlun Governorate",,"2016-01",100,"SGBV","PROTECTION","Capacity of Service Providers","direct",1701,"AJLOUN","%"
"100","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Ajlun Governorate",,"2016-01",80,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# women"
"101","Ajlun","EDU[REF3.2]Acces to Formal Education","[REF3.2.1]School renovation/equip","WVI","Ajlun Governorate",,"2014-04",20,"Acces to Formal Education","EDUCATION","School renovation/equip","direct",1701,"AJLOUN","#"
"102","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Ajlun Governorate",,"2016-01",3125,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1701,"AJLOUN","# of girls"
"103","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Ajlun Governorate",,"2016-01",120,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"104","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","NRC","Ajlun Governorate",,"2016-01",69,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# boys"
"105","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ACF","Ajlun Governorate",,"2016-09",150000,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","$"
"106","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Ajlun Governorate",,"2016-01",3125,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1701,"AJLOUN","# of girls"
"107","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","OXFAM","Ajlun Governorate",,"2016-01",100,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1701,"AJLOUN","%"
"108","Ajlun","WASH [REF2.3]Sanit.Repair/Ext","[REF2.3.1]Sewage Treatment in urban","UNICEF","Ajlun Governorate",,"2016-01",1666666.7,"Sanit.Repair/Ext","WASH ","Sewage Treatment in urban","indirect",1701,"AJLOUN","USD $"
"109","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","ICMC","Ajlun Governorate",,"2016-01",2,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1701,"AJLOUN","# of women"
"110","Ajlun","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","WVI","Ajlun Governorate",,"2014-04",348594.84,"Alternative Education","EDUCATION","Informal Education",,1701,"AJLOUN","USD $"
"111","Ajlun","SHLT[REF2.1]Cash for Rent","[REF2.1.1]Cash for Rent","ICMC","Ajlun Governorate",,"2016-01",48,"Cash for Rent","SHELTER","Cash for Rent","direct",1701,"AJLOUN","%"
"112","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Ajlun Governorate",,"2016-01",0,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","%"
"113","Ajlun","PROT[REF1.3]SGBV","[REF.1.3.3]Capacity of Service Providers","APS","Ajlun Governorate",,"2016-01",52000,"SGBV","PROTECTION","Capacity of Service Providers","direct",1701,"AJLOUN","USD $"
"114","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","Mercy Corps","Ajlun Governorate",,"2016-01",188,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1701,"AJLOUN","# girls"
