"","ActivityCategory","ActivityName","FormFieldType","Category","Name","Description","Units","AttributeValue","ReportingFrequency","LocationType","multipleAllowed","mandatory","sort"
"1527","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1528","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1529","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1530","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1531","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1532","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1533","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1534","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1535","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1536","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1537","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1538","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1539","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1540","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1541","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1542","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1543","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1544","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1545","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1546","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1547","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1548","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1549","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1550","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1551","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1552","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1553","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1554","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1555","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1556","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1557","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1558","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1559","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1560","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1561","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1562","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1563","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1564","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1565","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1566","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1567","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1568","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1569","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1570","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1571","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1572","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1573","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1574","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1575","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1576","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1577","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1578","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1579","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1580","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1581","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1582","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1583","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1584","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1585","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1586","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1587","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1588","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1589","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1590","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1591","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1592","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"1593","","","Indicator","Indicator","","","","","Once","SyrRefRespRRP6","","",""
"27","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"112","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"197","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"282","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"367","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"452","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"537","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"622","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"707","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"792","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"877","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"962","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1047","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1132","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1217","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1302","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1432","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Indicator","# of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1430","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Indicator","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","","# of staff","","Once","SyrRefRespRRP6","","",""
"1429","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Indicator","# of school aged Syrian boys and girls registered in Jordanian public schools","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1431","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Indicator","# of school aged boys and girls who benefit from remedial and catch-up classes","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1433","EDU[1]Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Indicator","Indicator","indicator of learning achievements/outcomes (to be defined)","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"28","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"113","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"198","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"283","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"368","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"453","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"538","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"623","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"708","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"793","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"878","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"963","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1048","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1133","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1218","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1303","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1434","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Indicator","# of children and youth benefiting from alternative education service such as non-formal education","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1435","EDU[1]Access to Inclusive Education","[RES1.1]Cert. Alt/Non-Formal Education","Indicator","Indicator","indicator of learning achievements/outcomes (to be defined)","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"29","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"114","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"199","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"284","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"369","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"454","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"539","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"624","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"709","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"794","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"879","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"964","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1049","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1134","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1219","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1304","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1436","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Indicator","# of children and youth benefiting from basic learning (literacy and numeracy) and extra-curricular activities (including life skills)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1437","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Indicator","# of children and youth benefiting from technical skills/post-basic education and extra-curricular activities (including life skills)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1438","EDU[1]Access to Inclusive Education","[RES1.2]Non-Cert. Informal/Basic Skills","Indicator","Indicator","indicator of learning achievements/outcomes (to be defined)","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"30","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"115","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"200","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"285","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"370","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"455","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"540","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"625","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"710","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"795","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"880","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"965","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1050","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1135","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1220","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1305","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1440","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Indicator","# of Parent-Child Centres established/ renovated","","# of infrastruct.","","Once","SyrRefRespRRP6","","",""
"1441","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Indicator","# of caregivers and community members having received information and training on Early Childhood Care and Development","","# of staff","","Once","SyrRefRespRRP6","","",""
"1439","EDU[1]Access to Inclusive Education","[RES1.3]Pre-Primary Education","Indicator","Indicator","# of young children accessing non-public KGs including Parent-Child Centres.","","# of benef.","","Once","SyrRefRespRRP6","","",""
"31","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"116","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"201","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"286","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"371","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"456","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"541","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"626","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"711","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"796","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"881","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"966","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1051","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1136","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1221","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1306","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1442","EDU[1]Access to Inclusive Education","[RES1.4]Special Needs Access Educ/PSS","Indicator","Indicator","# of boys and girls with specific needs provided with inclusive education and psychosocial services","","# of benef.","","Once","SyrRefRespRRP6","","",""
"32","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"117","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"202","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
