"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"77292","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 6",,"Camp"
"3409","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# men","Al Balqa Governorate","Center","Urban"
"3942","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# men","Al Balqa Governorate","Center","Urban"
"4788","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# men","Al Balqa Governorate","Center","Urban"
"5457","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# men","Al Balqa Governorate","Center","Urban"
"6446","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# men","Al Balqa Governorate","Center","Urban"
"7342","SHELTER","30/6/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# men","Al Balqa Governorate","Center","Urban"
"9123","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",0,"# men","Amman Governorate","Center","Urban"
"9836","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",52,"# men","Amman Governorate","Center","Urban"
"11124","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",0,"# men","Amman Governorate","Center","Urban"
"13039","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",0,"# men","Amman Governorate","Center","Urban"
"14283","SHELTER","30/6/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",0,"# men","Amman Governorate","Center","Urban"
"14881","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",52,"# men","Amman Governorate","Center","Urban"
"9711","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# men","Amman Governorate","Center","Urban"
"11083","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# men","Amman Governorate","Center","Urban"
"15818","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# men","Amman Governorate","Center","Urban"
"29118","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","LWF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","1","1707",126,"# men","Ar-Ramtha City","North","Urban"
"29328","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","LWF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","1","1707",129,"# men","Ar-Ramtha City","North","Urban"
"29534","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","LWF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","1","1707",129,"# men","Ar-Ramtha City","North","Urban"
"29572","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","LWF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","1","1707",126,"# men","Ar-Ramtha City","North","Urban"
"21684","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",0,"# men","Irbid Governorate","North","Urban"
"24109","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",0,"# men","Irbid Governorate","North","Urban"
"24770","SHELTER","30/6/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",0,"# men","Irbid Governorate","North","Urban"
"24781","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",48,"# men","Irbid Governorate","North","Urban"
"25636","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",48,"# men","Irbid Governorate","North","Urban"
"27192","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",0,"# men","Irbid Governorate","North","Urban"
"39737","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# men","Karak Governorate","South","Urban"
"40492","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# men","Karak Governorate","South","Urban"
"40912","SHELTER","30/6/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# men","Karak Governorate","South","Urban"
"41986","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# men","Karak Governorate","South","Urban"
"42187","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# men","Karak Governorate","South","Urban"
"42806","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# men","Karak Governorate","South","Urban"
"68037","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",9,"# men","Liwa Al-Hashimiya","North","Urban"
"68039","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# men","Liwa Al-Hashimiya","North","Urban"
"68045","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# men","Liwa Al-Hashimiya","North","Urban"
"68054","SHELTER","30/6/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# men","Liwa Al-Hashimiya","North","Urban"
"68073","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# men","Liwa Al-Hashimiya","North","Urban"
"68081","SHELTER","30/6/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# men","Liwa Al-Hashimiya","North","Urban"
"68089","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# men","Liwa Al-Hashimiya","North","Urban"
"68091","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# men","Liwa Al-Hashimiya","North","Urban"
"68092","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# men","Liwa Al-Hashimiya","North","Urban"
"69113","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# men","Liwa Al-Hashimiya","North","Urban"
"69115","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# men","Liwa Al-Hashimiya","North","Urban"
"69116","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# men","Liwa Al-Hashimiya","North","Urban"
"55340","SHELTER","30/6/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55454","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"58401","SHELTER","30/6/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"58432","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"58467","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"58765","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"58772","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59103","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"60866","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"61221","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"61568","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"61589","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55293","SHELTER","31/3/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55463","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"58978","SHELTER","30/6/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1711",8,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59024","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59043","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59101","SHELTER","30/4/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"49202","SHELTER","31/5/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",106,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
