"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6172","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",2,"# girls","Liwa ar Rusayfah","North",""
"6196","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# women","Liwa ar Rusayfah","North",""
"4610","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",24,"# girls","Liwa Qasabat al Mafraq","North",""
"4863","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",13,"# girls","Liwa Qasabat al Mafraq","North",""
"4868","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",3,"# boys","Liwa Qasabat al Mafraq","North",""
"5372","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",9,"# boys","Liwa Qasabat al Mafraq","North",""
"5673","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",6,"# women","Liwa Qasabat Az Zarqa","North",""
"5700","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# girls","Liwa Qasabat Az Zarqa","North",""
"5726","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",9,"# girls","Liwa Qasabat Az Zarqa","North",""
"5732","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","AWO","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# women","Liwa Qasabat Az Zarqa","North",""
"5669","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",16,"# girls","Liwa Qasabat Az Zarqa","North",""
"5729","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",10,"# girls","Liwa Qasabat Az Zarqa","North",""
"5755","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",4,"# boys","Liwa Qasabat Az Zarqa","North",""
"5761","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_CAMPS survivors of SGBV  who access case management and multi-sectoral services","ZARQA","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",8,"# boys","Liwa Qasabat Az Zarqa","North",""
"2841","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",8,"# girls","Liwa Qasabat Irbid","North",""
"3196","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",3,"# boys","Liwa Qasabat Irbid","North",""
"4706","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of MEN_IN_HOST_COMMUNITY  survivors of SGBV  who access case management and multi-sectoral services","#  of MEN_IN_HOST_COMMUNITY  survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# men","Mafraq Governorate","North",""
"4715","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","#  of GIRLS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# girls","Mafraq Governorate","North",""
"4716","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of BOYS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","#  of BOYS_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# boys","Mafraq Governorate","North",""
"5014","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_BOYS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# boys","Mafraq Governorate","North",""
"5167","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",1,"# women","Mafraq Governorate","North",""
"5234","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",14,"# women","Mafraq Governorate","North",""
"5354","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_GIRLS_IN_URBAN survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",1,"# girls","Mafraq Governorate","North",""
"5379","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_MEN_IN _URBAN  survivors of SGBV  who access case management and multi-sectoral services","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# men","Mafraq Governorate","North",""
"6572","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","#  of WOMEN_IN_HOST_COMMUNITY survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",116,"# women",,,""
"6573","PROTECTION","30/1/2016","SGBV","[REF.1.3.2]Acess to multi-sector services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","#  of SYRIAN_WOMEN_IN _URBAN survivors of SGBV  who access case management and multi-sectoral services","Countrywide","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",128,"# women",,,""
"1397","PROTECTION","30/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# female","Amman Governorate","Center",""
"1493","PROTECTION","30/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"# male","Amman Governorate","Center",""
"2174","PROTECTION","30/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# female","Irbid Governorate","North",""
"2372","PROTECTION","30/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"# male","Irbid Governorate","North",""
"4785","PROTECTION","30/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# male","Mafraq Governorate","North",""
"5262","PROTECTION","30/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# female","Mafraq Governorate","North",""
"1061","PROTECTION","30/1/2016","SGBV","[REF.1.3.4]Risk of SEA reduced","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",1,"#","Amman Governorate","Center",""
"6404","PROTECTION","01/12/2015","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",1,"# interventions","Azraq Camp","North",""
"6433","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",2,"# interventions","Azraq Camp","North",""
"4817","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",9,"# interventions","Mafraq Governorate","North",""
"4818","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Boys provided with transportation from the border to the camps","# of Syrian Refugees Boys provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",488,"# boys","Mafraq Governorate","North",""
"4834","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Men provided with transportation from the border to the camps","# of Syrian Refugees Men provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",340,"# men","Mafraq Governorate","North",""
"4848","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",481,"# women","Mafraq Governorate","North",""
"4952","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1726,"# men","Mafraq Governorate","North",""
"5115","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",417,"# girls","Mafraq Governorate","North",""
"4501","PROTECTION","01/12/2015","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","ZAATARICAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1711",1,"# interventions","Zaatari Camp (all district)","North",""
"4575","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","ZAATARICAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1711",1,"# interventions","Zaatari Camp (all district)","North",""
"1","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_WOMEN_IN_URBAN attending legal awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_URBAN attending legal awareness sessions on civil status documentation","AJLOUN","","NRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# women","Ajlun Governorate","North",""
"269","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_MEN_IN_URBAN attending legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_URBAN attending legal awareness sessions on civil status documentation","AJLOUN","","NRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# men","Ajlun Governorate","North",""
"5508","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_BOYS_IN_CAMPS receiving birth certificates","# of SYRIAN_BOYS_IN_CAMPS receiving birth certificates","AZRAQCAMP","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",9,"# boys","Azraq Camp","North",""
"5534","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_GIRLS_IN_CAMPS  receiving birth certificates","# of SYRIAN_GIRLS_IN_CAMPS  receiving birth certificates","AZRAQCAMP","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",3,"# girls","Azraq Camp","North",""
"5551","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_GIRLS_IN_CAMPS attending legal awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Azraq Camp","North",""
"5589","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_BOYS_IN_URBAN attending legal awareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Azraq Camp","North",""
"5657","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_BOYS_IN_CAMPS attending legal awareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Azraq Camp","North",""
"6384","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_GIRLS_IN_URBAN attending legal awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Azraq Camp","North",""
"6394","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_WOMEN_IN_URBAN attending legal awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Azraq Camp","North",""
"6395","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_WOMEN_IN_CAMPS attending legal awareness sessions on civil status documentation","# of SYRIAN_WOMEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# women","Azraq Camp","North",""
"6412","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_MEN_IN_CAMPS attending legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_CAMPS attending legal awareness sessions on civil status documentation","AZRAQCAMP","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Azraq Camp","North",""
"6414","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_MEN_IN_URBAN attending legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_URBAN attending legal awareness sessions on civil status documentation","AZRAQCAMP","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Azraq Camp","North",""
"5445","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_BOYS_IN_URBAN attending legal awareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_URBAN attending legal awareness sessions on civil status documentation","ZARQA","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Emirati Jordanian Camp (EJC)","North",""
"5450","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_BOYS_IN_CAMPS receiving birth certificates","# of SYRIAN_BOYS_IN_CAMPS receiving birth certificates","ZARQA","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",16,"# boys","Emirati Jordanian Camp (EJC)","North",""
"5452","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_GIRLS_IN_CAMPS  receiving birth certificates","# of SYRIAN_GIRLS_IN_CAMPS  receiving birth certificates","ZARQA","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",6,"# girls","Emirati Jordanian Camp (EJC)","North",""
"5473","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_BOYS_IN_CAMPS attending legal awareness sessions on civil status documentation","# of SYRIAN_BOYS_IN_CAMPS attending legal awareness sessions on civil status documentation","ZARQA","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# boys","Emirati Jordanian Camp (EJC)","North",""
"5485","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_MEN_IN_URBAN attending legal awareness sessions on civil status documentation","# of SYRIAN_MEN_IN_URBAN attending legal awareness sessions on civil status documentation","ZARQA","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# men","Emirati Jordanian Camp (EJC)","North",""
"5490","PROTECTION","30/1/2016","Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","# of SYRIAN_GIRLS_IN_URBAN attending legal awareness sessions on civil status documentation","# of SYRIAN_GIRLS_IN_URBAN attending legal awareness sessions on civil status documentation","ZARQA","","UNHCR","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# girls","Emirati Jordanian Camp (EJC)","North",""
