"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"37466","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","KARAK","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak City","South",""
"37469","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","KARAK","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak City","South",""
"37510","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","KARAK","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak City","South",""
"7858","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"7887","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"8214","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"9422","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"9755","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"10862","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"10926","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"37761","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAAN","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of benef","Maan City","South",""
"38707","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAAN","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of benef","Maan City","South",""
"38726","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAAN","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of benef","Maan City","South",""
"39332","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAAN","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of benef","Maan City","South",""
"39517","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAAN","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of benef","Maan City","South",""
"39522","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAAN","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of benef","Maan City","South",""
"47614","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAFRAQ","","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"49845","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAFRAQ","","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"59311","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","ZARQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa Governorate","North",""
"11614","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","AMMAN","Boys","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"# of benef","Amman Governorate","Center","Camp"
"14334","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AMMAN","","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",1,"# comitte","Amman Governorate","Center",""
"56859","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# comitte","Azraq Camp","North",""
"58362","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# comitte","Azraq Camp","North",""
"61149","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","AZRAQCAMP","Boys","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"# of benef","Azraq Camp","North","Camp"
"61675","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# comitte","Azraq Camp","North",""
"62235","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","AZRAQCAMP","Boys","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"# of benef","Azraq Camp","North","Camp"
"57170","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","ZARQA","Boys","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",20,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"57965","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4,"# comitte","Emirati Jordanian Camp (EJC)","North",""
"27022","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","IRBID","Boys","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of benef","Irbid City","North","Camp"
"30822","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1,"# comitte","Irbid City","North",""
"17915","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# comitte","Irbid Governorate","North",""
"19243","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# comitte","Irbid Governorate","North",""
"37272","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","KARAK","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# comitte","Karak City","South",""
"32007","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# comitte","Liwa Bani Kinanah","North",""
"41711","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# comitte","Liwa Qasabah Sama As Sarhan","North",""
"8023","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AMMAN","","DRC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",1,"# comitte","Liwa Qasabat Amman","Center",""
"38632","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","MAAN","","DRC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1,"# comitte","Maan City","South",""
"52004","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","MAFRAQ","","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1,"# comitte","Mafraq City","North",""
"52321","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","MAFRAQ","Boys","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"# of benef","Mafraq City","North","Camp"
"43080","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# comitte","Zaatari Camp (all district)","North",""
"43279","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# comitte","Zaatari Camp (all district)","North",""
"44033","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# comitte","Zaatari Camp (all district)","North",""
"44057","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# comitte","Zaatari Camp (all district)","North",""
"44497","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# comitte","Zaatari Camp (all district)","North",""
"46119","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","ZAATARICAMP","Boys","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",5,"# of benef","Zaatari District 4","North","Camp"
"46133","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","ZAATARICAMP","Boys","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",5,"# of benef","Zaatari District 4","North","Camp"
"46176","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","ZAATARICAMP","Boys","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",5,"# of benef","Zaatari District 4","North","Camp"
"46282","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZAATARICAMP","","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",3,"# comitte","Zaatari District 4","North",""
"61800","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","ZARQA","Boys","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Zarqa City","North","Camp"
"61870","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZARQA","","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1,"# comitte","Zarqa City","North",""
"62128","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZARQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# comitte","Zarqa Governorate","North",""
"4885","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","BALQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",7,"# of case","Al Balqa Governorate","Center",""
"6299","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","BALQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",13,"# of case","Al Balqa Governorate","Center",""
"3127","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"# of case","Al Balqa Governorate","Center",""
"4035","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of case","Al Balqa Governorate","Center",""
"5900","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of case","Al Balqa Governorate","Center",""
"6161","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of case","Al Balqa Governorate","Center",""
"7392","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",23,"# of case","Al Balqa Governorate","Center",""
"7777","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",22,"# of case","Al Balqa Governorate","Center",""
"8298","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",59,"# of case","Amman Governorate","Center",""
"8299","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",191,"# of case","Amman Governorate","Center",""
"8409","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",218,"# of case","Amman Governorate","Center",""
"8675","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",84,"# of case","Amman Governorate","Center",""
"8734","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",46,"# of case","Amman Governorate","Center",""
"9010","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",342,"# of case","Amman Governorate","Center",""
"9398","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of case","Amman Governorate","Center",""
"10152","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of case","Amman Governorate","Center",""
"10160","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",194,"# of case","Amman Governorate","Center",""
"10162","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"# of case","Amman Governorate","Center",""
"10236","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",235,"# of case","Amman Governorate","Center",""
"10913","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",208,"# of case","Amman Governorate","Center",""
"11050","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",389,"# of case","Amman Governorate","Center",""
