"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12154","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AzraqCamp","","CARE","   - ","Indirect appeal","UNHCR","Yes",,,4,"# comitte","Azraq Camp","North",""
"12884","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AzraqCamp","","CARE","   - ","Indirect appeal","UNHCR","Yes",,,2,"# comitte","Azraq Camp","North",""
"13311","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AzraqCamp","","CARE","   - ","Indirect appeal","UNHCR","Yes",,,2,"# comitte","Azraq Camp","North",""
"11804","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees",,"Boys","TDH","   - ","Indirect appeal","UNICEF","Yes",,,20,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"12035","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.",,"","TDH","   - ","Indirect appeal","UNICEF","Yes",,,4,"# comitte","Emirati Jordanian Camp (EJC)","North",""
"4057","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.",,"","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# comitte","Irbid Governorate","North",""
"4099","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.",,"","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# comitte","Irbid Governorate","North",""
"5733","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.",,"","TDH","Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes",,,1,"# comitte","Liwa Bani Kinanah","North",""
"9551","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.",,"","TDH","Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes",,,1,"# comitte","Liwa Qasabah Sama As Sarhan","North",""
"9087","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZaatariCamp","","IRD","   - ","Indirect appeal","UNHCR","Yes",,,3,"# comitte","Zaatari Camp (all district)","North",""
"1109","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,22,"# of case","Al Balqa Governorate","Center",""
"1118","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,23,"# of case","Al Balqa Governorate","Center",""
"1761","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,389,"# of case","Amman Governorate","Center",""
"1764","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,34,"# of case","Amman Governorate","Center",""
"1783","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,111,"# of case","Amman Governorate","Center",""
"2130","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,194,"# of case","Amman Governorate","Center",""
"2131","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,84,"# of case","Amman Governorate","Center",""
"2132","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,235,"# of case","Amman Governorate","Center",""
"2147","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,24,"# of case","Amman Governorate","Center",""
"2262","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,27,"# of case","Amman Governorate","Center",""
"1546","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,20,"# of case","Amman Governorate","Center",""
"1587","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,8,"# of case","Amman Governorate","Center",""
"2177","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of case","Amman Governorate","Center",""
"2178","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","UNHCR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of case","Amman Governorate","Center",""
"3511","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,50,"# of case","Irbid Governorate","North",""
"3611","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,112,"# of case","Irbid Governorate","North",""
"4193","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,408,"# of case","Irbid Governorate","North",""
"4554","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,47,"# of case","Irbid Governorate","North",""
"4930","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,208,"# of case","Irbid Governorate","North",""
"5665","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,151,"# of case","Irbid Governorate","North",""
"6634","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,13,"# of case","Jarash Governorate","North",""
"6675","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of case","Jarash Governorate","North",""
"9970","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,41,"# of case","Mafraq Governorate","North",""
"10128","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,65,"# of case","Mafraq Governorate","North",""
"10336","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,57,"# of case","Mafraq Governorate","North",""
"10720","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,38,"# of case","Mafraq Governorate","North",""
"10748","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,290,"# of case","Mafraq Governorate","North",""
"10867","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,144,"# of case","Mafraq Governorate","North",""
"11320","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,192,"# of case","Mafraq Governorate","North",""
"11398","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,16,"# of case","Mafraq Governorate","North",""
"10249","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,7,"# of case","Mafraq Governorate","North",""
"11189","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","UNHCR","Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,6,"# of case","Mafraq Governorate","North",""
"11659","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,77,"# of case","Zarqa Governorate","North",""
"11975","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,44,"# of case","Zarqa Governorate","North",""
"12059","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,158,"# of case","Zarqa Governorate","North",""
"12216","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,127,"# of case","Zarqa Governorate","North",""
"12301","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,142,"# of case","Zarqa Governorate","North",""
"12825","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,251,"# of case","Zarqa Governorate","North",""
"12988","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,177,"# of case","Zarqa Governorate","North",""
"13064","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","CARE"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,368,"# of case","Zarqa Governorate","North",""
"12113","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,57,"# of case","Zarqa Governorate","North",""
"12235","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance",,"","PU-AMI"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,51,"# of case","Zarqa Governorate","North",""
"21","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","JRF"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Ajlun City","North",""
"2097","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Amman Governorate","Center",""
"2111","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Amman Governorate","Center",""
"2119","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Amman Governorate","Center",""
"2775","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Amman Governorate","Center",""
"2421","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","NHF-IFH"," Urban areas - ","Indirect appeal","UNHCR","Yes",,,2,"# of facilities","Amman Governorate","Center",""
"3918","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Ar-Ramtha City","North",""
"988","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","As Salt City","Center",""
"759","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,5,"# of facilities","As Salt City","Center",""
"11700","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","CARE","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of facilities","Azraq Camp","North",""
"11824","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","   - ","Indirect appeal","UNHCR","Yes",,,2,"# of facilities","Azraq Camp","North",""
"11882","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","   - ","Indirect appeal","UNHCR","Yes",,,2,"# of facilities","Azraq Camp","North",""
"12252","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","CARE","   - ","Indirect appeal","UNHCR","Yes",,,2,"# of facilities","Azraq Camp","North",""
"12464","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","CARE","   - ","Indirect appeal","UNHCR","Yes",,,2,"# of facilities","Azraq Camp","North",""
"12727","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","   - ","Indirect appeal","UNHCR","Yes",,,4,"# of facilities","Azraq Camp","North",""
"12792","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AzraqCamp","","CARE","   - ","Indirect appeal","UNHCR","Yes",,,1,"# of facilities","Azraq Camp","North",""
"12956","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","IMC","   - ","Indirect appeal","UNICEF","Yes",,,2,"# of facilities","Azraq Camp","North",""
"11925","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","Mercy Corps","   - ","Indirect appeal","UNICEF","Yes",,,6,"# of facilities","Azraq Camp","North",""
"6261","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","SCI","   - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Cyber City Refugee Center","North",""
"6685","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","JRF"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Dahr Al Saroo","North",""
"11748","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","NRC","   - ","Indirect appeal","UNICEF","No",,,1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"12842","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","TDH","   - ","Indirect appeal","UNICEF","Yes",,,5,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"6128","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Irbid City","North",""
"3910","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Mercy Corps"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of facilities","Irbid City","North",""
"5869","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","UPP"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,4,"# of facilities","Irbid City","North",""
"6115","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","IMC"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,1,"# of facilities","Irbid Governorate","North",""
"3488","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Irbid Governorate","North",""
"3538","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Irbid Governorate","North",""
"3649","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Irbid Governorate","North",""
"4048","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational",,"","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# of facilities","Irbid Governorate","North",""
"4049","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational",,"","Intersos"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,9,"# of facilities","Irbid Governorate","North",""
"4767","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Irbid Governorate","North",""
"5443","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos","   - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Irbid Governorate","North",""
"5683","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos","   - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Irbid Governorate","North",""
"5807","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos","   - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Irbid Governorate","North",""
"6385","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational",,"","Intersos","   - ","Indirect appeal","UNICEF","Yes",,,3,"# of facilities","Irbid Governorate","North",""
