"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11065","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak City","South",""
"11433","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak City","South",""
"2683","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"3417","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"4144","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"11770","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of benef","Maan City","South",""
"11800","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of benef","Maan City","South",""
"13552","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"15631","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"3030","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AMMAN","","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",1,"# comitte","Amman Governorate","Center",""
"17999","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# comitte","Azraq Camp","North",""
"18002","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# comitte","Azraq Camp","North",""
"18039","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# comitte","Azraq Camp","North",""
"18256","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","Camps Syrian Boys (Age 15-17) # participating in Youth Committees","ZARQA","Boys","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",20,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"18582","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4,"# comitte","Emirati Jordanian Camp (EJC)","North",""
"6349","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1,"# comitte","Irbid City","North",""
"7636","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# comitte","Irbid Governorate","North",""
"7637","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# comitte","Irbid Governorate","North",""
"11016","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# comitte","Karak City","South",""
"5623","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# comitte","Liwa Bani Kinanah","North",""
"15085","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# comitte","Liwa Qasabah Sama As Sarhan","North",""
"2039","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","AMMAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",1,"# comitte","Liwa Qasabat Amman","Center",""
"11609","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1,"# comitte","Maan City","South",""
"14537","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","MAFRAQ","","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1,"# comitte","Mafraq City","North",""
"12798","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# comitte","Zaatari Camp (all district)","North",""
"12856","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# comitte","Zaatari Camp (all district)","North",""
"12862","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# comitte","Zaatari Camp (all district)","North",""
"12904","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# comitte","Zaatari Camp (all district)","North",""
"13011","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# comitte","Zaatari Camp (all district)","North",""
"18195","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","ZARQA","","CARE","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1,"# comitte","Zarqa City","North",""
"1743","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",22,"# of case","Al Balqa Governorate","Center",""
"1824","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",23,"# of case","Al Balqa Governorate","Center",""
"2098","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",389,"# of case","Amman Governorate","Center",""
"2099","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of case","Amman Governorate","Center",""
"2144","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",194,"# of case","Amman Governorate","Center",""
"2189","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of case","Amman Governorate","Center",""
"2243","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",84,"# of case","Amman Governorate","Center",""
"2245","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"# of case","Amman Governorate","Center",""
"2489","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"# of case","Amman Governorate","Center",""
"2506","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",46,"# of case","Amman Governorate","Center",""
"2701","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of case","Amman Governorate","Center",""
"2818","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",235,"# of case","Amman Governorate","Center",""
"2819","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",110,"# of case","Amman Governorate","Center",""
"3427","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",24,"# of case","Amman Governorate","Center",""
"3671","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8,"# of case","Amman Governorate","Center",""
"3672","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of case","Amman Governorate","Center",""
"3475","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"# of case","Amman Governorate","Center",""
"4619","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of case","Amman Governorate","Center",""
"4634","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of case","Amman Governorate","Center",""
"4658","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of case","Amman Governorate","Center",""
"7252","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",151,"# of case","Irbid Governorate","North",""
"7977","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",112,"# of case","Irbid Governorate","North",""
"8344","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",208,"# of case","Irbid Governorate","North",""
"8820","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",50,"# of case","Irbid Governorate","North",""
"9415","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of case","Irbid Governorate","North",""
"9504","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",408,"# of case","Irbid Governorate","North",""
"6619","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","IRBID","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Irbid Governorate","North",""
"9645","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","JARASH","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"# of case","Jarash Governorate","North",""
"9831","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","JARASH","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",13,"# of case","Jarash Governorate","North",""
"12937","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",65,"# of case","Mafraq Governorate","North",""
"13157","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",144,"# of case","Mafraq Governorate","North",""
"13629","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of case","Mafraq Governorate","North",""
"14044","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of case","Mafraq Governorate","North",""
"14082","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of case","Mafraq Governorate","North",""
"14332","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",63,"# of case","Mafraq Governorate","North",""
"14569","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",290,"# of case","Mafraq Governorate","North",""
"15081","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",38,"# of case","Mafraq Governorate","North",""
"15896","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# of case","Mafraq Governorate","North",""
"16510","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",41,"# of case","Mafraq Governorate","North",""
"16532","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of case","Mafraq Governorate","North",""
"16929","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",192,"# of case","Mafraq Governorate","North",""
"13136","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of case","Mafraq Governorate","North",""
"13285","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of case","Mafraq Governorate","North",""
"13868","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of case","Mafraq Governorate","North",""
"13880","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of case","Mafraq Governorate","North",""
"13922","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of case","Mafraq Governorate","North",""
"14963","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of case","Mafraq Governorate","North",""
"18347","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",119,"# of case","Zarqa Governorate","North",""
"18704","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",44,"# of case","Zarqa Governorate","North",""
"18761","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",111,"# of case","Zarqa Governorate","North",""
"19099","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",158,"# of case","Zarqa Governorate","North",""
