"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"14501","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) # provided with transportation from the border","Countrywide","Boys","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",1031,"# of benef","Country Wide",,"Camp"
"14514","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",1589,"# of benef","Country Wide",,"Urban"
"14516","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",331,"# of benef","Country Wide",,"Urban"
"14521","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",303,"# of benef","Country Wide",,"Urban"
"14522","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",219,"# of benef","Country Wide",,"Urban"
"1840","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment","AMMAN","Women","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13,"# of benef","Amman Governorate","Center","Urban"
"1841","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment","AMMAN","Women","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",24,"# of benef","Amman Governorate","Center","Urban"
"1842","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment","AMMAN","Women","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",21,"# of benef","Amman Governorate","Center","Urban"
"1843","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment","AMMAN","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of benef","Amman Governorate","Center","Urban"
"2214","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment","AMMAN","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",17,"# of benef","Amman Governorate","Center","Urban"
"2215","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AMMAN","Girls","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",281,"# of benef","Amman Governorate","Center","Urban"
"2227","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment","AMMAN","Women","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of benef","Amman Governorate","Center","Urban"
"2575","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",355,"# of benef","Amman Governorate","Center","Urban"
"2582","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AMMAN","Girls","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",191,"# of benef","Amman Governorate","Center","Urban"
"2583","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",122,"# of benef","Amman Governorate","Center","Urban"
"2586","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AMMAN","Girls","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",117,"# of benef","Amman Governorate","Center","Urban"
"2587","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment","AMMAN","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",23,"# of benef","Amman Governorate","Center","Urban"
"2594","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",225,"# of benef","Amman Governorate","Center","Urban"
"2824","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment","AMMAN","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",9,"# of benef","Amman Governorate","Center","Urban"
"2842","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AMMAN","Girls","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",131,"# of benef","Amman Governorate","Center","Urban"
"2962","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",134,"# of benef","Amman Governorate","Center","Urban"
"13337","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Azraq Camp","North","Camp"
"13471","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Azraq Camp","North","Urban"
"13796","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Azraq Camp","North","Camp"
"13799","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Azraq Camp","North","Camp"
"13819","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Azraq Camp","North","Camp"
"13878","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Azraq Camp","North","Urban"
"13879","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Azraq Camp","North","Camp"
"13928","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Azraq Camp","North","Camp"
"13208","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZARQA","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"13335","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZARQA","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",19,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"13452","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZARQA","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",5,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"13453","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZARQA","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",15,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"13577","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZARQA","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",15,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"13695","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","ZARQA","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Emirati Jordanian Camp (EJC)","North","Urban"
"13761","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZARQA","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"13883","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZARQA","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",23,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"13938","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZARQA","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Emirati Jordanian Camp (EJC)","North","Urban"
"14022","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZARQA","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",18,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"4722","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment","IRBID","Girls","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",51,"# of benef","Irbid Governorate","North","Urban"
"4723","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment","IRBID","Women","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Irbid Governorate","North","Urban"
"4725","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment","IRBID","Girls","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",50,"# of benef","Irbid Governorate","North","Urban"
"4726","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment","IRBID","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Irbid Governorate","North","Urban"
"4727","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment","IRBID","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Urban"
"5076","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",60,"# of benef","Irbid Governorate","North","Urban"
"5077","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",84,"# of benef","Irbid Governorate","North","Urban"
"5078","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment","IRBID","Girls","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",85,"# of benef","Irbid Governorate","North","Urban"
"5080","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",43,"# of benef","Irbid Governorate","North","Urban"
"5081","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment","IRBID","Women","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Urban"
"6084","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment","IRBID","Women","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Irbid Governorate","North","Urban"
"6202","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment","IRBID","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Irbid Governorate","North","Urban"
"6651","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment","IRBID","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Urban"
"6756","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",102,"# of benef","Irbid Governorate","North","Urban"
"6799","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment","IRBID","Girls","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",87,"# of benef","Irbid Governorate","North","Urban"
"10974","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment","MAFRAQ","Women","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Urban"
"11216","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment","MAFRAQ","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Urban"
"11218","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment","MAFRAQ","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18,"# of benef","Mafraq Governorate","North","Urban"
"11219","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment","MAFRAQ","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq Governorate","North","Urban"
"11440","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Girls","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",258,"# of benef","Mafraq Governorate","North","Urban"
"11442","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment","MAFRAQ","Women","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq Governorate","North","Urban"
"11443","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Men (Age 18 and above) # enrolled with documentary enrollment","MAFRAQ","Men","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","Mafraq Governorate","North","Urban"
"11457","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment","MAFRAQ","Women","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18,"# of benef","Mafraq Governorate","North","Urban"
"11460","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Boys","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",239,"# of benef","Mafraq Governorate","North","Urban"
"11562","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Boys","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",123,"# of benef","Mafraq Governorate","North","Urban"
"11567","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Girls","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",116,"# of benef","Mafraq Governorate","North","Urban"
"11585","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment","MAFRAQ","Girls","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",396,"# of benef","Mafraq Governorate","North","Urban"
