"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"108","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","MADABA","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",1,"# of staff","Madaba Governorate","Center",""
"113","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",6,"# of staff","Karak Governorate","South",""
"117","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","AJLOUN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",1,"# of facilities","Ajlun City","North",""
"122","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","MADABA","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"126","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Persons w/Special Needs","NA","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of case","Mafraq Governorate","North",""
"129","PROTECTION","28/02/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",55,"# of staff","Amman Governorate","Center",""
"131","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"175","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"178","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","AQABAH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",1,"# of facilities","Liwa Qasabat al Aqabah","South",""
"181","PROTECTION","28/02/2015","Refugee Rights Respected","Asylum/Detention/Non-Refoul","NA","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","UNHCR","Yes","3","1",20,"# of action","Country Wide",,""
"183","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",8,"# of staff","Amman Governorate","Center",""
"185","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","MAFRAQ","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Liwa Qasabat al Mafraq","North",""
"187","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","NA","#agencies with operational complaints and accountability mechanisms","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"195","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","As Salt City","Center",""
"196","PROTECTION","31/01/2015","SGBV Prevention & Response","PSEA Risk Mitigation","NA","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","Countrywide","","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",10,"YES=1/NO=0","Country Wide",,""
"198","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Persons w/Special Needs","NA","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",142,"# of case","Zarqa Governorate","North",""
"200","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"201","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"202","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","ZaatariCamp","","MC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",2,"# of facilities","Zaatari Camp (all district)","North",""
"205","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","MADABA","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"207","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of women safe spaces operational","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"210","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of community centres operational","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"212","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",12,"# of staff","Mafraq Governorate","North",""
"214","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"215","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of facilities","Mafraq Governorate","North",""
"220","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Community Self-Mngmt","NA","Total # of refugee committees.","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# comitte","Irbid Governorate","North",""
"222","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of community centres operational","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of facilities","Zaatari Camp (all district)","North",""
"241","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa al Kurah","North",""
"255","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Cyber City Refugee Center","North",""
"261","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Community Self-Mngmt","NA","Total # of refugee committees.","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4,"# comitte","Emirati Jordanian Camp (EJC)","North",""
"262","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","ZaatariCamp","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of facilities","Zaatari Camp (all district)","North",""
"266","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa al Aghwar ash Shamaliyah","North",""
"273","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","MAAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",2,"# of facilities","Maan Governorate","South",""
"284","PROTECTION","28/02/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of staff","Cyber City Refugee Center","North",""
"290","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Persons w/Special Needs","NA","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",144,"# of case","Mafraq Governorate","North",""
"297","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","BALQA","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"# of facilities","As Salt City","Center",""
"307","PROTECTION","31/01/2015","National Protection Systems","Community Resilience","Community Resilience","Camps Syrian Women (Age 18 and above)","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# of benef","Liwa Qasabah Sama As Sarhan","North","Camp"
"310","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of facilities","Mafraq Governorate","North",""
"314","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Community Self-Mngmt","NA","Total # of refugee committees.","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# comitte","Liwa Qasabah Sama As Sarhan","North",""
"319","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",15,"# of staff","Aqaba Governorate","South",""
"326","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","NA","#agencies with operational complaints and accountability mechanisms","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",10,"# of benef","Azraq Camp","North",""
"330","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"333","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 3","North",""
"345","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","ZARQA","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# of facilities","Zarqa City","North",""
"347","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",5,"# of facilities","Zaatari Camp (all district)","North",""
"350","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18,"# of staff","Zaatari Camp (all district)","North",""
"352","PROTECTION","28/02/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","ZaatariCamp","","IRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23,"# of staff","Zaatari Camp (all district)","North",""
"355","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",6,"# of staff","Aqaba Governorate","South",""
"368","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","MAAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",6,"# of staff","Maan Governorate","South",""
"369","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAAN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",24,"# of staff","Maan Governorate","South",""
"373","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Cyber City Refugee Center","North",""
"377","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","No","1","1711",1,"# of facilities","Zaatari District 10","North",""
"378","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"393","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","AMMAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of facilities","Liwa Al Quaysmh","Center",""
"397","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","MAAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",1,"# of facilities","Liwa Qasabat Maan","South",""
"399","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of women safe spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"403","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"407","PROTECTION","28/02/2015","Child Protection","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of staff","Cyber City Refugee Center","North",""
"414","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","King Abdullah Park Refugee Center","North",""
"419","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"429","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","ZaatariCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1711",1,"# of facilities","Zaatari District 10","North",""
"436","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Persons w/Special Needs","NA","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# of case","Mafraq Governorate","North",""
"437","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of staff","Irbid Governorate","North",""
"444","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","Liwa Dayr Alla","Center",""
"445","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",3,"# of staff","Maan Governorate","South",""
"448","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"453","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Persons w/Special Needs","NA","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",38,"# of case","Mafraq Governorate","North",""
"457","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Info on services; Participation","NA","#agencies with operational complaints and accountability mechanisms","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",1,"# of benef","Amman Governorate","Center",""
"465","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"# of facilities","Liwa al Mazar al Janubi","South",""
"469","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Info on services; Participation","NA","#agencies with operational complaints and accountability mechanisms","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"471","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",6,"# of staff","Irbid Governorate","North",""
"472","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",6,"# of staff","Irbid Governorate","North",""
"481","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","Persons w/Special Needs","NA","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",194,"# of case","Amman Governorate","Center",""
"483","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Persons w/Special Needs","NA","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",24,"# of case","Amman Governorate","Center",""
"490","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of staff","Amman Governorate","Center",""
"492","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","TAFILAH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",1,"# of facilities","Liwa Qasabat at Tafilah","South",""
"510","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","ZaatariCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1711",1,"# of facilities","Zaatari District 8","North",""
"511","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","MAFRAQ","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"515","PROTECTION","31/01/2015","Child Protection","CP Systems Capacity Increased","NA","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MADABA","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",3,"# of staff","Madaba Governorate","Center",""
"524","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"533","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","IRBID","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"# of facilities","Irbid City","North",""
"539","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Psychosocial Support","NA","# of CFS/AFS operational","MADABA","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",1,"# of facilities","Madaba City","Center",""
"548","PROTECTION","31/01/2015","National Protection Systems","Community Resilience","Community Resilience","Host Community Women (Age 18 and above)","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of benef","Liwa Qasabah Sama As Sarhan","North","Host Community"
"552","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","Persons w/Special Needs","NA","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"# of case","Amman Governorate","Center",""
"553","PROTECTION","31/01/2015","National Protection Systems","Community Resilience","Community Resilience","Camps Syrian Men (Age 18 and above)","MAFRAQ","Men","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",29,"# of benef","Liwa Qasabah Sama As Sarhan","North","Camp"
