"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"77260","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","EJ Camp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Camp"
"77257","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 4",,"Camp"
"77261","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 9",,"Camp"
"77258","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 4",,"Camp"
"179","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"264","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"565","EDUCATION","01/06/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"827","EDUCATION","01/04/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"893","EDUCATION","01/05/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"1385","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"1581","EDUCATION","01/10/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"1682","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"1726","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",9,"# of boys","Ajlun Governorate","North","Host Community"
"1787","EDUCATION","01/07/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"1862","EDUCATION","01/09/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"2017","EDUCATION","01/08/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AJLOUN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of boys","Ajlun Governorate","North","Host Community"
"13605","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Host Community"
"15722","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",22,"# of boys","Amman Governorate","Center","Host Community"
"18520","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Host Community"
"19070","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",31,"# of boys","Amman Governorate","Center","Host Community"
"38012","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",23,"# of boys","Jarash Governorate","North","Host Community"
"38145","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",68,"# of boys","Jarash Governorate","North","Host Community"
"38706","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of boys","Jarash Governorate","North","Host Community"
"39044","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","JARASH","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of boys","Jarash Governorate","North","Host Community"
"11964","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",20,"# of boys","Liwa Al Quaysmh","Center","Host Community"
"12157","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",20,"# of boys","Liwa Al Quaysmh","Center","Host Community"
"71568","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZARQA","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",50,"# of boys","Liwa ar Rusayfah","North","Host Community"
"73313","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZARQA","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",50,"# of boys","Liwa ar Rusayfah","North","Host Community"
"2240","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Host Community"
"3163","EDUCATION","30/6/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",106,"# of boys","Liwa Ayn al Basha","Center","Host Community"
"3503","EDUCATION","31/5/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Host Community"
"4380","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Host Community"
"4533","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Host Community"
"5555","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","BALQA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"# of boys","Liwa Ayn al Basha","Center","Host Community"
"42017","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","KARAK","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1704",10,"# of boys","Liwa Faqqu","South","Host Community"
"42377","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","KARAK","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1704",10,"# of boys","Liwa Faqqu","South","Host Community"
"12570","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",130,"# of boys","Liwa Marka","Center","Host Community"
"12588","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",130,"# of boys","Liwa Marka","Center","Host Community"
"10311","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"10317","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"10318","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",319,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"10319","EDUCATION","30/6/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"13615","EDUCATION","31/5/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"13618","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"13624","EDUCATION","01/10/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"13628","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"13630","EDUCATION","01/11/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Qasabah Al-Manara, Josor Al- Ashra","Center","Host Community"
"32877","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","IRBID","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",55,"# of boys","Liwa Qasabat Irbid","North","Host Community"
"16802","EDUCATION","31/5/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Host Community"
"17943","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Host Community"
"17956","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Host Community"
"18731","EDUCATION","31/1/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Host Community"
"18772","EDUCATION","01/12/2015","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Host Community"
"18789","EDUCATION","30/6/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Host Community"
"19754","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","AMMAN","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1705",0,"# of boys","Liwa Wadi as Sayr","Center","Host Community"
"44260","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","MAAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",57,"# of boys","Maan City","South","Host Community"
"45301","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","MAAN","Boys","MADRASATI ","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1709",50,"# of boys","Maan City","South","Host Community"
"46703","EDUCATION","31/3/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","MADABA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1710",0,"# of boys","Madaba City","Center","Host Community"
"46864","EDUCATION","29/2/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","MADABA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1710",0,"# of boys","Madaba City","Center","Host Community"
"47047","EDUCATION","31/5/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","MADABA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1710",115,"# of boys","Madaba City","Center","Host Community"
"47050","EDUCATION","30/6/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","MADABA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1710",0,"# of boys","Madaba City","Center","Host Community"
"47642","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","MADABA","Boys","Taghyeer","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1710",0,"# of boys","Madaba City","Center","Host Community"
"60776","EDUCATION","30/4/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZAATARICAMP","Boys","Taghyeer","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 12","North","Host Community"
"60780","EDUCATION","31/5/2016","Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","g from schools which promote social cohesion","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","ZAATARICAMP","Boys","Taghyeer","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 12","North","Host Community"
