"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7077","EDUCATION","30/4/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE KG facilitators trained","# of FEMALE KG facilitators trained","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"7079","EDUCATION","30/4/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"7203","EDUCATION","30/4/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE KG facilitators trained","# of MALE KG facilitators trained","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"7291","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"7335","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",107,"#","Amman Governorate","Center",""
"8140","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"8150","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE KG facilitators trained","# of FEMALE KG facilitators trained","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"8516","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"8640","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"8846","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE KG facilitators trained","# of MALE KG facilitators trained","AMMAN","","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",0,"#","Amman Governorate","Center",""
"12694","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"12712","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"12714","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"12723","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"12726","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"12727","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"12842","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13036","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13172","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13975","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"13976","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"14050","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"14078","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"14089","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"15243","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"15305","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"15352","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"15403","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"12688","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"12691","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"14098","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North",""
"15265","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"15335","EDUCATION","30/4/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"15337","EDUCATION","30/4/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"15341","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North",""
"15343","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","IRBID","","SC Jordan","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North",""
"2024","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2480","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2577","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2760","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2764","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2771","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2845","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2912","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2919","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2946","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2955","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"2974","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"3053","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"3113","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"3377","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"3636","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"3637","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"3844","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","BALQA","","MECI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","2","1702",0,"#","As Salt City","Center",""
"33067","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"34087","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",2,"#","Azraq Camp","North",""
"34088","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",2,"#","Azraq Camp","North",""
"35000","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"35451","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"36515","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","IMC","Camp    - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1712",0,"#","Azraq Camp","North",""
"33918","EDUCATION","30/4/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 1","North",""
"33919","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 1","North",""
"33920","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",12,"#","Azraq Camp Village 1","North",""
"33921","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 1","North",""
"33922","EDUCATION","30/4/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 1","North",""
"33923","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",13,"#","Azraq Camp Village 1","North",""
"36332","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",12,"#","Azraq Camp Village 3","North",""
"37074","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",7,"#","Azraq Camp Village 3","North",""
"37288","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",11,"#","Azraq Camp Village 3","North",""
"37289","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",12,"#","Azraq Camp Village 3","North",""
"37493","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",9,"#","Azraq Camp Village 3","North",""
"37624","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",7,"#","Azraq Camp Village 3","North",""
"32174","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"32787","EDUCATION","30/4/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"32880","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"33131","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"33545","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"33552","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",6,"#","Azraq Camp Village 6","North",""
"33563","EDUCATION","31/3/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"33569","EDUCATION","31/1/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of FEMALE education services providers trained","# of FEMALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
"33582","EDUCATION","29/2/2016","Train Education Providers","[REF2.1.1]Train Service Providers","# of MALE education services providers trained","# of MALE education services providers trained","AZRAQCAMP","","NRC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Azraq Camp Village 6","North",""
