"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7363","HEALTH","28/2/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","ZaatariCamp","Boys","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",53,"# of benef","District 5","North","Camp"
"8120","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17772,"# of benef.","Campwide","North","Camp"
"8121","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21713,"# of benef","Campwide","North","Camp"
"8122","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18215,"# of benef.","Campwide","North","Camp"
"8123","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21264,"# of benef","Campwide","North","Camp"
"8245","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20507,"# of benef.","Campwide","North","Camp"
"8688","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20353,"# of benef.","Campwide","North","Camp"
"8971","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17709,"# of benef.","Campwide","North","Camp"
"9051","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20433,"# of benef.","Campwide","North","Camp"
"9098","FOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20426,"# of benef.","Campwide","North","Camp"
"9120","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20622,"# of benef.","Campwide","North","Camp"
"9121","FOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20141,"# of benef.","Campwide","North","Camp"
"9149","FOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21635,"# of benef","Campwide","North","Camp"
"8830","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4595,"# of benef","District 3","North","Camp"
"8832","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3283,"# of benef","District 3","North","Camp"
"8833","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2315,"# of benef","District 3","North","Camp"
"8834","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3784,"# of benef","District 3","North","Camp"
"9078","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",162,"# of benef","District 3","North","Camp"
"9236","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6437,"# of benef","District 3","North","Camp"
"9237","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",81,"# of benef","District 3","North","Camp"
"9250","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7085,"# of benef","District 3","North","Camp"
"7376","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",343,"# of benef","District 3","North","Camp"
"7656","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",315,"# of benef","District 3","North","Camp"
"7736","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",260,"# of benef","District 3","North","Camp"
"7774","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",342,"# of benef","District 3","North","Camp"
"7777","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",309,"# of benef","District 3","North","Camp"
"7856","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",345,"# of benef","District 3","North","Camp"
"7978","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",345,"# of benef","District 3","North","Camp"
"8097","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",255,"# of benef","District 3","North","Camp"
"8160","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",172,"# of benef","District 5","North","Camp"
"8329","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",187,"# of benef","District 5","North","Camp"
"8330","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",187,"# of benef","District 5","North","Camp"
"8331","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",165,"# of benef","District 5","North","Camp"
"8934","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",159,"# of benef","District 5","North","Camp"
"8975","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",178,"# of benef","District 5","North","Camp"
"8976","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",166,"# of benef","District 5","North","Camp"
"9018","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",161,"# of benef","District 5","North","Camp"
"7127","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",158,"# of benef","District 8","North","Camp"
"7380","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",160,"# of benef","District 8","North","Camp"
"7381","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",172,"# of benef","District 8","North","Camp"
"7843","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",164,"# of benef","District 8","North","Camp"
"7966","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",175,"# of benef","District 8","North","Camp"
"8334","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",174,"# of benef","District 8","North","Camp"
"8456","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",174,"# of benef","District 8","North","Camp"
"8457","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",170,"# of benef","District 8","North","Camp"
"8498","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Women","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",3777,"# of benef.","Campwide","North","Camp"
"8863","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Women","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",3777,"# of benef.","Campwide","North","Camp"
"8865","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Men","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",4188,"# of benef.","Campwide","North","Camp"
"9150","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Boys","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",5316,"# of benef.","Campwide","North","Camp"
"9166","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Boys","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",5316,"# of benef.","Campwide","North","Camp"
"9168","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Men","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",4188,"# of benef.","Campwide","North","Camp"
"9178","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Girls","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",4913,"# of benef.","Campwide","North","Camp"
"9180","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Girls","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",4913,"# of benef.","Campwide","North","Camp"
"7716","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",350,"# of benef","Campwide","North","Camp"
"8082","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","Campwide","North","Camp"
"8299","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",282,"# of benef","Campwide","North","Camp"
"8685","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",118,"# of benef","Campwide","North","Camp"
"8847","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",108,"# of benef","Campwide","North","Camp"
"8963","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",267,"# of benef","Campwide","North","Camp"
"9004","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",225,"# of benef","Campwide","North","Camp"
"9007","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",137,"# of benef","Campwide","North","Camp"
"9010","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",125,"# of benef","Campwide","North","Camp"
"9083","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",147,"# of benef","Campwide","North","Camp"
"9090","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",211,"# of benef","Campwide","North","Camp"
"9157","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",116,"# of benef","Campwide","North","Camp"
"9223","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",157,"# of benef","Campwide","North","Camp"
"9240","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",145,"# of benef","Campwide","North","Camp"
"7962","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",526,"# of benef","Campwide","North","Camp"
"8206","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",724,"# of benef","Campwide","North","Camp"
