"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"142","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",106,"# of benef","Liwa Dayr Alla","Center","Urban"
"148","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",53,"# of benef","Al Balqa Governorate","Center","Urban"
"153","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",111,"# of benef","Al Balqa Governorate","Center","Urban"
"155","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",111,"# of benef","Al Balqa Governorate","Center","Urban"
"158","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",20,"# of benef","As Salt City","Center","Urban"
"159","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",42,"# of benef","Al Balqa Governorate","Center","Urban"
"166","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",25,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"172","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",8,"# of benef","As Salt City","Center","Urban"
"174","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","BALQA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",801,"# of benef","Al Balqa Governorate","Center","Urban"
"179","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",130,"# of benef","Liwa Dayr Alla","Center","Host Community"
"182","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"187","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",10,"# of benef","As Salt City","Center","Urban"
"188","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","BALQA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",588,"# of benef","Al Balqa Governorate","Center","Urban"
"191","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"192","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",42,"# of benef","Al Balqa Governorate","Center","Urban"
"195","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",6,"# of benef","As Salt City","Center","Urban"
"196","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Host Community Boys (Age 0-17) benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",7,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"200","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"201","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",88,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"210","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",229,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"211","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",58,"# of benef","Al Balqa Governorate","Center","Urban"
"213","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",89,"# of benef","Al Balqa Governorate","Center","Urban"
"217","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",111,"# of benef","Al Balqa Governorate","Center","Urban"
"218","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",89,"# of benef","Al Balqa Governorate","Center","Urban"
"220","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",25,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"238","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",168,"# of benef","Liwa Marka","Center","Host Community"
"239","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",177,"# of benef","Liwa Marka","Center","Urban"
"244","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"245","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",43,"# of benef","Liwa al Jamiah","Center","Urban"
"252","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",36,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"253","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",334,"# of benef","Amman Governorate","Center","Urban"
"255","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",30,"# of benef","Liwa al Jamiah","Center","Host Community"
"256","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"258","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",158,"# of benef","Amman Governorate","Center","Urban"
"268","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",119,"# of benef","Amman Governorate","Center","Urban"
"272","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",23,"# of benef","Liwa Al Quaysmh","Center","Urban"
"277","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",120,"# of benef","Liwa Marka","Center","Host Community"
"282","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",8,"# of benef","Liwa Al Quaysmh","Center","Urban"
"302","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Marka","Center","Urban"
"311","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",41,"# of benef","Liwa al Jamiah","Center","Urban"
"314","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",51,"# of benef","Amman Governorate","Center","Urban"
"320","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",119,"# of benef","Amman Governorate","Center","Urban"
"323","EDUCATION","01/02/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",304,"# of benef","Amman Governorate","Center","Urban"
"335","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",158,"# of benef","Amman Governorate","Center","Urban"
"336","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",204,"# of benef","Liwa Marka","Center","Urban"
"341","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",43,"# of benef","Liwa al Jamiah","Center","Host Community"
"342","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",153,"# of benef","Amman Governorate","Center","Urban"
"343","EDUCATION","01/02/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",153,"# of benef","Amman Governorate","Center","Urban"
"348","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",304,"# of benef","Amman Governorate","Center","Urban"
"351","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",273,"# of benef","Liwa Al Quaysmh","Center","Urban"
"362","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",338,"# of benef","Liwa Qasabat Amman","Center","Urban"
"374","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",40,"# of benef","Amman Governorate","Center","Host Community"
"375","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",100,"# of benef","Liwa Naur","Center","Urban"
"376","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",104,"# of benef","Liwa Naur","Center","Urban"
"386","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",29,"# of benef","Liwa Al Quaysmh","Center","Urban"
"389","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",26,"# of benef","Liwa Al Quaysmh","Center","Urban"
"390","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",334,"# of benef","Amman Governorate","Center","Urban"
"391","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",188,"# of benef","Liwa Al Quaysmh","Center","Host Community"
