"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"131","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","AJLOUN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",8,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"134","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",165,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"143","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",-16,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"172","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",93,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"209","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AJLOUN","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",275,"# of benef","Ajlun Governorate","North","Urban"
"210","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",-48,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"248","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AJLOUN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",312,"# of benef","Ajlun Governorate","North","Urban"
"251","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AJLOUN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",339,"# of benef","Ajlun Governorate","North","Urban"
"252","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AJLOUN","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",270,"# of benef","Ajlun Governorate","North","Urban"
"289","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","AJLOUN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",13,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"316","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",28,"# of benef","Ras Munif","North","Host Community"
"329","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",-23,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"331","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AJLOUN","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",59,"# of benef","Ajlun Governorate","North","Urban"
"352","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",15,"# of benef","Ras Munif","North","Urban"
"357","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",24,"# of benef","Ras Munif","North","Urban"
"394","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",19,"# of benef","Ras Munif","North","Urban"
"396","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",45,"# of benef","Ras Munif","North","Host Community"
"411","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",34,"# of benef","Ras Munif","North","Urban"
"461","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",27,"# of benef","Ras Munif","North","Host Community"
"463","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",23,"# of benef","Ras Munif","North","Host Community"
"468","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",6,"# of benef","As Salt City","Center","Urban"
"473","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",800,"# of benef","Liwa Ayn al Basha","Center","Urban"
"475","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Urban/Rural Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",131,"# of benef","Liwa Dayr Alla","Center","Urban"
"476","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","BALQA","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",400,"# of benef","Liwa Ayn al Basha","Center","Urban"
"478","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Urban/Rural Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","BALQA","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1000,"# of benef","Liwa Ayn al Basha","Center","Urban"
"480","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Host Community Girls (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","BALQA","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",700,"# of benef","Liwa Ayn al Basha","Center","Host Community"
"483","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Urban/Rural Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","BALQA","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",800,"# of benef","Liwa Ayn al Basha","Center","Urban"
"485","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","BALQA","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",300,"# of benef","Liwa Ayn al Basha","Center","Urban"
"486","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Urban/Rural Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","BALQA","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",700,"# of benef","Liwa Ayn al Basha","Center","Urban"
"492","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-109,"# of benef","Liwa Dayr Alla","Center","Host Community"
"495","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Urban/Rural Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-130,"# of benef","Liwa Dayr Alla","Center","Urban"
"502","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",20,"# of benef","As Salt City","Center","Urban"
"506","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of benef","As Salt City","Center","Urban"
"508","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",9,"# of benef","Liwa Dayr Alla","Center","Urban"
"512","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",40,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"516","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",10,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"519","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",20,"# of benef","Liwa Dayr Alla","Center","Host Community"
"520","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",7,"# of benef","Liwa Dayr Alla","Center","Urban"
"524","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",700,"# of benef","Liwa Ayn al Basha","Center","Urban"
"528","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Urban/Rural Syrian Girls (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","BALQA","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1000,"# of benef","Liwa Ayn al Basha","Center","Urban"
"532","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",85,"# of benef","Liwa Dayr Alla","Center","Host Community"
"533","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Urban/Rural Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary)","BALQA","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",200,"# of benef","Liwa Ayn al Basha","Center","Urban"
"536","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Urban/Rural Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",130,"# of benef","Liwa Dayr Alla","Center","Urban"
"538","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"539","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"542","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"# of benef","As Salt City","Center","Host Community"
"543","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-104,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"552","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",88,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"555","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"568","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",229,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"573","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",15,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"576","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","BALQA","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",700,"# of benef","Liwa Ayn al Basha","Center","Host Community"
"579","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-40,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"582","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",11,"# of benef","Liwa Dayr Alla","Center","Urban"
"583","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-1,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"589","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",51,"# of benef","Liwa Dayr Alla","Center","Host Community"
"594","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-25,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"597","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",121,"# of benef","Liwa Dayr Alla","Center","Host Community"
"600","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",53,"# of benef","Al Balqa Governorate","Center","Urban"
"602","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) # provided with at least one set of uniform or basic students' clothing","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",111,"# of benef","Al Balqa Governorate","Center","Urban"
"603","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",10,"# of benef","Liwa Dayr Alla","Center","Urban"
"604","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-99,"# of benef","Liwa Dayr Alla","Center","Urban"
"610","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",10,"# of benef","Liwa Dayr Alla","Center","Host Community"
"611","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",17,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"612","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",78,"# of benef","Liwa Qasabat As Salt","Center","Host Community"
"614","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"619","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# out-of-school children and youth who (re)enrol in official education","Urban/Rural Syrian Boys (Age 0-17) # out-of-school children and youth who (re)enrol in official education","BALQA","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",10,"# of benef","Liwa Ayn al Basha","Center","Urban"
