"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"824","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,53,"# of benef","Al Balqa Governorate","Center","Urban"
"904","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,97,"# of benef","Al Balqa Governorate","Center","Urban"
"987","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,53,"# of benef","Al Balqa Governorate","Center","Urban"
"1379","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,47,"# of benef","Al Balqa Governorate","Center","Urban"
"1385","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,103,"# of benef","Al Balqa Governorate","Center","Urban"
"1386","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,47,"# of benef","Al Balqa Governorate","Center","Urban"
"1479","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,142,"# of benef","Amman Governorate","Center","Urban"
"1480","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,158,"# of benef","Amman Governorate","Center","Urban"
"1837","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,158,"# of benef","Amman Governorate","Center","Urban"
"1838","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,142,"# of benef","Amman Governorate","Center","Urban"
"1839","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,158,"# of benef","Amman Governorate","Center","Urban"
"1840","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,142,"# of benef","Amman Governorate","Center","Urban"
"1841","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,158,"# of benef","Amman Governorate","Center","Urban"
"1842","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,158,"# of benef","Amman Governorate","Center","Urban"
"2815","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,6,"# of benef","Amman Governorate","Center","Host Community"
"2950","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,8,"# of benef","Amman Governorate","Center","Urban"
"2975","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,24,"# of benef","Amman Governorate","Center","Urban"
"3019","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,8,"# of benef","Amman Governorate","Center","Host Community"
"12269","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","   - ","Indirect appeal","UNICEF","Yes",,,138,"# of benef","Azraq Camp Village 3","North","Camp"
"12276","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","   - ","Indirect appeal","UNICEF","Yes",,,263,"# of benef","Azraq Camp Village 3","North","Camp"
"12518","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","   - ","Indirect appeal","UNICEF","Yes",,,182,"# of benef","Azraq Camp Village 3","North","Camp"
"12641","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","   - ","Indirect appeal","UNICEF","Yes",,,200,"# of benef","Azraq Camp Village 3","North","Camp"
"12839","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","   - ","Indirect appeal","UNICEF","Yes",,,200,"# of benef","Azraq Camp Village 3","North","Camp"
"13007","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","   - ","Indirect appeal","UNICEF","Yes",,,263,"# of benef","Azraq Camp Village 3","North","Camp"
"13239","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","   - ","Indirect appeal","UNICEF","Yes",,,249,"# of benef","Azraq Camp Village 3","North","Camp"
"13347","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","AzraqCamp","Boys","RI","   - ","Indirect appeal","UNICEF","Yes",,,202,"# of benef","Azraq Camp Village 3","North","Camp"
"7268","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,76,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"7291","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,8,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"7334","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-18,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"7371","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-2,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"7372","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,85,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"7377","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-14,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"7406","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-70,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"7409","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,193,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"7412","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,59,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"7413","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-75,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"7447","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,117,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"7452","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-61,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"7528","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,-117,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"7593","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,5,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"7621","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,83,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"7674","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","ICCS"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,100,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"3860","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,40,"# of benef","Irbid Governorate","North","Urban"
"3940","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,40,"# of benef","Irbid Governorate","North","Urban"
"4020","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,40,"# of benef","Irbid Governorate","North","Urban"
"4021","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,60,"# of benef","Irbid Governorate","North","Urban"
"4262","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,60,"# of benef","Irbid Governorate","North","Urban"
"5356","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,60,"# of benef","Irbid Governorate","North","Urban"
"5357","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,60,"# of benef","Irbid Governorate","North","Urban"
"5358","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Caritas"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,40,"# of benef","Irbid Governorate","North","Urban"
"6118","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,20,"# of benef","Irbid Governorate","North","Host Community"
"6119","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,32,"# of benef","Irbid Governorate","North","Urban"
"6351","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,26,"# of benef","Irbid Governorate","North","Host Community"
"6432","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","Intersos"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,29,"# of benef","Irbid Governorate","North","Urban"
"3499","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,97,"# of benef","Irbid Governorate","North","Urban"
"3512","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,30,"# of benef","Irbid Governorate","North","Host Community"
"3557","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,104,"# of benef","Irbid Governorate","North","Urban"
"3572","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,214,"# of benef","Irbid Governorate","North","Urban"
"3759","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,127,"# of benef","Irbid Governorate","North","Urban"
"3877","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,134,"# of benef","Irbid Governorate","North","Urban"
"3882","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Irbid Governorate","North","Host Community"
"4011","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,127,"# of benef","Irbid Governorate","North","Host Community"
"4012","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,82,"# of benef","Irbid Governorate","North","Host Community"
"4131","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes",,"Boys","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Irbid Governorate","North","Host Community"
"4253","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes",,"Girls","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,263,"# of benef","Irbid Governorate","North","Urban"
"4365","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,156,"# of benef","Irbid Governorate","North","Urban"
"4366","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes",,"Girls","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,77,"# of benef","Irbid Governorate","North","Host Community"
"4736","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes",,"Boys","KnK"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,59,"# of benef","Irbid Governorate","North","Urban"
