"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1514","EDUCATION","01/02/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"1619","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",65,"# of staff","Zaatari District 3","North",""
"1633","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",24,"# of staff","Mafraq City","North",""
"1702","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","Camps","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",28,"# of staff","Zaatari District 10","North",""
"1739","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",41,"# of staff","Zaatari District 5","North",""
"1798","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",41,"# of staff","Zaatari District 8","North",""
"1810","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",41,"# of staff","Zaatari District 8","North",""
"1816","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",65,"# of staff","Zaatari District 3","North",""
"1838","EDUCATION","01/02/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"1868","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps","","RI","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",41,"# of staff","Zaatari District 5","North",""
"2037","EDUCATION","01/01/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"2268","EDUCATION","01/02/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"2273","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","# of newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",55,"# of staff","Azraq Camp Village 3","North",""
"2309","EDUCATION","01/01/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"2331","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",6,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"2348","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","Camps","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",55,"# of staff","Azraq Camp Village 3","North",""
