"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12442","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","TAFILAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1706",2,"# of benef.","At Tafilah City","South","Urban"
"12443","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","TAFILAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1706",3,"# of benef.","At Tafilah City","South","Urban"
"12966","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",12033,"# of benef","Azraq Camp","North","Urban"
"13008","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2701,"# of benef","Azraq Camp","North","Urban"
"13373","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",14347,"# of benef","Azraq Camp","North","Urban"
"13374","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5222,"# of benef","Azraq Camp","North","Urban"
"13364","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",53,"# of staff","Azraq Camp Village 3","North","Urban"
"13365","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",52,"# of staff","Azraq Camp Village 3","North","Urban"
"13481","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 3","North","Urban"
"13604","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",55,"# of staff","Azraq Camp Village 3","North","Urban"
"13726","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of benef.","Azraq Camp Village 3","North","Urban"
"13403","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5025,"# of benef","Emirati Jordanian Camp (EJC)","North","Urban"
"13810","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",11023,"# of benef","Emirati Jordanian Camp (EJC)","North","Urban"
"13889","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5037,"# of benef","Emirati Jordanian Camp (EJC)","North","Urban"
"4513","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",152,"# of benef.","Liwa ar Ramtha","North","Urban"
"4514","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",1236,"# of benef.","Liwa ar Ramtha","North","Urban"
"5239","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",465,"# of benef.","Liwa ar Ramtha","North","Urban"
"5240","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",110,"# of benef.","Liwa ar Ramtha","North","Urban"
"1372","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",190,"# of benef.","Liwa Ayn al Basha","Center","Urban"
"1398","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",4,"# of benef.","Liwa Ayn al Basha","Center","Urban"
"1402","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef.","Liwa Ayn al Basha","Center","Urban"
"1414","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",4,"# of benef.","Liwa Ayn al Basha","Center","Urban"
"1425","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",27,"# of benef.","Liwa Ayn al Basha","Center","Urban"
"1454","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef.","Liwa Ayn al Basha","Center","Urban"
"1459","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",50,"# of benef","Liwa Ayn al Basha","Center","Urban"
"1481","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",27,"# of benef.","Liwa Ayn al Basha","Center","Urban"
"1504","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",50,"# of benef","Liwa Ayn al Basha","Center","Urban"
"1505","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","BALQA","","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",190,"# of benef.","Liwa Ayn al Basha","Center","Urban"
"3695","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North","Urban"
"3722","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North","Urban"
"3783","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North","Urban"
"3789","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North","Urban"
"1560","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",4,"# of benef.","Liwa Marka","Center","Urban"
"1587","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",6,"# of benef.","Liwa Marka","Center","Urban"
"1589","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",13,"# of benef.","Liwa Marka","Center","Urban"
"1590","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef.","Liwa Marka","Center","Urban"
"1641","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",13,"# of benef.","Liwa Marka","Center","Urban"
"1644","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",41,"# of benef","Liwa Marka","Center","Urban"
"7869","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",58,"# of benef.","Liwa Qasabah Al Mazar","South","Urban"
"8057","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",3,"# of benef.","Liwa Qasabah Al Mazar","South","Urban"
"4884","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",269,"# of benef.","Liwa Qasabat Irbid","North","Urban"
"4885","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",644,"# of benef.","Liwa Qasabat Irbid","North","Urban"
"4886","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",371,"# of benef.","Liwa Qasabat Irbid","North","Urban"
"5612","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",13,"# of benef.","Liwa Qasabat Irbid","North","Urban"
"8371","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",84,"# of benef.","Maan Governorate","South","Urban"
"8372","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",28,"# of benef.","Maan Governorate","South","Urban"
"8426","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",35,"# of benef.","Maan Governorate","South","Urban"
"11848","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",21,"# of benef.","Mafraq Governorate","North","Urban"
"11891","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",13,"# of benef.","Mafraq Governorate","North","Urban"
"11930","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",426,"# of benef.","Mafraq Governorate","North","Urban"
"9452","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",3664,"# of benef","Zaatari Camp (all district)","North","Urban"
"10222","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",3910,"# of benef","Zaatari Camp (all district)","North","Urban"
"10345","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",70469,"# of benef","Zaatari Camp (all district)","North","Urban"
"10951","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",3,"# of staff","Zaatari Camp (all district)","North","Urban"
"11314","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",4,"# of benef.","Zaatari Camp (all district)","North","Urban"
"11921","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",22451,"# of benef","Zaatari Camp (all district)","North","Urban"
"9295","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",64,"# of staff","Zaatari District 3","North","Urban"
"9359","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of staff","Zaatari District 3","North","Urban"
