"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"55469","WASH","30/9/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",7135,"# of benef","Azraq Camp","North","Camp"
"55475","WASH","30/9/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5654,"# of benef","Azraq Camp","North","Camp"
"55476","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",6555,"# of benef","Azraq Camp","North","Camp"
"56570","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4708,"# of benef","Azraq Camp","North","Camp"
"56594","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3985,"# of benef","Azraq Camp","North","Camp"
"56595","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3995,"# of benef","Azraq Camp","North","Camp"
"56819","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4190,"# of benef","Azraq Camp","North","Camp"
"56844","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5680,"# of benef","Azraq Camp","North","Camp"
"56892","WASH","30/9/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5078,"# of benef","Azraq Camp","North","Camp"
"56939","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5323,"# of benef","Azraq Camp","North","Camp"
"57552","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4409,"# of benef","Azraq Camp","North","Camp"
"58343","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3873,"# of benef","Azraq Camp","North","Camp"
"58404","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5663,"# of benef","Azraq Camp","North","Camp"
"59190","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3265,"# of benef","Azraq Camp","North","Camp"
"59197","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4491,"# of benef","Azraq Camp","North","Camp"
"59630","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5098,"# of benef","Azraq Camp","North","Camp"
"59948","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4270,"# of benef","Azraq Camp","North","Camp"
"60245","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3845,"# of benef","Azraq Camp","North","Camp"
"60264","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4443,"# of benef","Azraq Camp","North","Camp"
"60269","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5538,"# of benef","Azraq Camp","North","Camp"
"60270","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5118,"# of benef","Azraq Camp","North","Camp"
"60273","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3314,"# of benef","Azraq Camp","North","Camp"
"60274","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3087,"# of benef","Azraq Camp","North","Camp"
"60275","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",2849,"# of benef","Azraq Camp","North","Camp"
"60276","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",2698,"# of benef","Azraq Camp","North","Camp"
"60287","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3868,"# of benef","Azraq Camp","North","Camp"
"60482","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4683,"# of benef","Azraq Camp","North","Camp"
"61412","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4936,"# of benef","Azraq Camp","North","Camp"
"61423","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3565,"# of benef","Azraq Camp","North","Camp"
"61440","WASH","30/9/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",6596,"# of benef","Azraq Camp","North","Camp"
"61672","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",6110,"# of benef","Azraq Camp","North","Camp"
"61674","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5155,"# of benef","Azraq Camp","North","Camp"
"61683","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",6050,"# of benef","Azraq Camp","North","Camp"
"62050","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4734,"# of benef","Azraq Camp","North","Camp"
"41671","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17843.93,"# of benef","Zaatari Camp (all district)","North","Camp"
"41941","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23939.14,"# of benef","Zaatari Camp (all district)","North","Camp"
"42681","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",18560,"# of benef","Zaatari Camp (all district)","North","Camp"
"42682","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22224,"# of benef","Zaatari Camp (all district)","North","Camp"
"42951","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",24081.9,"# of benef","Zaatari Camp (all district)","North","Camp"
"43037","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22223,"# of benef","Zaatari Camp (all district)","North","Camp"
"43171","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23260,"# of benef","Zaatari Camp (all district)","North","Camp"
"43172","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17547,"# of benef","Zaatari Camp (all district)","North","Camp"
"43196","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17950.32,"# of benef","Zaatari Camp (all district)","North","Camp"
"43197","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1817.1,"# of benef","Zaatari Camp (all district)","North","Camp"
"43286","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",18560,"# of benef","Zaatari Camp (all district)","North","Camp"
"43525","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23939.14,"# of benef","Zaatari Camp (all district)","North","Camp"
"43526","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17843.93,"# of benef","Zaatari Camp (all district)","North","Camp"
"43527","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",18059.35,"# of benef","Zaatari Camp (all district)","North","Camp"
"43536","WASH","30/5/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23541,"# of benef","Zaatari Camp (all district)","North","Camp"
"43559","WASH","30/1/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23794.68,"# of benef","Zaatari Camp (all district)","North","Camp"
"43576","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",24032.6,"# of benef","Zaatari Camp (all district)","North","Camp"
"43595","WASH","30/9/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23024,"# of benef","Zaatari Camp (all district)","North","Camp"
"43605","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23444,"# of benef","Zaatari Camp (all district)","North","Camp"
"43610","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17257,"# of benef","Zaatari Camp (all district)","North","Camp"
"44011","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23653.58,"# of benef","Zaatari Camp (all district)","North","Camp"
"44156","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",18090.765,"# of benef","Zaatari Camp (all district)","North","Camp"
"44195","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23111.55,"# of benef","Zaatari Camp (all district)","North","Camp"
"44239","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16815.645,"# of benef","Zaatari Camp (all district)","North","Camp"
"44303","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23745.94,"# of benef","Zaatari Camp (all district)","North","Camp"
"44318","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",21756.735,"# of benef","Zaatari Camp (all district)","North","Camp"
"44328","WASH","30/9/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",21679,"# of benef","Zaatari Camp (all district)","North","Camp"
"44532","WASH","30/9/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16645,"# of benef","Zaatari Camp (all district)","North","Camp"
"44559","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",18059.35,"# of benef","Zaatari Camp (all district)","North","Camp"
"44583","WASH","30/3/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23653.58,"# of benef","Zaatari Camp (all district)","North","Camp"
"44591","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17913.56,"# of benef","Zaatari Camp (all district)","North","Camp"
"44592","WASH","28/2/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",18129.9,"# of benef","Zaatari Camp (all district)","North","Camp"
"44615","WASH","30/9/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17969,"# of benef","Zaatari Camp (all district)","North","Camp"
"49164","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17258,"# of benef","Zaatari Camp (all district)","North","Camp"
