"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"16831","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20876,"# of benef","Zaatari Camp (all district)","North","Camp"
"16885","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20875,"# of benef","Zaatari Camp (all district)","North","Camp"
"17082","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17258,"# of benef","Zaatari Camp (all district)","North","Camp"
"17103","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",18560,"# of benef","Zaatari Camp (all district)","North","Camp"
"17107","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22224,"# of benef","Zaatari Camp (all district)","North","Camp"
"17140","WASH","30/4/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20876,"# of benef","Zaatari Camp (all district)","North","Camp"
"197","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Men","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",23,"# of benef","Ajlun Governorate","North","Urban"
"200","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Men","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",16,"# of benef","Ajlun Governorate","North","Host Community"
"239","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Girls","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",229,"# of benef","Ajlun Governorate","North","Host Community"
"241","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Girls","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",15,"# of benef","Ajlun Governorate","North","Urban"
"242","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Boys","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",133,"# of benef","Ajlun Governorate","North","Host Community"
"353","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Boys","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",21,"# of benef","Ajlun Governorate","North","Host Community"
"354","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Boys","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",193,"# of benef","Ajlun Governorate","North","Urban"
"355","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Women","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",30,"# of benef","Ajlun Governorate","North","Urban"
"434","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Girls","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",17,"# of benef","Ajlun Governorate","North","Host Community"
"439","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Women","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",293,"# of benef","Ajlun Governorate","North","Host Community"
"569","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Women","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",247,"# of benef","Ajlun Governorate","North","Urban"
"571","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Girls","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",151,"# of benef","Ajlun Governorate","North","Urban"
"651","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Men","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",178,"# of benef","Ajlun Governorate","North","Urban"
"769","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Boys","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",12,"# of benef","Ajlun Governorate","North","Urban"
"835","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Men","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",256,"# of benef","Ajlun Governorate","North","Host Community"
"899","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AJLOUN","Women","ACF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",30,"# of benef","Ajlun Governorate","North","Host Community"
"1321","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",5,"# of benef","Al Balqa Governorate","Center","Urban"
"1524","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of benef","Al Balqa Governorate","Center","Host Community"
"1525","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of benef","Al Balqa Governorate","Center","Host Community"
"1566","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",5,"# of benef","Al Balqa Governorate","Center","Urban"
"1611","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Al Balqa Governorate","Center","Host Community"
"1612","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of benef","Al Balqa Governorate","Center","Urban"
"1731","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","Al Balqa Governorate","Center","Urban"
"1813","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Al Balqa Governorate","Center","Host Community"
"2068","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Urban"
"2109","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Amman Governorate","Center","Host Community"
"2110","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",19,"# of benef","Amman Governorate","Center","Urban"
"2111","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",22,"# of benef","Amman Governorate","Center","Urban"
"2112","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",23,"# of benef","Amman Governorate","Center","Urban"
"2148","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Host Community"
"4182","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of benef","Amman Governorate","Center","Urban"
"4426","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Urban"
"4548","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Host Community"
"4550","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Urban"
"4594","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Host Community"
"4620","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Urban"
"17975","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4491,"# of benef","Azraq Camp","North","Camp"
"18054","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4491,"# of benef","Azraq Camp","North","Camp"
"18095","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4909,"# of benef","Azraq Camp","North","Camp"
"18138","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3873,"# of benef","Azraq Camp","North","Camp"
"18258","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4936,"# of benef","Azraq Camp","North","Camp"
"18392","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3861,"# of benef","Azraq Camp","North","Camp"
"18503","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3314,"# of benef","Azraq Camp","North","Camp"
"18509","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3861,"# of benef","Azraq Camp","North","Camp"
"18511","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2849,"# of benef","Azraq Camp","North","Camp"
"18512","WASH","30/6/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",479,"# of benef","Azraq Camp","North","Camp"
"18623","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4138,"# of benef","Azraq Camp","North","Camp"
"18636","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3873,"# of benef","Azraq Camp","North","Camp"
"18744","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5331,"# of benef","Azraq Camp","North","Camp"
"19000","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3314,"# of benef","Azraq Camp","North","Camp"
"19233","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4936,"# of benef","Azraq Camp","North","Camp"
"19598","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2698,"# of benef","Azraq Camp","North","Camp"
"19950","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3087,"# of benef","Azraq Camp","North","Camp"
"20039","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",3087,"# of benef","Azraq Camp","North","Camp"
"20067","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2698,"# of benef","Azraq Camp","North","Camp"
"20078","WASH","30/6/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",264,"# of benef","Azraq Camp","North","Camp"
"20129","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",2849,"# of benef","Azraq Camp","North","Camp"
"20180","WASH","30/6/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",388,"# of benef","Azraq Camp","North","Camp"
"20213","WASH","30/6/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",419,"# of benef","Azraq Camp","North","Camp"
"20260","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","Camp    - ","Indirect appeal","UNICEF","No","1","1712",4175,"# of benef","Azraq Camp","North","Camp"
"7714","WASH","30/5/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",33,"# of benef","Irbid Governorate","North","Urban"
"7715","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Host Community"
"7716","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Irbid Governorate","North","Host Community"
"7717","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Irbid Governorate","North","Host Community"
