"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"199","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","ACF"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,21,"# of benef","Ajlun Governorate","North","Host Community"
"306","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","ACF"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,15,"# of benef","Ajlun Governorate","North","Urban"
"761","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,6,"# of benef","Al Balqa Governorate","Center","Urban"
"856","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Al Balqa Governorate","Center","Host Community"
"937","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,4,"# of benef","Al Balqa Governorate","Center","Urban"
"938","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Al Balqa Governorate","Center","Urban"
"1017","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,1,"# of benef","Al Balqa Governorate","Center","Host Community"
"1058","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,1,"# of benef","Al Balqa Governorate","Center","Host Community"
"1127","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Al Balqa Governorate","Center","Host Community"
"1194","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Al Balqa Governorate","Center","Urban"
"1518","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Amman Governorate","Center","Urban"
"1519","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Amman Governorate","Center","Host Community"
"1755","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,6,"# of benef","Amman Governorate","Center","Urban"
"1756","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,3,"# of benef","Amman Governorate","Center","Host Community"
"1757","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,4,"# of benef","Amman Governorate","Center","Urban"
"1758","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,3,"# of benef","Amman Governorate","Center","Host Community"
"1759","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,6,"# of benef","Amman Governorate","Center","Urban"
"1760","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,3,"# of benef","Amman Governorate","Center","Host Community"
"11710","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","   - ","Indirect appeal","UNICEF","No",,,4491,"# of benef","Azraq Camp","North","Camp"
"11725","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","   - ","Indirect appeal","UNICEF","No",,,2698,"# of benef","Azraq Camp","North","Camp"
"11726","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","   - ","Indirect appeal","UNICEF","No",,,3314,"# of benef","Azraq Camp","North","Camp"
"11779","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","   - ","Indirect appeal","UNICEF","No",,,3314,"# of benef","Azraq Camp","North","Camp"
"11782","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","   - ","Indirect appeal","UNICEF","No",,,3087,"# of benef","Azraq Camp","North","Camp"
"11817","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","   - ","Indirect appeal","UNICEF","No",,,2849,"# of benef","Azraq Camp","North","Camp"
"11858","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","   - ","Indirect appeal","UNICEF","No",,,3873,"# of benef","Azraq Camp","North","Camp"
"11895","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","   - ","Indirect appeal","UNICEF","No",,,3861,"# of benef","Azraq Camp","North","Camp"
"11904","WASH","30/1/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","   - ","Indirect appeal","UNICEF","No",,,2698,"# of benef","Azraq Camp","North","Camp"
"11979","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","   - ","Indirect appeal","UNICEF","No",,,3873,"# of benef","Azraq Camp","North","Camp"
"11988","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Women","WVI","   - ","Indirect appeal","UNICEF","No",,,3861,"# of benef","Azraq Camp","North","Camp"
"12599","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Men","WVI","   - ","Indirect appeal","UNICEF","No",,,2849,"# of benef","Azraq Camp","North","Camp"
"12721","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","   - ","Indirect appeal","UNICEF","No",,,4491,"# of benef","Azraq Camp","North","Camp"
"12722","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","   - ","Indirect appeal","UNICEF","No",,,4936,"# of benef","Azraq Camp","North","Camp"
"12844","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Boys","WVI","   - ","Indirect appeal","UNICEF","No",,,4936,"# of benef","Azraq Camp","North","Camp"
"12845","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","AzraqCamp","Girls","WVI","   - ","Indirect appeal","UNICEF","No",,,3087,"# of benef","Azraq Camp","North","Camp"
"5318","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,3,"# of benef","Irbid Governorate","North","Host Community"
"5319","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,3,"# of benef","Irbid Governorate","North","Host Community"
"5439","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,3,"# of benef","Irbid Governorate","North","Host Community"
"5559","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Irbid Governorate","North","Host Community"
"5800","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,4,"# of benef","Irbid Governorate","North","Urban"
"5804","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Irbid Governorate","North","Urban"
"5926","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,5,"# of benef","Irbid Governorate","North","Urban"
"5927","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,6,"# of benef","Irbid Governorate","North","Urban"
"7277","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,1,"# of benef","Karak Governorate","South","Host Community"
"7356","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,1,"# of benef","Karak Governorate","South","Host Community"
"7398","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,3,"# of benef","Karak Governorate","South","Host Community"
"7439","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,2,"# of benef","Karak Governorate","South","Host Community"
"4483","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,58,"# of benef","Liwa ar Ramtha","North","Host Community"
"4484","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,36,"# of benef","Liwa ar Ramtha","North","Host Community"
"5215","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,7,"# of benef","Liwa ar Ramtha","North","Host Community"
"5788","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Liwa ar Ramtha","North","Host Community"
"5907","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,91,"# of benef","Liwa ar Ramtha","North","Urban"
"5908","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,44,"# of benef","Liwa ar Ramtha","North","Host Community"
"5910","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,51,"# of benef","Liwa ar Ramtha","North","Host Community"
"5953","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,88,"# of benef","Liwa ar Ramtha","North","Urban"
"6078","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,75,"# of benef","Liwa ar Ramtha","North","Urban"
"6194","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,57,"# of benef","Liwa ar Ramtha","North","Host Community"
"6318","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,86,"# of benef","Liwa ar Ramtha","North","Urban"
"6330","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,31,"# of benef","Liwa ar Ramtha","North","Host Community"
"6412","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Liwa ar Ramtha","North","Host Community"
"6422","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,7,"# of benef","Liwa ar Ramtha","North","Host Community"
"6423","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,62,"# of benef","Liwa ar Ramtha","North","Urban"
"6434","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,43,"# of benef","Liwa ar Ramtha","North","Host Community"
"6441","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,97,"# of benef","Liwa ar Ramtha","North","Urban"
"6451","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,73,"# of benef","Liwa ar Ramtha","North","Urban"
"6466","WASH","30/3/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,122,"# of benef","Liwa ar Ramtha","North","Urban"
"6478","WASH","30/4/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Girls","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,44,"# of benef","Liwa ar Ramtha","North","Host Community"
"8261","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Women","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,1,"# of benef","Madaba Governorate","Center","Host Community"
"8384","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Host Community Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,1,"# of benef","Madaba Governorate","Center","Host Community"
"8423","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.",,"Boys","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,3,"# of benef","Madaba Governorate","Center","Urban"
"8424","WASH","28/2/2015","Access to Safe Water","[REF1.2]Piped water networks","# with access to potable water  as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.",,"Men","Caritas"," Urban areas - ","Direct appeal","Caritas","Yes",,,3,"# of benef","Madaba Governorate","Center","Urban"
