"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"163","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"175","HEALTH","28/02/2015","Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","NA","# of MoH staff trained in provision of SGBV related clinical services","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"179","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of training","As Salt City","Center",""
"182","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","2","1705",482,"# of benef","Amman Governorate","Center",""
"185","HEALTH","31/01/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","NA","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of staff","As Salt City","Center",""
"187","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",224,"# of benef","Mafraq Governorate","North",""
"188","HEALTH","31/01/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","NA","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",7,"# of staff","Karak Governorate","South",""
"190","HEALTH","28/02/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","NA","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"193","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",167,"# of benef","Irbid Governorate","North",""
"199","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",59,"# of benef","Ar-Ramtha City","North",""
"201","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3,"# of benef","Mafraq City","North",""
"202","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"203","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",76,"# of benef","Maan Governorate","South",""
"209","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"214","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",181,"# of benef","Ajlun Governorate","North",""
"216","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of staff","Zaatari Camp (all district)","North",""
"224","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",95,"# of benef","Liwa Qasabah Ghawr Al Safi","South",""
"225","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",103,"# of benef","Zarqa Governorate","North",""
"226","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",126,"# of benef","Aqaba Governorate","South",""
"233","HEALTH","31/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","NA","# of facilities providing mental health services","KARAK","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","3","1704",1,"# of facilities","Karak Governorate","South",""
"239","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",81,"# of benef","Ajlun Governorate","North",""
"243","HEALTH","31/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","NA","# of facilities providing mental health services","AMMAN","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa al Jamiah","Center",""
"248","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"250","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of training","Ar-Ramtha City","North",""
"261","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",686,"# of benef","Zaatari Camp (all district)","North",""
"264","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North",""
"275","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"289","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"290","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",33,"# of benef","Aqaba Governorate","South",""
"297","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"298","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
"299","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",364,"# of benef","Maan Governorate","South",""
"303","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of training","Maan Governorate","South",""
"308","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North",""
"312","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",200,"# of benef","Jarash Governorate","North",""
"315","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","As Salt City","Center",""
"325","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of male community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",16,"# of staff","Amman Governorate","Center",""
"330","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1104,"# of benef","Irbid Governorate","North",""
"335","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",52,"# of benef","Maan Governorate","South",""
"340","HEALTH","28/02/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","NA","# of facilities providing mental health services","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
"348","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","As Salt City","Center",""
"350","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",204,"# of benef","Mafraq Governorate","North",""
"351","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",36,"# of benef","Maan Governorate","South",""
"352","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of male community workers trained in psychological first aid","ZaatariCamp","","WHO","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of staff","Zaatari Camp (all district)","North",""
"360","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of training","Mafraq City","North",""
"364","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",655,"# of benef","Zaatari Camp (all district)","North",""
"367","HEALTH","31/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","NA","# of facilities providing mental health services","ZARQA","","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"372","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",350,"# of benef","Azraq Camp","North",""
"383","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North",""
"386","HEALTH","31/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","NA","# of facilities providing mental health services","ZARQA","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of facilities","Liwa Qasabat Az Zarqa","North",""
"391","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of training","Maan Governorate","South",""
"399","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Mafraq City","North",""
"400","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"# of staff","Liwa Qasabat Amman","Center",""
"401","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of staff","Liwa Qasabat Amman","Center",""
"402","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Liwa Qasabat Amman","Center",""
"403","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13,"# of staff","Liwa Qasabat Amman","Center",""
"404","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",237,"# of benef","Irbid Governorate","North",""
"410","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of training","Ar-Ramtha City","North",""
"413","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",330,"# of benef","Jarash Governorate","North",""
"419","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1712",83,"# of benef","Zarqa Governorate","North",""
"422","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"424","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","2","1705",223,"# of benef","Amman Governorate","Center",""
"428","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",214,"# of benef","Zarqa Governorate","North",""
"434","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",349,"# of benef","Amman Governorate","Center",""
"438","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Mafraq City","North",""
"442","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","NA","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",6,"# of benef","Amman Governorate","Center",""
"445","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","NA","# of male community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",10,"# of staff","Amman Governorate","Center",""
"451","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","NA","Syrian Men # of trainings provided to CHVs","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of training","Irbid City","North",""
"452","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",363,"# of benef","Amman Governorate","Center",""
