"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"74","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"79","HEALTH","28/02/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of training","Ar-Ramtha City","North",""
"80","HEALTH","31/01/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of training","Ar-Ramtha City","North",""
"85","HEALTH","28/02/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of training","As Salt City","Center",""
"86","HEALTH","31/01/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",3,"# of training","Karak Governorate","South",""
"87","HEALTH","31/01/2015","Integrated Community Interventions","Community Mental Hlth services","NA","# of male community workers trained in psychological first aid","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",50,"# of staff","Zaatari Camp (all district)","North",""
"103","HEALTH","31/01/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",181,"# of benef","Ajlun Governorate","North",""
"104","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",224,"# of benef","Mafraq Governorate","North",""
"111","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"112","HEALTH","31/01/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",2,"# of facilities","Amman Governorate","Center",""
"120","HEALTH","31/01/2015","Integrated Community Interventions","Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",363,"# of benef","Amman Governorate","Center",""
"127","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of benef","Karak Governorate","South",""
"128","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",59,"# of benef","Ar-Ramtha City","North",""
"136","HEALTH","28/02/2015","Integrated Community Interventions","Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","ZaatariCamp","","WHO","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of staff","Zaatari Camp (all district)","North",""
"140","HEALTH","28/02/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
"146","HEALTH","31/01/2015","Integrated Community Interventions","Community Mental Hlth services","NA","# of male community workers trained in psychological first aid","AMMAN","","WHO","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",16,"# of staff","Amman Governorate","Center",""
"150","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",95,"# of benef","Liwa Qasabah Ghawr Al Safi","South",""
"157","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",6,"# of benef","Amman Governorate","Center",""
"159","HEALTH","31/01/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",36,"# of benef","Karak Governorate","South",""
"161","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",38,"# of benef","Karak Governorate","South",""
"164","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of benef","Karak Governorate","South",""
"165","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"166","HEALTH","31/01/2015","Integrated Community Interventions","Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",271,"# of benef","Ajlun Governorate","North",""
"169","HEALTH","28/02/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"173","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1712",182,"# of benef","Zarqa Governorate","North",""
"174","HEALTH","31/01/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1712",83,"# of benef","Zarqa Governorate","North",""
"188","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North",""
"191","HEALTH","31/01/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",686,"# of benef","Zaatari Camp (all district)","North",""
"204","HEALTH","31/01/2015","Integrated Community Interventions","Community Mental Hlth services","NA","# of male community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",10,"# of staff","Amman Governorate","Center",""
"208","HEALTH","31/01/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"209","HEALTH","31/01/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","IRBID","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Irbid City","North",""
"217","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"221","HEALTH","31/01/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"223","HEALTH","31/01/2015","Integrated Community Interventions","Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",258,"# of benef","Zarqa Governorate","North",""
"231","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Mafraq City","North",""
"235","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian men # active community health volunteers","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Irbid City","North",""
"240","HEALTH","31/01/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of training","Mafraq City","North",""
"243","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",19,"# of benef","Liwa al Aghwar ash Shamaliyah","North",""
"244","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",6,"# of benef","Amman Governorate","Center",""
"247","HEALTH","31/01/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","ZARQA","","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"249","HEALTH","28/02/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","ZARQA","","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"260","HEALTH","31/01/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
"264","HEALTH","31/01/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",46,"# of benef","Ar-Ramtha City","North",""
"265","HEALTH","28/02/2015","Primary Health Care","SGBV clinical services in MoH clinics","NA","# of MoH staff trained in provision of SGBV related clinical services","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"267","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",33,"# of benef","Aqaba Governorate","South",""
"280","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",81,"# of benef","Ajlun Governorate","North",""
"281","HEALTH","31/01/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",126,"# of benef","Aqaba Governorate","South",""
"282","HEALTH","31/01/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","AJLOUN","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",1,"# of facilities","Liwa Qasabat Ajlun","North",""
"283","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of benef","Irbid City","North",""
"285","HEALTH","31/01/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of training","Irbid City","North",""
"288","HEALTH","31/01/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","MAFRAQ","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Liwa Qasabat al Mafraq","North",""
"292","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"296","HEALTH","31/01/2015","Integrated Community Interventions","Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",157,"# of benef","Mafraq Governorate","North",""
"302","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"303","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","2","1705",482,"# of benef","Amman Governorate","Center",""
"306","HEALTH","31/01/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of facilities","Zaatari Camp (all district)","North",""
"313","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian men # active community health volunteers","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Irbid City","North",""
"322","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",364,"# of benef","Maan Governorate","South",""
"324","HEALTH","31/01/2015","Integrated Community Interventions","Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",27,"# of staff","Amman Governorate","Center",""
"328","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"341","HEALTH","31/01/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","ZARQA","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"346","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Mafraq City","North",""
"354","HEALTH","28/02/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of training","Maan Governorate","South",""
"363","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Irbid City","North",""
"384","HEALTH","31/01/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of training","As Salt City","Center",""
"387","HEALTH","31/01/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",36,"# of benef","Maan Governorate","South",""
"388","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North",""
"391","HEALTH","31/01/2015","Integrated Community Interventions","Community Hlth Network","NA","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of training","Irbid City","North",""
"398","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"401","HEALTH","31/01/2015","Integrated Community Interventions","Community Mental Hlth services","NA","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"# of staff","Liwa Qasabat Amman","Center",""
"404","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",237,"# of benef","Irbid Governorate","North",""
"405","HEALTH","31/01/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",225,"# of benef","Irbid Governorate","North",""
"408","HEALTH","31/01/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",307,"# of benef","Mafraq Governorate","North",""
"409","HEALTH","31/01/2015","Integrated Community Interventions","Mat/Child (incl. neonatal) Health mng","NA","# of CU5, PLW and elderly screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1104,"# of benef","Irbid Governorate","North",""
"415","HEALTH","31/01/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",94,"# of benef","Ar-Ramtha City","North",""
"417","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","As Salt City","Center",""
"424","HEALTH","31/01/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","AMMAN","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"425","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Mafraq City","North",""
"430","HEALTH","31/01/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",103,"# of benef","Zarqa Governorate","North",""
"432","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"446","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",116,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"456","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","As Salt City","Center",""
"459","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Jarash Governorate","North",""
"474","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"475","HEALTH","31/01/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","IRBID","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"484","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",76,"# of benef","Maan Governorate","South",""
"487","HEALTH","28/02/2015","Primary Health Care","Inf/Child Feeding practice","NA","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",463,"# of benef","Azraq Camp","North",""
"491","HEALTH","28/02/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"505","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"514","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian Women  # active community health volunteers","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North",""
"518","HEALTH","31/01/2015","Primary Health Care","Mental Health Services (primary)","NA","# of facilities providing mental health services","BALQA","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"520","HEALTH","31/01/2015","Integrated Community Interventions","Community Health Teams","NA","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3,"# of benef","Mafraq City","North",""
