,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
364,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,27,# of benef,Amman Governorate,Center,Host Community
392,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided,AMMAN,Men,CVT,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,28,# of benef,Liwa Qasabat Amman,Center,Urban
396,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,AMMAN,Women,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
404,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,33,# of benef,Amman Governorate,Center,Host Community
406,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,41,# of benef,Amman Governorate,Center,Urban
430,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,AMMAN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,408,# of benef,Amman Governorate,Center,Urban
433,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care,AMMAN,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,25,# of benef,Amman Governorate,Center,Urban
470,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Women (Age 18 and above) # of consultations provided,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,16,# of benef,Amman Governorate,Center,Host Community
474,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,AMMAN,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,25,# of benef,Amman Governorate,Center,Urban
475,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,100,# of benef,Amman Governorate,Center,Host Community
490,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Men (Age 18 and above) # of consultations provided,AMMAN,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,20,# of benef,Amman Governorate,Center,Host Community
500,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,72,# of benef,Amman Governorate,Center,Urban
503,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,99,# of benef,Amman Governorate,Center,Host Community
504,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Boys (Age 0-17) # of consultations provided,AMMAN,Boys,CVT,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,39,# of benef,Liwa Qasabat Amman,Center,Urban
506,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided,AMMAN,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,10,# of benef,Amman Governorate,Center,Urban
516,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided,AMMAN,Women,CVT,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,111,# of benef,Liwa Qasabat Amman,Center,Urban
521,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,26,# of benef,Amman Governorate,Center,Urban
527,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care,AMMAN,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,33,# of benef,Amman Governorate,Center,Urban
534,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care,AMMAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,33,# of benef,Amman Governorate,Center,Urban
537,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Girls (Age 0-17) # of consultations provided,AMMAN,Girls,CVT,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,25,# of benef,Liwa Qasabat Amman,Center,Urban
601,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,42,# of benef,Irbid Governorate,North,Urban
602,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care,IRBID,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,30,# of benef,Irbid Governorate,North,Urban
608,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care,IRBID,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,11,# of benef,Ar-Ramtha City,North,Urban
609,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Women (Age 18 and above) # of consultations provided,IRBID,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,10,# of benef,King Abdullah Park Refugee Center,North,Camp
618,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,26,# of benef,Cyber City Refugee Center,North,Camp
644,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,38,# of benef,Irbid Governorate,North,Urban
680,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,IRBID,Women,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1707,1,# of benef,Irbid Governorate,North,Host Community
681,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,IRBID,Men,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1707,1,# of benef,Irbid Governorate,North,Host Community
724,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,31,# of benef,Irbid Governorate,North,Urban
757,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Women (Age 18 and above) # of consultations provided,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Ar-Ramtha City,North,Host Community
758,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,635,# of benef,Ar-Ramtha City,North,Urban
774,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,IRBID,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,169,# of benef,Irbid Governorate,North,Host Community
775,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,IRBID,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,350,# of benef,Irbid Governorate,North,Urban
776,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,117,# of benef,Irbid Governorate,North,Urban
779,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Ar-Ramtha City,North,Urban
780,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care,IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Ar-Ramtha City,North,Urban
781,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Ar-Ramtha City,North,Urban
782,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Ar-Ramtha City,North,Urban
840,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,14,# of benef,Irbid City,North,Host Community
841,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Irbid City,North,Host Community
848,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,9,# of benef,Ar-Ramtha City,North,Urban
849,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,12,# of benef,Ar-Ramtha City,North,Urban
850,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,4,# of benef,Ar-Ramtha City,North,Urban
877,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Girls (Age 0-17) # of consultations provided,IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Ar-Ramtha City,North,Host Community
880,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,IRBID,Women,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1707,1,# of benef,Liwa ar Ramtha,North,Host Community
941,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,39,# of benef,Cyber City Refugee Center,North,Camp
974,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Men (Age 18 and above) # of consultations provided,IRBID,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,7,# of benef,King Abdullah Park Refugee Center,North,Camp
979,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Women (Age 18 and above) # of consultations provided,IRBID,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,8,# of benef,Cyber City Refugee Center,North,Camp
998,HEALTH,01/01/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Ar-Ramtha City,North,Urban
1001,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Boys (Age 0-17) # of consultations provided,IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,221,# of benef,Ar-Ramtha City,North,Urban
1006,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,35,# of benef,King Abdullah Park Refugee Center,North,Camp
1053,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided,IRBID,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,185,# of benef,Irbid Governorate,North,Host Community
1075,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.2]Community Hlth Network,# of trainings provided to CHVs,Host Community Men # of trainings provided to CHVs,IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of training,Irbid City,North,Host Community
1078,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,6,# of benef,Cyber City Refugee Center,North,Camp
1081,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,67,# of benef,Irbid Governorate,North,Host Community
1090,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,8,# of benef,Cyber City Refugee Center,North,Camp
1094,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.2]Community Hlth Network,# of trainings provided to CHVs,Host Community Women # of trainings provided to CHVs,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,14,# of training,Irbid City,North,Host Community
1096,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,IRBID,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,555,# of benef,Irbid Governorate,North,Urban
1111,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,IRBID,Men,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1707,1,# of benef,Liwa ar Ramtha,North,Host Community
1113,HEALTH,01/01/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Women (Age 18 and above) # of antenatal care visits provided,IRBID,Women,JHAS,Camp    - ,Indirect appeal,UNFPA,Yes,1,1707,10,# of benef,Cyber City Refugee Center,North,Camp
1120,HEALTH,01/01/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Women (Age 18 and above )# of antenatal care visits provided,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Ar-Ramtha City,North,Host Community
1122,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,150,# of benef,Irbid Governorate,North,Urban
