"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2544","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Urban"
"2910","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",45,"# of benef","Ar-Ramtha City","North","Urban"
"3278","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",56,"# of benef","Ar-Ramtha City","North","Urban"
"4009","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Ar-Ramtha City","North","Urban"
"4603","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",105,"# of benef","Ar-Ramtha City","North","Urban"
"4315","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Host Community"
"4518","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",73,"# of benef","Ar-Ramtha City","North","Urban"
"4629","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Ar-Ramtha City","North","Urban"
"9258","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",51,"# of benef","Azraq Camp","North","Camp"
"9259","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Azraq Camp","North","Camp"
"9260","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",11,"# of benef","Azraq Camp","North","Camp"
"9297","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",7,"# of benef","Azraq Camp","North","Camp"
"9473","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",68,"# of benef","Azraq Camp","North","Camp"
"9487","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AzraqCamp","Women","IMC","Camp    - ","Indirect appeal","UNFPA","Yes","1","1712",188,"# of benef","Azraq Camp","North","Camp"
"4330","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",10,"# of benef","Cyber City Refugee Center","North","Camp"
"688","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Girls (Age 0-17) # of antenatal care visits provided","BALQA","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1702",3,"# of benef","Liwa Dayr Alla","Center","Host Community"
"727","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","BALQA","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1702",122,"# of benef","Liwa Dayr Alla","Center","Host Community"
"729","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","BALQA","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1702",66,"# of benef","Liwa Dayr Alla","Center","Urban"
"754","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","BALQA","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1702",6,"# of benef","Liwa Dayr Alla","Center","Urban"
"6568","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North","Host Community"
"6611","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",142,"# of benef","Mafraq City","North","Urban"
"6612","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Mafraq City","North","Urban"
"6613","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq City","North","Host Community"
"6814","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",183,"# of benef","Mafraq City","North","Urban"
"6893","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Mafraq City","North","Urban"
"7182","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",98,"# of benef","Mafraq City","North","Urban"
"7547","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Mafraq City","North","Urban"
"7230","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","ZaatariCamp","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",200,"# of benef","Zaatari Camp (all district)","North","Camp"
"7350","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","ZaatariCamp","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1519,"# of benef","Zaatari Camp (all district)","North","Camp"
"7463","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","ZaatariCamp","Girls","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Zaatari District 5","North","Camp"
"7464","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","ZaatariCamp","Women","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",44,"# of benef","Zaatari District 5","North","Camp"
"1509","HEALTH","30/3/2015","Primary Health Care","[REF1.4]SGBV clinical services","# of SGBV survivors who access medical care","Host Community Women (Age 18 and above) # of SGBV survivors who access medical care","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Host Community"
"1631","HEALTH","30/3/2015","Primary Health Care","[REF1.4]SGBV clinical services","# of SGBV survivors who access medical care","Urban/Rural Syrian Women (Age 18 and above) # of SGBV survivors who access medical care","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Urban"
"762","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","BALQA","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",30,"# of benef","Al Balqa Governorate","Center","Urban"
"802","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","BALQA","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",14,"# of benef","Al Balqa Governorate","Center","Urban"
"841","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","BALQA","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",34,"# of benef","Al Balqa Governorate","Center","Urban"
"897","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","BALQA","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",14,"# of benef","Al Balqa Governorate","Center","Urban"
"899","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","BALQA","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",13,"# of benef","Al Balqa Governorate","Center","Urban"
"970","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","BALQA","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",15,"# of benef","Al Balqa Governorate","Center","Urban"
"1557","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",172,"# of benef","Amman Governorate","Center","Urban"
"1558","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",134,"# of benef","Amman Governorate","Center","Urban"
"1559","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",253,"# of benef","Amman Governorate","Center","Urban"
"1560","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",136,"# of benef","Amman Governorate","Center","Urban"
"1561","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",174,"# of benef","Amman Governorate","Center","Urban"
"1683","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",288,"# of benef","Amman Governorate","Center","Urban"
"1106","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",15,"# of benef","Amman Governorate","Center","Urban"
"1107","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",20,"# of benef","Amman Governorate","Center","Host Community"
"1311","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Men","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",17,"# of benef","Amman Governorate","Center","Urban"
"1313","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",16,"# of benef","Amman Governorate","Center","Host Community"
"1433","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",50,"# of benef","Amman Governorate","Center","Urban"
"1437","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",58,"# of benef","Amman Governorate","Center","Host Community"
