"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5334","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",262,"#","Mafraq Governorate","North","Urban"
"4545","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Camp"
"4570","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZAATARICAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Camp"
"4577","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZAATARICAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Camp"
"4907","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","Women","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",241,"#","Zaatari Camp (all district)","North","Camp"
"5635","HEALTH","28/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",17,"#","Zarqa City","North","Urban"
"6119","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",312,"#","Zarqa Governorate","North","Urban"
"6531","HEALTH","30/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",39,"#","Zarqa Governorate","North","Urban"
"6616","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6617","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6618","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6619","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6620","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6621","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6622","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6623","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6624","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6625","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6626","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","JARASH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6627","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","AJLOUN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6630","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","Countrywide","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"6631","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","EJ Camp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Camp"
"6628","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 3",,"Camp"
"6632","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 8",,"Camp"
"6629","HEALTH","31/12/2014","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 3",,"Camp"
