"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2740","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",174,"# of benef","Amman Governorate","Center","Urban"
"2741","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",106,"# of benef","Amman Governorate","Center","Urban"
"2742","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",185,"# of benef","Amman Governorate","Center","Urban"
"2816","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",188,"# of benef","Amman Governorate","Center","Urban"
"2817","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",68,"# of benef","Amman Governorate","Center","Urban"
"3061","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",349,"# of benef","Amman Governorate","Center","Urban"
"3144","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",452,"# of benef","Amman Governorate","Center","Urban"
"3490","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",33,"# of benef","Aqaba Governorate","South","Urban"
"3504","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",94,"# of benef","Aqaba Governorate","South","Urban"
"3530","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",20,"# of benef","Aqaba Governorate","South","Urban"
"3556","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",126,"# of benef","Aqaba Governorate","South","Urban"
"5575","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",46,"# of benef","Ar-Ramtha City","North","Urban"
"5576","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",59,"# of benef","Ar-Ramtha City","North","Urban"
"5577","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",81,"# of benef","Ar-Ramtha City","North","Urban"
"6387","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",39,"# of benef","Ar-Ramtha City","North","Urban"
"4837","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Ar-Ramtha City","North","Urban"
"4838","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",94,"# of benef","Ar-Ramtha City","North","Urban"
"5199","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",92,"# of benef","Ar-Ramtha City","North","Urban"
"5200","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",92,"# of benef","Ar-Ramtha City","North","Urban"
"12506","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",350,"# of benef","Azraq Camp","North","Urban"
"12507","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",492,"# of benef","Azraq Camp","North","Urban"
"12548","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",463,"# of benef","Azraq Camp","North","Urban"
"12700","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",623,"# of benef","Azraq Camp","North","Urban"
"12905","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",113,"# of benef","Emirati Jordanian Camp (EJC)","North","Urban"
"12985","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",122,"# of benef","Emirati Jordanian Camp (EJC)","North","Urban"
"13023","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",109,"# of benef","Emirati Jordanian Camp (EJC)","North","Urban"
"13104","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",116,"# of benef","Emirati Jordanian Camp (EJC)","North","Urban"
"5413","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",167,"# of benef","Irbid Governorate","North","Urban"
"6064","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",41,"# of benef","Irbid Governorate","North","Urban"
"6065","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",37,"# of benef","Irbid Governorate","North","Urban"
"6143","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1707",88,"# of benef","Irbid Governorate","North","Urban"
"4436","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",225,"# of benef","Irbid Governorate","North","Urban"
"4438","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",173,"# of benef","Irbid Governorate","North","Urban"
"4556","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",204,"# of benef","Irbid Governorate","North","Urban"
"5409","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",237,"# of benef","Irbid Governorate","North","Urban"
"7580","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",200,"# of benef","Jarash Governorate","North","Urban"
"7591","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",219,"# of benef","Jarash Governorate","North","Urban"
"7593","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",198,"# of benef","Jarash Governorate","North","Urban"
"7603","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",77,"# of benef","Jarash Governorate","North","Urban"
"7852","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",36,"# of benef","Karak Governorate","South","Urban"
"7853","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",38,"# of benef","Karak Governorate","South","Urban"
"7932","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",221,"# of benef","Karak Governorate","South","Urban"
"8012","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",65,"# of benef","Karak Governorate","South","Urban"
"3729","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",19,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"3735","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",7,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"3756","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",68,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"5735","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",311,"# of benef","Liwa ar Ramtha","North","Urban"
"5976","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",149,"# of benef","Liwa ar Ramtha","North","Urban"
"1094","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",78,"# of benef","Liwa Dayr Alla","Center","Urban"
"1134","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",64,"# of benef","Liwa Dayr Alla","Center","Urban"
"1135","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",11,"# of benef","Liwa Dayr Alla","Center","Urban"
"7695","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",42,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"7762","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",2,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"7884","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",95,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"8626","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",76,"# of benef","Maan Governorate","South","Urban"
"8627","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",124,"# of benef","Maan Governorate","South","Urban"
"8628","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",36,"# of benef","Maan Governorate","South","Urban"
"8629","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",144,"# of benef","Maan Governorate","South","Urban"
"8390","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",504,"# of benef","Maan Governorate","South","Urban"
"8418","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",52,"# of benef","Maan Governorate","South","Urban"
"8446","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",364,"# of benef","Maan Governorate","South","Urban"
"8457","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",460,"# of benef","Maan Governorate","South","Urban"
"10430","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",224,"# of benef","Mafraq Governorate","North","Urban"
"10431","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",139,"# of benef","Mafraq Governorate","North","Urban"
"10432","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",98,"# of benef","Mafraq Governorate","North","Urban"
"10433","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",71,"# of benef","Mafraq Governorate","North","Urban"
"10764","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",835,"# of benef","Mafraq Governorate","North","Urban"
"11131","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",452,"# of benef","Mafraq Governorate","North","Urban"
"11132","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",518,"# of benef","Mafraq Governorate","North","Urban"
