"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2805","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,106,"# of benef","Amman Governorate","Center",""
"3089","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,174,"# of benef","Amman Governorate","Center",""
"2366","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,349,"# of benef","Amman Governorate","Center",""
"2367","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,452,"# of benef","Amman Governorate","Center",""
"2368","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,188,"# of benef","Amman Governorate","Center",""
"2369","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,68,"# of benef","Amman Governorate","Center",""
"3295","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,33,"# of benef","Aqaba Governorate","South",""
"3319","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,94,"# of benef","Aqaba Governorate","South",""
"3346","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,20,"# of benef","Aqaba Governorate","South",""
"3379","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,126,"# of benef","Aqaba Governorate","South",""
"4562","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,39,"# of benef","Ar-Ramtha City","North",""
"4563","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,81,"# of benef","Ar-Ramtha City","North",""
"4564","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,59,"# of benef","Ar-Ramtha City","North",""
"4565","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,46,"# of benef","Ar-Ramtha City","North",""
"5190","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,92,"# of benef","Ar-Ramtha City","North",""
"5191","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,62,"# of benef","Ar-Ramtha City","North",""
"5681","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,92,"# of benef","Ar-Ramtha City","North",""
"5682","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,94,"# of benef","Ar-Ramtha City","North",""
"11796","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","   - ","Indirect appeal","UNICEF","Yes",,,623,"# of benef","Azraq Camp","North",""
"11839","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","   - ","Indirect appeal","UNICEF","Yes",,,492,"# of benef","Azraq Camp","North",""
"11878","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","   - ","Indirect appeal","UNICEF","Yes",,,350,"# of benef","Azraq Camp","North",""
"11998","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","   - ","Indirect appeal","UNICEF","Yes",,,463,"# of benef","Azraq Camp","North",""
"12093","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan","   - ","Indirect appeal","UNICEF","Yes",,,109,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"12338","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan","   - ","Indirect appeal","UNICEF","Yes",,,113,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"12339","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan","   - ","Indirect appeal","UNICEF","Yes",,,122,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"12340","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan","   - ","Indirect appeal","UNICEF","Yes",,,116,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"4056","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,88,"# of benef","Irbid Governorate","North",""
"4134","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,167,"# of benef","Irbid Governorate","North",""
"4135","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,41,"# of benef","Irbid Governorate","North",""
"4257","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,37,"# of benef","Irbid Governorate","North",""
"4911","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,225,"# of benef","Irbid Governorate","North",""
"4912","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,173,"# of benef","Irbid Governorate","North",""
"5157","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,237,"# of benef","Irbid Governorate","North",""
"5277","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,204,"# of benef","Irbid Governorate","North",""
"6638","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,77,"# of benef","Jarash Governorate","North",""
"6798","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,200,"# of benef","Jarash Governorate","North",""
"6799","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,198,"# of benef","Jarash Governorate","North",""
"6800","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,219,"# of benef","Jarash Governorate","North",""
"7153","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,36,"# of benef","Karak Governorate","South",""
"7164","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,65,"# of benef","Karak Governorate","South",""
"7247","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,38,"# of benef","Karak Governorate","South",""
"7248","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,221,"# of benef","Karak Governorate","South",""
"5090","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,19,"# of benef","Liwa al Aghwar ash Shamaliyah","North",""
"5212","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,68,"# of benef","Liwa al Aghwar ash Shamaliyah","North",""
"5213","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,7,"# of benef","Liwa al Aghwar ash Shamaliyah","North",""
"4820","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,311,"# of benef","Liwa ar Ramtha","North",""
"5791","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","ACF"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,149,"# of benef","Liwa ar Ramtha","North",""
"772","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,64,"# of benef","Liwa Dayr Alla","Center",""
"773","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,78,"# of benef","Liwa Dayr Alla","Center",""
"897","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,11,"# of benef","Liwa Dayr Alla","Center",""
"7167","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,42,"# of benef","Liwa Qasabah Ghawr Al Safi","South",""
"7451","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,95,"# of benef","Liwa Qasabah Ghawr Al Safi","South",""
"7479","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,2,"# of benef","Liwa Qasabah Ghawr Al Safi","South",""
"7733","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,124,"# of benef","Maan Governorate","South",""
"7735","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,76,"# of benef","Maan Governorate","South",""
"7758","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,144,"# of benef","Maan Governorate","South",""
"7770","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,36,"# of benef","Maan Governorate","South",""
"7911","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,460,"# of benef","Maan Governorate","South",""
"7912","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,52,"# of benef","Maan Governorate","South",""
"7950","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,364,"# of benef","Maan Governorate","South",""
"7951","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","SC Jordan"," Urban areas - ","Indirect appeal","UNICEF","Yes",,,504,"# of benef","Maan Governorate","South",""
"8934","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,71,"# of benef","Mafraq Governorate","North",""
"8935","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,139,"# of benef","Mafraq Governorate","North",""
"9421","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,98,"# of benef","Mafraq Governorate","North",""
"9422","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","JHAS"," Urban areas - ","Indirect appeal","MEDAIR","Yes",,,224,"# of benef","Mafraq Governorate","North",""
"8950","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,452,"# of benef","Mafraq Governorate","North",""
"9192","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,835,"# of benef","Mafraq Governorate","North",""
"9555","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,518,"# of benef","Mafraq Governorate","North",""
"9556","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services",,"","MEDAIR"," Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,316,"# of benef","Mafraq Governorate","North",""
"9628","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","JHAS","   - ","Indirect appeal","MEDAIR","Yes",,,66,"# of benef","Zaatari Camp (all district)","North",""
"10877","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","SC Jordan","   - ","Indirect appeal","UNICEF","Yes",,,980,"# of benef","Zaatari Camp (all district)","North",""
"11041","HEALTH","30/4/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","SC Jordan","   - ","Indirect appeal","UNICEF","Yes",,,535,"# of benef","Zaatari Camp (all district)","North",""
"11171","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","SC Jordan","   - ","Indirect appeal","UNICEF","Yes",,,655,"# of benef","Zaatari Camp (all district)","North",""
"11263","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","SC Jordan","   - ","Indirect appeal","UNICEF","Yes",,,686,"# of benef","Zaatari Camp (all district)","North",""
