"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4720","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"4721","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"4877","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"# of staff","Amman Governorate","Center",""
"4878","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",23,"# of staff","Amman Governorate","Center",""
"4879","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Amman Governorate","Center",""
"6314","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",19,"# of staff","Aqaba Governorate","South",""
"6438","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",17,"# of staff","Aqaba Governorate","South",""
"8527","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",2,"# of staff","Ar-Ramtha City","North",""
"8892","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",2,"# of staff","Ar-Ramtha City","North",""
"1229","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of staff","As Salt City","Center",""
"1966","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of staff","As Salt City","Center",""
"2167","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of staff","As Salt City","Center",""
"9602","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"9603","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"9604","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"9605","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"10829","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"10950","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"# of staff","Irbid Governorate","North",""
"13296","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"13334","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"13534","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"13535","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"13537","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"13538","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",15,"# of staff","Karak Governorate","South",""
"12968","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",7,"# of staff","Karak Governorate","South",""
"14279","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",16,"# of staff","Maan Governorate","South",""
"14914","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"14985","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"15064","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"15069","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"15152","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"15184","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",15,"# of staff","Madaba Governorate","Center",""
"17930","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"17931","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"17932","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"17933","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"18296","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"18297","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",15,"# of staff","Mafraq Governorate","North",""
"18525","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of staff","Zaatari District 5","North",""
"23076","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",8,"# of staff","Zarqa City","North",""
"23196","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of staff","Zarqa City","North",""
"23804","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of staff","Zarqa City","North",""
"22660","HEALTH","30/7/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","TDHI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",29,"# of staff","Zarqa City","North",""
"24086","HEALTH","30/4/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"24088","HEALTH","28/2/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"24216","HEALTH","30/6/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"24332","HEALTH","30/3/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"24333","HEALTH","30/7/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"24336","HEALTH","30/5/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"24456","HEALTH","30/1/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of staff","Zarqa Governorate","North",""
"2270","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","BALQA","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"3880","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",2,"# of facilities","Amman Governorate","Center",""
"10162","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"6620","HEALTH","30/8/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"6817","HEALTH","30/3/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"6818","HEALTH","30/4/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"6820","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"6940","HEALTH","30/5/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"7064","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"7308","HEALTH","30/7/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"7309","HEALTH","30/6/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"23330","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AZRAQCAMP","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Azraq Camp","North",""
"8684","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",1,"# of facilities","Cyber City Refugee Center","North",""
"22371","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZARQA","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"10777","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Irbid City","North",""
"12099","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","JARASH","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1708",1,"# of facilities","Jarash Governorate","North",""
"13415","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","KARAK","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","3","1704",1,"# of facilities","Karak Governorate","South",""
"10586","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",1,"# of facilities","King Abdullah Park Refugee Center","North",""
"5697","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AMMAN","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa al Jamiah","Center",""
"6719","HEALTH","30/3/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"6844","HEALTH","30/4/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"6924","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"4962","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AMMAN","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"364","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AJLOUN","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",1,"# of facilities","Liwa Qasabat Ajlun","North",""
"17841","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","MAFRAQ","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Liwa Qasabat al Mafraq","North",""
"24166","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZARQA","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of facilities","Liwa Qasabat Az Zarqa","North",""
"21179","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","TAFILAH","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","3","1706",1,"# of facilities","Tafileh Governorate","South",""
"18582","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZAATARICAMP","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of facilities","Zaatari Camp (all district)","North",""
"17313","HEALTH","30/4/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
"20651","HEALTH","30/3/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
"20734","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZAATARICAMP","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
