"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3613","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",173,"# of benef","Irbid Governorate","North",""
"5152","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",200,"# of benef","Jarash Governorate","North",""
"5153","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",198,"# of benef","Jarash Governorate","North",""
"5195","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",219,"# of benef","Jarash Governorate","North",""
"5352","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",221,"# of benef","Karak Governorate","South",""
"5394","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",36,"# of benef","Karak Governorate","South",""
"5432","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",38,"# of benef","Karak Governorate","South",""
"3211","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",19,"# of benef","Liwa al Aghwar ash Shamaliyah","North",""
"3577","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",7,"# of benef","Liwa al Aghwar ash Shamaliyah","North",""
"3292","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","IRBID","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",149,"# of benef","Liwa ar Ramtha","North",""
"880","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",11,"# of benef","Liwa Dayr Alla","Center",""
"965","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",78,"# of benef","Liwa Dayr Alla","Center",""
"5283","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",42,"# of benef","Liwa Qasabah Ghawr Al Safi","South",""
"5313","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",95,"# of benef","Liwa Qasabah Ghawr Al Safi","South",""
"5733","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",76,"# of benef","Maan Governorate","South",""
"5734","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",36,"# of benef","Maan Governorate","South",""
"5817","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",144,"# of benef","Maan Governorate","South",""
"5902","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",504,"# of benef","Maan Governorate","South",""
"5940","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",52,"# of benef","Maan Governorate","South",""
"5943","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",364,"# of benef","Maan Governorate","South",""
"6431","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",71,"# of benef","Mafraq Governorate","North",""
"6472","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",139,"# of benef","Mafraq Governorate","North",""
"7446","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",224,"# of benef","Mafraq Governorate","North",""
"6686","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",518,"# of benef","Mafraq Governorate","North",""
"6687","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",452,"# of benef","Mafraq Governorate","North",""
"6929","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",316,"# of benef","Mafraq Governorate","North",""
"6238","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","JHAS","Camp    - ","Indirect appeal","MEDAIR","Yes","1","1711",66,"# of benef","Zaatari Camp (all district)","North",""
"7681","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",686,"# of benef","Zaatari Camp (all district)","North",""
"7923","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",655,"# of benef","Zaatari Camp (all district)","North",""
"7964","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",980,"# of benef","Zaatari Camp (all district)","North",""
"9329","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1712",182,"# of benef","Zarqa Governorate","North",""
"9451","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1712",95,"# of benef","Zarqa Governorate","North",""
"9494","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1712",83,"# of benef","Zarqa Governorate","North",""
"8960","HEALTH","30/1/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",103,"# of benef","Zarqa Governorate","North",""
"9082","HEALTH","28/2/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",214,"# of benef","Zarqa Governorate","North",""
"9083","HEALTH","30/3/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",152,"# of benef","Zarqa Governorate","North",""
"536","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","BALQA","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"2083","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",2,"# of facilities","Amman Governorate","Center",""
"2742","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"4229","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"4472","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"9236","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Azraq Camp","North",""
"2976","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",1,"# of facilities","Cyber City Refugee Center","North",""
"8930","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZARQA","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"3758","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Irbid City","North",""
"5214","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","JARASH","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1708",1,"# of facilities","Jarash Governorate","North",""
"5281","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","KARAK","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","3","1704",1,"# of facilities","Karak Governorate","South",""
"2669","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",1,"# of facilities","King Abdullah Park Refugee Center","North",""
"1792","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AMMAN","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa al Jamiah","Center",""
"2740","HEALTH","28/2/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"3064","HEALTH","30/3/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"1136","HEALTH","30/1/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AMMAN","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
